Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA008872,Toyota Sunnyvale,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA3PA009827,San Francisco Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA009990,Toyota Sunnyvale,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA010069,Toyota Sunnyvale,CA
2023,Limited RWD,Oxygen White,66000,3085.0,69085.0,At dealer,False,Available,JTDAAAAA3PA010072,Toyota of Glendale,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,At dealer,False,,JTDAAAAA3PA010380,Stevens Creek Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA010461,Tustin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA3PA010525,San Francisco Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA010542,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA3PA010606,Dublin Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA3PA010640,San Francisco Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA3PA010752,Toyota Santa Monica,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA3PA010850,Hamer Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA4PA007858,Stevens Creek Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA4PA010145,Toyota Sunnyvale,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA4PA010291,Stevens Creek Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA4PA010355,Stevens Creek Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA4PA010467,Tustin Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA4PA010470,Stevens Creek Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA4PA010503,Hamer Toyota,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA4PA010534,Hamer Toyota,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA4PA010548,Longo Toyota,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA4PA010713,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,Available,JTDAAAAA4PA010758,San Francisco Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA5PA007884,Toyota Sunnyvale,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA5PA009781,Toyota Sunnyvale,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA5PA009912,Toyota Sunnyvale,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA5PA010154,Toyota Sunnyvale,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,At dealer,False,,JTDAAAAA5PA010252,Dublin Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA5PA010378,Stevens Creek Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA5PA010414,San Francisco Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA5PA010428,Stevens Creek Toyota,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA5PA010459,Longo Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA5PA010462,Toyota Santa Monica,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,DealerHold,JTDAAAAA5PA010543,Longo Toyota,CA
2023,Limited RWD,Oxygen White,66000,1995.0,67995.0,Port to dealer,False,,JTDAAAAA5PA010560,Toyota of Orange,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA5PA010641,Tustin Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA5PA010655,Longo Toyota,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA5PA010820,Longo Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,DealerHold,JTDAAAAA6PA007859,Toyota Santa Monica,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA6PA008056,Toyota Sunnyvale,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA6PA009319,Longo Toyota,CA
2023,Limited RWD,Hydro Blue,66000,1995.0,67995.0,At dealer,False,,JTDAAAAA6PA010017,Toyota of Orange,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,At dealer,False,,JTDAAAAA6PA010082,Longo Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,,JTDAAAAA6PA010177,Tustin Toyota,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA6PA010311,Tustin Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA6PA010390,Stevens Creek Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA6PA010406,Stevens Creek Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,,JTDAAAAA6PA010468,Dublin Toyota,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,DealerHold,JTDAAAAA6PA010471,Longo Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA6PA010518,Tustin Toyota,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA6PA010521,Longo Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA6PA010549,Tustin Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA6PA010566,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,1995.0,51495.0,Port to dealer,False,,JTDAAAAA6PA010583,Toyota of Orange,CA
2023,Limited RWD,Black,66000,1995.0,67995.0,Port to dealer,False,,JTDAAAAA6PA010664,Toyota of Orange,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA7PA008048,Toyota Sunnyvale,CA
2023,Limited RWD,Hydro Blue,66000,1995.0,67995.0,At dealer,False,Available,JTDAAAAA7PA009734,Toyota of Orange,CA
2023,XLE RWD,Black,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA7PA009829,Toyota Sunnyvale,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA7PA010138,Longo Toyota,CA
2023,Limited RWD,Oxygen White,66000,1995.0,67995.0,At dealer,False,,JTDAAAAA7PA010155,Toyota of Orange,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,At dealer,False,,JTDAAAAA7PA010219,Longo Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA7PA010303,Stevens Creek Toyota,CA
2023,XLE RWD,Black,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA7PA010334,Toyota Sunnyvale,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA7PA010446,Toyota Santa Monica,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA7PA010463,Longo Toyota,CA
2023,XLE RWD,Heavy Metal,49500,1995.0,51495.0,Port to dealer,False,,JTDAAAAA7PA010477,Toyota of Orange,CA
2023,XLE RWD,Black,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA7PA010480,San Francisco Toyota,CA
2023,Limited RWD,Oxygen White,66000,1995.0,67995.0,Port to dealer,False,,JTDAAAAA7PA010513,Toyota of Orange,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA7PA010544,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA7PA010625,Tustin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA7PA010642,Dublin Toyota,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA7PA010673,Tustin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,Available,JTDAAAAA7PA010690,San Francisco Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA7PA010754,Toyota Santa Monica,CA
2023,Limited RWD,Black,66000,0.0,66000.0,Factory to port,False,,JTDAAAAA7PA010849,Hamer Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,,JTDAAAAA8PA008706,Dublin Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA8PA009256,Longo Toyota,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA8PA009595,Toyota Sunnyvale,CA
2023,Limited RWD,Black,66000,0.0,66000.0,At dealer,False,,JTDAAAAA8PA010133,Tustin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA8PA010262,San Francisco Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA8PA010357,Stevens Creek Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA8PA010424,San Francisco Toyota,CA
2023,Limited RWD,Heavy Metal,66000,1995.0,67995.0,At dealer,False,,JTDAAAAA8PA010438,Toyota of Orange,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA8PA010455,Tustin Toyota,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA8PA010469,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA8PA010472,Stevens Creek Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA8PA010505,San Francisco Toyota,CA
2023,XLE RWD,Oxygen White,49500,3085.0,52585.0,Port to dealer,False,,JTDAAAAA8PA010522,Toyota of Glendale,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA8PA010536,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA8PA010617,Dublin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA8PA010634,Dublin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA8PA010682,Dublin Toyota,CA
2022,XLE RWD,Supersonic Red,49500,0.0,49500.0,At dealer,False,,JTDAAAAA9NA007318,Toyota Santa Monica,CA
2023,Limited RWD,Heavy Metal,66000,1995.0,67995.0,At dealer,False,,JTDAAAAA9PA009671,Toyota of Orange,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAA9PA009850,Stevens Creek Toyota,CA
2023,Limited RWD,Heavy Metal,66000,1995.0,67995.0,At dealer,False,,JTDAAAAA9PA010125,Toyota of Orange,CA
2023,Limited RWD,Heavy Metal,66000,3085.0,69085.0,At dealer,False,,JTDAAAAA9PA010349,Toyota of Glendale,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,At dealer,False,,JTDAAAAA9PA010416,Toyota Santa Monica,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA9PA010447,Tustin Toyota,CA
2023,Limited RWD,Black,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA9PA010450,Hamer Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,At dealer,False,,JTDAAAAA9PA010514,Dublin Toyota,CA
2023,Limited RWD,Hydro Blue,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAA9PA010528,San Francisco Toyota,CA
2023,Limited RWD,Oxygen White,66000,1995.0,67995.0,Port to dealer,False,,JTDAAAAA9PA010531,Toyota of Orange,CA
2023,Limited RWD,Oxygen White,66000,1995.0,67995.0,Port to dealer,False,,JTDAAAAA9PA010609,Toyota of Orange,CA
2023,XLE RWD,Black,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA9PA010612,Tustin Toyota,CA
2023,XLE RWD,Supersonic Red,49500,0.0,49500.0,Port to dealer,False,Available,JTDAAAAA9PA010691,San Francisco Toyota,CA
2023,XLE RWD,Supersonic Red,49500,1995.0,51495.0,Factory to port,False,,JTDAAAAA9PA010805,Toyota of Orange,CA
2023,Limited RWD,Black,66000,1995.0,67995.0,At dealer,False,,JTDAAAAAXPA009405,Toyota of Orange,CA
2023,Limited RWD,Black,66000,3085.0,69085.0,At dealer,False,,JTDAAAAAXPA009811,Toyota of Glendale,CA
2023,Limited RWD,Oxygen White,66000,0.0,66000.0,At dealer,False,,JTDAAAAAXPA010005,Tustin Toyota,CA
2023,Limited RWD,Hydro Blue,66000,1995.0,67995.0,Port to dealer,False,,JTDAAAAAXPA010487,Toyota of Orange,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,At dealer,False,,JTDAAAAAXPA010490,Dublin Toyota,CA
2023,Limited RWD,Heavy Metal,66000,0.0,66000.0,At dealer,False,Available,JTDAAAAAXPA010537,San Francisco Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAAXPA010540,Hamer Toyota,CA
2023,XLE RWD,Heavy Metal,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAAXPA010571,Tustin Toyota,CA
2023,XLE RWD,Oxygen White,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAAXPA010585,Toyota Santa Monica,CA
2023,XLE RWD,Oxygen White,49500,3085.0,52585.0,Port to dealer,False,,JTDAAAAAXPA010599,Toyota of Glendale,CA
