Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009963,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA009994,San Francisco Toyota,CA,50 State Emissions | Advanced Technology Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA010000,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA0PA010028,Tustin Toyota,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel White | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA0PA010076,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010109,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010112,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010160,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA0PA010188,Toyota Santa Monica,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel White | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010224,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA0PA010241,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel Black | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010272,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA0PA010367,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA010384,Dublin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA010417,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA0PA010420,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1P132BX63,Dublin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Premium Paint
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008255,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008613,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA008711,Dublin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009163,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009177,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009230,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009289,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009566,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009664,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009695,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009759,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Black,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA009860,Toyota Santa Monica,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009874,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009891,Stevens Creek Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009907,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA009955,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA010006,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010037,Toyota of Orange,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel White | Premium Paint | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010149,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010152,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Oxygen White,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA1PA010166,Toyota Santa Monica,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel Black | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA1PA010183,San Francisco Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,Limited,Supersonic Red,RWD,66000,0.0,66000.0,At dealer,False,,JTDAAAAA1PA010197,Longo Toyota,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | Instrument Panel Black | Premium Paint | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,Limited,Black,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA1PA010233,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel White | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010264,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010278,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010281,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010295,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp]
2023,Limited,Hydro Blue,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA1PA010300,Tustin Toyota,CA,50 State Emissions | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,Port to dealer,True,DealerHold,JTDAAAAA1PA010328,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA1PA010331,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010362,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010376,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010393,Toyota of Glendale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010409,Toyota of Glendale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Black,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010426,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Factory to port,False,,JTDAAAAA1PA010443,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008264,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008698,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA008765,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,Available,JTDAAAAA2PA008927,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009530,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009589,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009592,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009625,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009687,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009835,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009849,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009866,Toyota of Orange,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA009978,Toyota of Glendale,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010015,San Francisco Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010046,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Supersonic Red,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010113,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010144,Toyota Sunnyvale,CA,50 State Emissions | Advanced Technology Package | Premium Paint
2023,XLE,Black,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA010158,Toyota of Glendale,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Black,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010175,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA010192,Tustin Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,Limited,Heavy Metal,RWD,66000,0.0,66000.0,Port to dealer,False,,JTDAAAAA2PA010208,Toyota Santa Monica,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Instrument Panel Black | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota Teammate™ Package
2023,XLE,Heavy Metal,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA010211,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,At dealer,False,,JTDAAAAA2PA010242,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Trunk Mat[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA010273,Toyota Santa Monica,CA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Trunk Mat[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Paint | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XLE,Oxygen White,RWD,49500,0.0,49500.0,Port to dealer,False,,JTDAAAAA2PA010287,Stevens Creek Toyota,CA,50 State Emissions | Advanced Technology Package | Premium Paint
