Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG0PV011369,New Rochelle Toyota,NY
2023,XSE AWD,Celestite,31065,0.0,31065.0,At dealer,True,DealerHold,7MUFBABG0PV011419,Valenti Toyota,RI
2023,SE AWD,Wind Chill Pearl,29290,1495.0,30785.0,Port to dealer,False,,7MUFBABG0PV011436,South Coast Toyota,CA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV011470,Peterson Toyota,ID
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011503,Towne Toyota,NJ
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,,7MUFBABG0PV011534,Miller Toyota,VA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV011730,Keith Pierson Toyota,FL
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011744,Walser Bloomington Toyota,MN
2023,S AWD,Sonic Silver,27970,0.0,27970.0,At dealer,False,,7MUFBABG0PV011758,Marshall Dry Ridge Toyota,KY
2023,XSE AWD,Celestite,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV011761,Toyota of Wellesley,MA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,True,,7MUFBABG0PV011775,Ourisman Chantilly Toyota,VA
2023,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV011789,Conicelli Toyota,PA
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011808,Stadium Toyota,FL
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,3085.0,34150.0,Port to dealer,False,,7MUFBABG0PV011842,Toyota of Glendale,CA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011856,Fiore Toyota,PA
2023,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011940,East Coast Toyota,NJ
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011954,Motorworld Toyota,PA
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011971,Central Florida Toyota,FL
2023,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011999,Griffin Toyota,NC
2023,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0PV012019,Price Toyota,DE
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,At dealer,True,DealerHold,7MUFBABG0PV012022,Freeman Toyota,CA
2023,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV012036,Toyota of Nashua,NH
2023,XSE AWD,Sonic Silver,31065,3085.0,34150.0,Port to dealer,False,DealerHold,7MUFBABG0PV012053,Toyota of Glendale,CA
2023,XSE AWD,Celestite,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV012103,McKinnon Toyota,AL
2023,S AWD,Jet Black,27970,1098.0,29068.0,At dealer,True,DealerHold,7MUFBABG0PV012215,Toyota of Terre Haute,IN
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV012263,Kalispell Toyota,MT
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV012277,Valdosta Toyota,GA
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV012280,Toyota of Seattle,WA
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV012294,"Hellman Toyota, Inc.",CO
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012313,Carson City Toyota,NV
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV012327,Dublin Toyota,CA
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV012330,Tri County Toyota,PA
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG0PV012439,Alderman's Toyota,VT
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,True,,7MUFBABG0PV012442,Towne Toyota,NJ
2023,S AWD,Celestite,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG0PV012473,Shelor Toyota,VA
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV012487,Hendrick Toyota Apex,NC
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV012537,Kinderhook Toyota,NY
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV012571,Lynch Toyota,CT
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,,7MUFBABG0PV012618,Toyota of Orlando,FL
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0PV012635,Toyota of Easley,SC
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV012649,Advantage Toyota,NY
2023,S AWD,Celestite,27970,0.0,27970.0,At dealer,False,,7MUFBABG0PV012666,Toyota of Clermont,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV012683,Stokes Toyota Beaufort,SC
2023,SE AWD,Wind Chill Pearl,29290,1773.0,31063.0,Port to dealer,False,,7MUFBABG0PV012697,AutoNation Toyota Tempe,AZ
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV012733,Team Toyota of Princeton,NJ
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012747,Toyota of Nashua,NH
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG0PV012750,Hoffman Toyota,CT
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV012764,Mark Jacobson Toyota,NC
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012781,Jaffarian Toyota,MA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV012814,I-10 Toyota,CA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012831,Pohanka Toyota of Salisbury,MD
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV012862,Mark Jacobson Toyota,NC
2023,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV012876,Southern 441 Toyota,FL
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,3570.0,34635.0,Port to dealer,True,DealerHold,7MUFBABG0PV012893,Gateway Toyota,NJ
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV012909,Expressway Toyota,MA
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012912,Westbury Toyota,NY
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV012943,Avondale Toyota,AZ
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0PV013011,Tufankjian Toyota of Braintree,MA
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG0PV013025,Lithia Toyota of Abilene,TX
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV013056,Expressway Toyota,MA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV013073,Lou Fusz Toyota,MO
2023,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV013087,Lithia Toyota of Billings,MT
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV013123,Fox Toyota,MI
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV013137,Damian Lillard Toyota,OR
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV013168,Toyota of Greenville,SC
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV013204,Findlay Toyota Prescott,AZ
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV013235,Panama City Toyota,FL
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV013252,Boch Toyota South,MA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV013283,Jay Wolfe Toyota,MO
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV013297,Tri County Toyota,PA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV013302,Toyota of Puyallup,WA
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV013378,Toyota On Western,IL
2023,SE AWD,Jet Black,29290,4966.0,34256.0,Port to dealer,False,,7MUFBABG0PV013395,Toyota of Turnersville,NJ
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV013414,Colonial Toyota,CT
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV013431,Lipton Toyota,FL
2023,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV013445,Oxmoor Toyota,KY
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV013459,Pinehurst Toyota,NC
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV013493,McGee Toyota of Claremont,NH
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG0PV013509,Rivera Toyota of Mt. Kisco,NY
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV013543,Expressway Toyota,MA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV013560,Toyota of Scranton,PA
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV013588,Capitol Toyota of Salem,OR
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV013655,Koons Tysons Toyota,VA
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV013705,Inver Grove Toyota,MN
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV013753,DCH Brunswick Toyota,NJ
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV013767,Parkway Toyota,NJ
2023,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV013784,DeLuca Toyota,FL
2023,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV013798,Passport Toyota,MD
2023,SE AWD,Celestite,29290,1798.0,31088.0,Port to dealer,True,DealerHold,7MUFBABG0PV013820,Toyota of Portland on Broadway,OR
2023,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV013879,Sam Leman Toyota Bloomington,IL
2023,XSE AWD,Wind Chill Pearl,31065,1290.0,32355.0,Port to dealer,False,,7MUFBABG0PV013882,Toyota of Redlands,CA
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV013915,Cumberland Toyota,TN
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV013929,Sloane Toyota of Glenside,PA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV013932,Preston Toyota,PA
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV013963,Maita's Toyota of Sacramento,CA
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV013980,Advantage Toyota,WV
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV014000,Groove Toyota,CO
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV014028,DCH Freehold Toyota,NJ
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV014062,Mike Erdman Toyota,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV014112,Twin City Toyota,MO
2023,XSE AWD,Wind Chill Pearl,31065,1695.0,32760.0,Port to dealer,False,Available,7MUFBABG0PV014160,Anderson Toyota,AZ
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG0PV014210,Romano Toyota,NY
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV014224,Fox Toyota,NY
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV014255,Maplewood Toyota,MN
2023,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG0PV014269,Toyota of Greenwich,CT
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV014272,Kari Toyota,WI
2023,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG0PV014336,Inver Grove Toyota,MN
2023,SE AWD,Jet Black,29290,2777.0,32067.0,Factory to port,False,,7MUFBABG0PV36B010,AutoNation Toyota Buena Park,CA
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV41A772,Peter Boulware Toyota,FL
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV41B467,Central Florida Toyota,FL
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV41B470,Toyota of North Miami,FL
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG0PV42A167,Lia Toyota of Northampton,MA
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV42A184,Zanesville Toyota,OH
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV42A198,DeLuca Toyota,FL
2023,XSE AWD,Celestite,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV42A203,City Toyota,CA
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV42A220,Ken Ganley Toyota Akron,OH
2023,XSE AWD,Celestite,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV42A556,Luther Brookdale Toyota,MN
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV42A587,Florence Toyota,SC
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV42A654,Chatham Parkway Toyota,GA
2023,S AWD,Celestite,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV42B044,Village Cadillac-Toyota,FL
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV42B061,Chicago Northside Toyota,IL
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV42B139,Elgin Toyota,IL
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV42B187,Route 22 Toyota,NJ
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV42B271,Interstate Toyota,NY
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,True,,7MUFBABG0PV42B285,East Madison Toyota,WI
2023,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV42B299,Marietta Toyota,GA
2023,XSE AWD,Wind Chill Pearl,31065,1990.0,33055.0,Factory to port,True,,7MUFBABG0PV42B318,East Madison Toyota,WI
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV42B321,Nalley Toyota Stonecrest,GA
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV42B366,Hall Toyota Elizabeth City,NC
2023,S AWD,Celestite,27970,0.0,27970.0,Factory to port,True,Available,7MUFBABG0PV42B383,Hoselton Toyota,NY
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV42B870,Toyota of Hollywood,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV42B898,Toyota of Melbourne,FL
2023,SE AWD,Wind Chill Pearl,29290,3489.0,32779.0,Factory to port,False,Available,7MUFBABG0PV42B948,Russ Darrow Toyota,WI
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV42B982,AutoNation Toyota Arapahoe,CO
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV43A083,Headquarter Toyota,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV43A097,Arlington Toyota,FL
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV43A102,Gettel Toyota of Lakewood,FL
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV43A147,AutoNation Toyota Winter Park,FL
2023,SE AWD,Acidic Blast/Jet Black roof,29290,4490.0,33780.0,Factory to port,False,Available,7MUFBABG0PV43A150,Berge Toyota,AZ
2023,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0PV43A620,DCH Brunswick Toyota,NJ
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV43A648,Sunrise Toyota,NY
2023,SE AWD,Sonic Silver/Jet Black roof,29290,1397.0,30687.0,Factory to port,False,,7MUFBABG0PV43A651,DCH Wappingers Falls Toyota,NY
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV43A701,Team Toyota of Glen Mills,PA
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0PV43A763,Luther Brookdale Toyota,MN
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV43A889,World Toyota,GA
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV43A892,Arlington Toyota,FL
2023,SE AWD,Sonic Silver/Jet Black roof,29290,798.0,30088.0,Factory to port,False,Available,7MUFBABG0PV43A908,Toyota of Tacoma,WA
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV43A939,Lancaster Toyota,PA
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV43A942,Walker Toyota,OH
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV43A956,Maita's Toyota of Sacramento,CA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV43A973,"Glen Motors, Inc.",NJ
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV43B444,Fred Anderson Toyota of Charleston,SC
2023,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV43B461,Elgin Toyota,IL
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0PV43B508,Toyota of Puyallup,WA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV43B511,Marietta Toyota,GA
2023,SE AWD,Sonic Silver,29290,1995.0,31285.0,Factory to port,False,,7MUFBABG0PV43B542,Toyota Carlsbad,CA
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV43B668,Central Florida Toyota,FL
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV43B699,Kendall Toyota,FL
2023,XSE AWD,Wind Chill Pearl,31065,499.0,31564.0,Factory to port,False,DealerHold,7MUFBABG0PV43B749,Toyota San Luis Obispo,CA
2023,S AWD,Jet Black,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV44A130,Town & Country Toyota,NC
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG0PV44A144,Stadium Toyota,FL
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV44A225,Central Florida Toyota,FL
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV44A533,Falmouth Toyota,MA
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV44A581,Lakeland Toyota,FL
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV44A614,Hanlees Fairfield Toyota,CA
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV44A645,Toyota of Deerfield Beach,FL
2023,S AWD,Celestite,27970,1495.0,29465.0,Factory to port,False,,7MUFBABG0PV44A919,South Coast Toyota,CA
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV44A936,Team Toyota of Princeton,NJ
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV44A967,Toyota of Poway,CA
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,True,DealerHold,7MUFBABG0PV44B049,Toyota of Puyallup,WA
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV44B357,AutoNation Toyota Weston,FL
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV44B388,Kendall Toyota,FL
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV44B407,AutoNation Toyota Weston,FL
2023,SE AWD,Wind Chill Pearl,29290,1290.0,30580.0,Factory to port,False,,7MUFBABG0PV44B424,Toyota of Redlands,CA
