Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SE AWD,Wind Chill Pearl,29290,1495.0,30785.0,Port to dealer,False,,7MUFBABG0PV010304,South Coast Toyota,CA
2023,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0PV010318,Beechmont Toyota,OH
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV010349,AutoNation Toyota Weston,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV010366,Heritage Toyota Owings Mills,MD
2023,XSE AWD,Sonic Silver,31065,799.0,31864.0,Port to dealer,True,Available,7MUFBABG0PV010402,Landers Toyota NWA,AR
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV010450,Harr Toyota,MA
2023,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG0PV010593,Alamo Toyota,TX
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG0PV010626,John Weiss' Toyota of South County,MO
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV010643,Toyota of Lincoln Park,IL
2023,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG0PV010657,Gosch Toyota,CA
2023,S AWD,Sonic Silver,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG0PV010660,Riverhead Toyota,NY
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV010688,Luther Brookdale Toyota,MN
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV010741,Sloane Toyota of Glenside,PA
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV010769,MCGEORGE TOYOTA,VA
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV010772,Toyota Marin,CA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV010805,Hillside Toyota,NY
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV010822,Grieco Toyota,RI
2023,S AWD,Celestite,27970,2880.0,30850.0,At dealer,False,Available,7MUFBABG0PV010853,Fred Haas Toyota Country,TX
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV010867,Toyota of Riverside,CA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV010870,White River Toyota,VT
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV010884,Lou Fusz Toyota,MO
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV010917,South Bay Toyota,CA
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV010951,Lipton Toyota,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,True,Available,7MUFBABG0PV010979,Team Toyota of Princeton,NJ
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV010982,Advantage Toyota,WV
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011002,Newark Toyotaworld,DE
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV011016,Findlay Toyota Prescott,AZ
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011033,Dolan Toyota,NV
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011047,Walser Bloomington Toyota,MN
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011050,Victory Toyota of Midtown,IL
2023,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG0PV011064,Toyota of Manhattan,NY
2023,S AWD,Sonic Silver,27970,2980.0,30950.0,At dealer,False,Available,7MUFBABG0PV011078,Toyota of Longview,TX
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,Available,7MUFBABG0PV011081,Chicago Northside Toyota,IL
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011095,Haley Toyota,VA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV011162,Fred Anderson Toyota of Charleston,SC
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG0PV011176,Vandergriff Toyota,TX
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,1995.0,33060.0,Port to dealer,True,DealerHold,7MUFBABG0PV011193,Toyota Carlsbad,CA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV011243,Smithtown Toyota,NY
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011257,Joe Machens Toyota,MO
2023,XSE AWD,Jet Black,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV011260,DeLuca Toyota,FL
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011288,Burdick Toyota,NY
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV011307,Avondale Toyota,AZ
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV011324,Courtesy Toyota,FL
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011341,Boch Toyota,MA
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011355,Seeger Toyota,MO
2023,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG0PV011369,Hillside Toyota,NY
2023,S AWD,Jet Black,27970,9000.0,36970.0,At dealer,False,Available,7MUFBABG0PV011372,Toyota of Dallas,TX
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG0PV011386,Doral Toyota,FL
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011419,Valenti Toyota,RI
2023,SE AWD,Sonic Silver/Jet Black roof,29290,1098.0,30388.0,Port to dealer,False,Available,7MUFBABG0PV011422,Toyota of Cedar Park,TX
2023,SE AWD,Wind Chill Pearl,29290,1495.0,30785.0,Port to dealer,False,,7MUFBABG0PV011436,South Coast Toyota,CA
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011467,Don Jacobs Toyota,WI
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011470,Peterson Toyota,ID
2023,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011498,McGee Toyota,MA
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV011503,Towne Toyota,NJ
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV011534,Miller Toyota,VA
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV011565,Faulkner Toyota,PA
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV011579,Toyota of Hollywood,FL
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG0PV011582,Beaman Toyota,TN
2023,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,Available,7MUFBABG0PV011615,Longo Toyota of Prosper,TX
2023,S AWD,Celestite,27970,3493.0,31463.0,Factory to port,False,DealerHold,7MUFBABG0PV011646,Keating Toyota,TX
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,Available,7MUFBABG0PV011663,Del Toyota,PA
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV011694,Balise Toyota,MA
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV011727,Toyota of Hollywood,FL
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV011730,Keith Pierson Toyota,FL
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV011744,Walser Bloomington Toyota,MN
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011761,Toyota of Wellesley,MA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV011775,Ourisman Chantilly Toyota,VA
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV011789,Conicelli Toyota,PA
2023,S AWD,Sonic Silver,27970,0.0,27970.0,Factory to port,True,DealerHold,7MUFBABG0PV011792,Jim Norton Toyota of Oklahoma City,OK
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV011808,Stadium Toyota,FL
2023,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV011839,Hendrick Toyota Apex,NC
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV011856,Fiore Toyota,PA
2023,XSE AWD,Jet Black,31065,1295.0,32360.0,Factory to port,False,Available,7MUFBABG0PV011873,Lone Star Toyota of Lewisville,TX
2023,XSE AWD,Wind Chill Pearl,31065,1195.0,32260.0,Factory to port,True,Available,7MUFBABG0PV011937,Freeman Toyota,TX
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV011940,East Coast Toyota,NJ
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV011954,Motorworld Toyota,PA
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV011971,Central Florida Toyota,FL
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV011985,Sarasota Toyota,FL
2023,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV011999,Kendall Toyota,FL
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV012019,Price Toyota,DE
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012022,Freeman Toyota,CA
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV012036,Toyota of Nashua,NH
2023,XSE AWD,Sonic Silver,31065,3085.0,34150.0,Port to dealer,False,,7MUFBABG0PV012053,Toyota of Glendale,CA
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV012067,North Georgia Toyota,GA
2023,XSE AWD,Celestite,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV012103,McKinnon Toyota,AL
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV012148,Baierl Toyota,PA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV012151,Keith Pierson Toyota,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,True,Available,7MUFBABG0PV012196,Toyota of Greensboro,NC
2023,SE AWD,Wind Chill Pearl,29290,3080.0,32370.0,Port to dealer,True,DealerHold,7MUFBABG0PV012201,Claremont Toyota,CA
2023,S AWD,Jet Black,27970,1098.0,29068.0,Port to dealer,True,DealerHold,7MUFBABG0PV012215,Toyota of Terre Haute,IN
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV012263,Kalispell Toyota,MT
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV012277,Valdosta Toyota,GA
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG0PV012280,Toyota of Seattle,WA
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV012294,"Hellman Toyota, Inc.",CO
2023,XSE AWD,Blue Crush Metallic/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012313,Carson City Toyota,NV
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV012327,Dublin Toyota,CA
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG0PV012330,Tri County Toyota,PA
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV012375,AutoNation Toyota Pinellas Park,FL
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV012408,Temecula Valley Toyota,CA
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG0PV012411,Hartford Toyota,CT
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,Available,7MUFBABG0PV012439,Alderman's Toyota,VT
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG0PV012442,Towne Toyota,NJ
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV012487,Hendrick Toyota Apex,NC
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG0PV012490,Sheehy Toyota of Fredericksburg,VA
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG0PV012537,Kinderhook Toyota,NY
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG0PV012571,Lynch Toyota,CT
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV012618,Toyota of Orlando,FL
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV012649,Advantage Toyota,NY
2023,S AWD,Celestite,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0PV012666,Toyota of Clermont,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV012683,Modern Toyota,NC
2023,SE AWD,Wind Chill Pearl,29290,1773.0,31063.0,Port to dealer,False,,7MUFBABG0PV012697,AutoNation Toyota Tempe,AZ
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0PV012733,Team Toyota of Princeton,NJ
2023,XSE AWD,Celestite,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012747,Toyota of Nashua,NH
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,True,DealerHold,7MUFBABG0PV012750,Hoffman Toyota,CT
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV012764,Toyota of Greensboro,NC
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,,7MUFBABG0PV012814,I-10 Toyota,CA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG0PV012831,Pohanka Toyota of Salisbury,MD
2023,SE AWD,Jet Black,29290,2777.0,32067.0,Factory to port,False,,7MUFBABG0PV36B010,AutoNation Toyota Buena Park,CA
2023,XSE AWD,Sonic Silver,31065,1995.0,33060.0,Factory to port,True,DealerHold,7MUFBABG0PV39A233,Toyota Carlsbad,CA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Factory to port,False,DealerHold,7MUFBABG0PV39B723,Atlanta Toyota,GA
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV40A209,Atlanta Toyota,GA
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV40A548,Gault Toyota,NY
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV40A646,Hendrick Toyota Apex,NC
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV40A968,Seminole Toyota,FL
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV40A971,Modern Toyota of Boone,NC
2023,SE AWD,Blue Crush Metallic,29290,885.0,30175.0,Factory to port,False,DealerHold,7MUFBABG0PV40B053,Toyota of Cleveland,TN
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV40B358,Westbury Toyota,NY
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV40B375,Ken Ganley Toyota Akron,OH
2023,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0PV40B389,Earl Stewart Toyota of North Palm Beach,FL
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV40B392,Toyota of Hollywood,FL
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV40B411,Ardmore Toyota,PA
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV40B456,Stadium Toyota,FL
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV40B733,Route 22 Toyota,NJ
2023,S AWD,Wind Chill Pearl,27970,1893.0,29863.0,Factory to port,False,,7MUFBABG0PV40B750,Toyota World of Newton,NJ
2023,XSE AWD,Sonic Silver/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV40B764,Arlington Toyota,FL
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV40B795,Tuscaloosa Toyota,AL
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV40B800,City Toyota,CA
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV41A044,Mike Erdman Toyota,FL
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0PV41A724,AutoNation Toyota Winter Park,FL
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV41A738,Gettel Toyota of Bradenton,FL
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV41A772,Peter Boulware Toyota,FL
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV41A951,Hendrick Toyota North Charleston,SC
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV41B467,Central Florida Toyota,FL
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG0PV41B470,Toyota of North Miami,FL
2023,XSE AWD,Celestite,31065,0.0,31065.0,Factory to port,False,,7MUFBABG0PV41B503,AutoNation Toyota Mall of Georgia,GA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,True,,7MUFBABG0PV41B551,San Francisco Toyota,CA
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0PV41B694,Doral Toyota,FL
2023,XSE AWD,Jet Black,31065,0.0,31065.0,Port to dealer,True,DealerHold,7MUFBABG1PV001370,Rohrich Toyota,PA
2023,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV002597,Town Toyota,WA
2023,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV005547,Germain Toyota of Columbus,OH
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG1PV008240,Dolan Toyota,NV
2023,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV008559,Heritage Toyota Catonsville,MD
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV008576,Village Pointe Toyota,NE
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG1PV008917,Stokes Toyota Beaufort,SC
2023,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG1PV009131,Toyota of Downtown LA,CA
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG1PV009176,Lithia Toyota,OR
2023,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,True,,7MUFBABG1PV009243,"Stapp Interstate Toyota, Inc.",CO
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV009355,Penn Toyota,NY
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG1PV009498,"Riverside Toyota, Inc.",GA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV009565,Millennium Toyota,NY
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV009663,Parker Toyota,ID
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Port to dealer,True,,7MUFBABG1PV009727,San Francisco Toyota,CA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,True,Available,7MUFBABG1PV009730,Hamer Toyota,CA
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1PV009825,Kendall Toyota of Bend,OR
2023,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1PV009937,Toyota of Scranton,PA
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG1PV009954,Steet Toyota,NY
2023,XSE AWD,Barcelona Red Metallic,31065,0.0,31065.0,At dealer,False,,7MUFBABG1PV010019,AutoNation Toyota Pinellas Park,FL
2023,XSE AWD,Acidic Blast/Jet Black roof,31065,0.0,31065.0,Port to dealer,False,DealerHold,7MUFBABG1PV010070,Mountain States Toyota,CO
