Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone RWD,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA9RX38B375,Serra Toyota of Decatur,AL
2024,Limited RWD,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA9RX39D526,Stone Mountain Toyota,GA
2024,SR5 RWD,Supersonic Red,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA9RX39E093,Central Florida Toyota,FL
2023,Capstone 4x2,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAAAAXPX002098,Bondy's Enterprise Toyota,AL
2024,Capstone 4x2,Blueprint,77865,0.0,77865.0,Port to dealer,True,Available,7SVAAAAAXRX002539,Supreme Toyota of Hammond,LA
2024,Limited RWD,Supersonic Red,67275,0.0,67275.0,Factory to port,True,Available,7SVAAAAAXRX002542,Toyota of Greensboro,NC
2024,SR5 RWD,Celestial Silver Metallic,60875,4980.0,65855.0,Factory to port,False,Available,7SVAAAAAXRX38B756,Walker-Jones Toyota,GA
2023,TRD Pro 4x4,Magnetic Gray Metallic,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA0PX017269,Ciocca Toyota of Williamsport,PA
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,At dealer,False,,7SVAAABA0PX019281,Toyota of Erie,PA
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA0PX019328,Don Jacobs Toyota,WI
2023,Capstone 4x4,Blueprint,79865,1499.0,81364.0,At dealer,False,,7SVAAABA0PX019636,Bayside Toyota,MD
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX019667,Riverhead Toyota,NY
2023,Limited 4x4,Supersonic Red,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019829,Antwerpen's Toyota,MD
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX020253,Findlay Toyota Prescott,AZ
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX020303,Elk Grove Toyota,CA
2023,Platinum 4x4,Celestial Silver Metallic,75465,10995.0,86460.0,At dealer,False,Available,7SVAAABA0PX020334,Toyota Carlsbad,CA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX020365,Pearson Toyota,VA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Factory to port,True,DealerHold,7SVAAABA0PX24B016,Bennett Toyota of Lebanon,PA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Factory to port,True,Available,7SVAAABA0PX26A469,Toyota of Murray,KY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX020630,Larry Lassen Toyota,OR
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020644,Magnussen's Toyota of Palo Alto,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,True,Available,7SVAAABA0RX020658,Stevens Creek Toyota,CA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX020675,Motorworld Toyota,PA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX020711,Szott M-59 Toyota,MI
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX020885,Bennett Toyota,PA
2024,Capstone 4WD,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX020935,Toyota of Deerfield Beach,FL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020952,Colonial Toyota,CT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020983,Checkered Flag Toyota,VA
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX021065,Casey Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX021079,San Francisco Toyota,CA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX021082,Toyota of Wooster,OH
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX021146,Vancouver Toyota,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021244,Ken Ganley Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021258,Peterson Toyota,ID
2024,Platinum 4WD,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX021342,Bev Smith Toyota,FL
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021373,Newburgh Toyota,NY
2024,Limited 4WD,Ice Cap,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX021390,Butler Toyota,GA
2024,Capstone 4WD,Supersonic Red,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX021406,AutoNation Toyota Winter Park,FL
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX021423,Hanlees Toyota,CA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX021468,Toyota West,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021471,South Hills Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX021521,Santa Margarita Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021552,Toyota of Somerset,KY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021566,Dan Cava's Toyota World,WV
2024,Limited 4x4,Midnight Black Metallic,70275,9999.0,80274.0,Port to dealer,False,DealerHold,7SVAAABA0RX021602,Toyota of Warren,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX021616,Serra Toyota of Traverse City,MI
2024,Limited 4x4,Smoked Mesquite,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX021650,LeadCar Toyota Wausau,WI
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX021695,City Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX021700,Alamo Toyota,TX
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX021714,Envision Toyota of Norwalk,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,True,,7SVAAABA0RX021728,Toyota Town,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,True,DealerHold,7SVAAABA0RX021759,Toyota of Glendora,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021762,Haley Toyota of Richmond,VA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX021793,Koons Westminster Toyota,MD
2024,Capstone 4x4,Midnight Black Metallic,80865,12998.0,93863.0,At dealer,False,Available,7SVAAABA0RX021857,San Marcos Toyota,TX
2024,Platinum 4WD,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX021860,Modern Toyota,NC
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA0RX021941,Rick McGill's Airport Toyota,TN
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021969,Toyota of York,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5995.0,82460.0,Port to dealer,False,Available,7SVAAABA0RX022006,Rodland Toyota,WA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022071,Fort Wayne Toyota,IN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022118,Motor Inn Toyota of Carroll,IA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1098.0,77563.0,At dealer,True,Available,7SVAAABA0RX022183,Toyota of Cedar Park,TX
2024,Limited 4WD,Lunar Rock,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX022197,Ed Morse Delray Toyota,FL
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX022247,Chicago Northside Toyota,IL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022250,McGee Toyota,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,20000.0,100865.0,At dealer,False,Available,7SVAAABA0RX022264,Toyota of Dallas,TX
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX022278,Walker Toyota,OH
2024,Capstone 4WD,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX022281,AutoNation Toyota Winter Park,FL
2024,Platinum 4WD,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX022314,Miracle Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,3265.0,81975.0,Port to dealer,True,DealerHold,7SVAAABA0RX022328,Toyota of Bedford,OH
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022362,Toyota of Wellesley,MA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA0RX022376,Family Toyota of Burleson,TX
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX022393,Elk Grove Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022409,Bergstrom Toyota,WI
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022457,Burien Toyota,WA
2024,Capstone 4WD,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA0RX022474,Toyota of Hollywood,FL
2024,Limited 4x4,Magnetic Gray Metallic,70275,988.0,71263.0,Factory to port,True,Available,7SVAAABA0RX022488,Longo Toyota of Prosper,TX
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX022491,Lithia Toyota of Billings,MT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX022510,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX022524,Greg Leblanc Toyota,LA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX022538,DARCARS Toyota,MD
2024,Capstone 4x4,Celestial Silver Metallic,80865,9500.0,90365.0,Port to dealer,False,,7SVAAABA0RX022541,Toyota of Smithfield,RI
2024,Capstone 4x4,Midnight Black Metallic,80865,1278.0,82143.0,Port to dealer,False,,7SVAAABA0RX022555,AutoNation Toyota Tempe,AZ
2024,SR5 4x4,Smoked Mesquite,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX022569,Camelback Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022572,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4,Wind Chill Pearl,70275,1495.0,71770.0,Port to dealer,False,,7SVAAABA0RX022586,Mechanicsville Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022605,Envision Toyota of West Covina,CA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA0RX022636,Toyota of Muscatine,IA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX022653,Royal South Toyota,IN
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022667,Toyota of Huntington Beach,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX022670,J. Allen Toyota,MS
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022684,A-1 Toyota,CT
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX022703,Central Toyota,AR
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA0RX022717,Straatmann Toyota,MO
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022734,Woburn Toyota,MA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX022748,Fitzgerald Toyota Gaithersburg,MD
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,Available,7SVAAABA0RX022765,Performance Motors Toyota,PA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022779,Heartland Toyota,WA
2024,Platinum 4WD,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX022782,Phillips Toyota,FL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX022796,Central Toyota,AR
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX022801,Toyota of San Bernardino,CA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX022815,Dan Cava's Toyota World,WV
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX022832,Carlson Toyota,MN
2024,Platinum 4x4,Celestial Silver Metallic,76465,2980.0,79445.0,Factory to port,False,Available,7SVAAABA0RX022846,Toyota of Longview,TX
2024,SR5 4WD,Supersonic Red,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX022863,Miracle Toyota of North Augusta,SC
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX022913,Girard Toyota-BMW,CT
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX022944,Toyota of Laramie,WY
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX022961,Fiore Toyota,PA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX022989,DCH Freehold Toyota,NJ
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,4415.0,83125.0,Port to dealer,False,,7SVAAABA0RX022992,Simi Valley Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX023009,"Cedar Rapids Toyota, Inc.",IA
2024,Limited 4x4,Smoked Mesquite,70275,2895.0,73170.0,Factory to port,False,Available,7SVAAABA0RX023043,Jim Norton Toyota,OK
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA0RX33E993,Maita's Toyota of Sacramento,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,True,,7SVAAABA0RX37A702,Mungenast Alton Toyota,IL
2024,Platinum 4WD,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA0RX37B199,Fred Anderson Toyota of Asheville,NC
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX37C157,"Gale Toyota, Inc.",CT
2024,Platinum 4x4,Wind Chill Pearl,76465,1495.0,77960.0,Factory to port,False,,7SVAAABA0RX37D115,Mechanicsville Toyota,VA
2024,Platinum 4x4,Lunar Rock,76465,2987.0,79452.0,Factory to port,False,,7SVAAABA0RX37D230,South Coast Toyota,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,2106.0,82971.0,Factory to port,False,,7SVAAABA0RX37D244,Toyota of DeKalb,IL
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,Factory to port,False,,7SVAAABA0RX37D289,Findlay Toyota Flagstaff,AZ
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX38A095,Chicago Northside Toyota,IL
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX38A355,Groove Toyota,CO
2024,Platinum 4WD,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX38B392,Leith Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76465,9500.0,85965.0,Factory to port,False,,7SVAAABA0RX38B408,Toyota of Smithfield,RI
2024,Platinum 4x4,Wind Chill Pearl,76465,1290.0,77755.0,Factory to port,True,DealerHold,7SVAAABA0RX38B411,Toyota of Redlands,CA
2024,Platinum 4WD,Lunar Rock,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX38D174,Fred Anderson Toyota,NC
