Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA3RX002513,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA3RX002589,Toyota of Hollywood,FL
2024,Limited 4x2,Wind Chill Pearl,67275,5000.0,72275.0,Factory to port,False,Available,7SVAAAAA3RX002592,Toyota of Hattiesburg,MS
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA3RX002608,Toyota of Denton,TX
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA3RX38D896,Palmer's Airport Toyota,AL
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA3RX40B345,AutoNation Toyota Gulf Freeway,TX
2024,Capstone 4x2,Midnight Black Metallic,77865,4085.0,81950.0,Factory to port,False,DealerHold,7SVAAAAA4RX002522,Fred Haas Toyota World,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,1599.0,79464.0,At dealer,True,DealerHold,7SVAAAAA4RX002536,Fowler Toyota,OK
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Port to dealer,False,Available,7SVAAAAA4RX002570,Classic Toyota of Texoma,TX
2024,Limited 4x2,Ice Cap,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX002598,Springhill Toyota,AL
2024,Limited 4x2,Wind Chill Pearl,67275,2895.0,70170.0,Factory to port,True,Available,7SVAAAAA4RX002603,Jim Norton Toyota,OK
2024,SR5 4x2,Midnight Black Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA4RX38D342,Jim Hudson Toyota,SC
2024,Capstone 4x2,Celestial Silver Metallic,77865,2590.0,80455.0,At dealer,False,Available,7SVAAAAA5RX002528,Bob Howard Toyota,OK
2024,Limited 4x2,Smoked Mesquite,67275,2910.0,70185.0,At dealer,False,Available,7SVAAAAA5RX002559,Cannon Toyota,MS
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA5RX002562,Miracle Toyota,FL
2024,Platinum 4x2,Wind Chill Pearl,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA5RX002593,Parks Toyota of Deland,FL
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX002609,J. Allen Toyota,MS
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX34E145,Modern Toyota,NC
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA6RX002554,Shottenkirk Toyota Granbury,TX
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA6RX002568,Don McGill Toyota,TX
2024,Limited 4x2,Blueprint,67275,1098.0,68373.0,Factory to port,True,DealerHold,7SVAAAAA6RX002599,Toyota of Cedar Park,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA7RX002529,Fred Anderson Toyota of Sanford,NC
2024,Limited 4x2,Smoked Mesquite,67275,988.0,68263.0,Port to dealer,False,Available,7SVAAAAA7RX002580,Longo Toyota of Prosper,TX
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA7RX40C241,Toyota of Denton,TX
2024,Platinum 4x2,Supersonic Red,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAA8RX002524,North Georgia Toyota,GA
2024,Platinum 4x2,Celestial Silver Metallic,73465,0.0,73465.0,Port to dealer,True,DealerHold,7SVAAAAA8RX002572,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA8RX002586,Toyota of Gastonia,NC
2024,Limited 4x2,Ice Cap,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA8RX39C254,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA9RX002502,LaGrange Toyota,GA
2024,Platinum 4x2,Lunar Rock,73465,2186.0,75651.0,At dealer,True,DealerHold,7SVAAAAA9RX002533,Toyota of Laredo,TX
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA9RX39D526,Stone Mountain Toyota,GA
2024,SR5 4x2,Supersonic Red,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA9RX39E093,Central Florida Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,At dealer,False,Available,7SVAAAAAXRX002489,Fred Anderson Toyota,NC
2024,Capstone 4x2,Blueprint,77865,0.0,77865.0,At dealer,True,Available,7SVAAAAAXRX002539,Supreme Toyota of Hammond,LA
2024,SR5 4x2,Ice Cap,60875,0.0,60875.0,Factory to port,True,DealerHold,7SVAAAAAXRX002590,Toyota of Greensboro,NC
2024,SR5 4x2,Celestial Silver Metallic,60875,4980.0,65855.0,Factory to port,False,Available,7SVAAAAAXRX38B756,Walker-Jones Toyota,GA
2023,Platinum 4x4,Blueprint,73965,0.0,73965.0,At dealer,False,Available,7SVAAABA0PX011178,Bill Dube Toyota,NH
2023,TRD Pro 4x4,Magnetic Gray Metallic,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA0PX015702,Lithia Toyota of Redding,CA
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,At dealer,True,,7SVAAABA0PX019281,Toyota of Erie,PA
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX019328,Don Jacobs Toyota,WI
2023,Capstone 4x4,Blueprint,79865,1499.0,81364.0,At dealer,False,,7SVAAABA0PX019636,Bayside Toyota,MD
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX019667,Riverhead Toyota,NY
2023,Limited 4x4,Supersonic Red,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019829,Antwerpen's Toyota,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX020303,Elk Grove Toyota,CA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX020365,Pearson Toyota,VA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Factory to port,True,DealerHold,7SVAAABA0PX24B016,Bennett Toyota of Lebanon,PA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX26A469,Toyota of Murray,KY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX020630,Larry Lassen Toyota,OR
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX020644,Magnussen's Toyota of Palo Alto,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,True,Available,7SVAAABA0RX020658,Stevens Creek Toyota,CA
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX020885,Bennett Toyota,PA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020952,Colonial Toyota,CT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020983,Checkered Flag Toyota,VA
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX021065,Casey Toyota,VA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX021082,Toyota of Wooster,OH
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,True,DealerHold,7SVAAABA0RX021146,Vancouver Toyota,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX021244,Ken Ganley Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX021258,Peterson Toyota,ID
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX021373,Newburgh Toyota,NY
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX021406,AutoNation Toyota Winter Park,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021471,South Hills Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021552,Toyota of Somerset,KY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021566,Dan Cava's Toyota World,WV
2024,Limited 4x4,Midnight Black Metallic,70275,9999.0,80274.0,Port to dealer,False,DealerHold,7SVAAABA0RX021602,Toyota of Warren,OH
2024,Limited 4x4,Smoked Mesquite,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX021650,LeadCar Toyota Wausau,WI
2024,Limited 4x4,Lunar Rock,70275,7696.0,77971.0,At dealer,False,Available,7SVAAABA0RX021700,Alamo Toyota,TX
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX021714,Envision Toyota of Norwalk,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,,7SVAAABA0RX021728,Toyota Town,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021762,Haley Toyota of Richmond,VA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX021793,Koons Westminster Toyota,MD
2024,Capstone 4x4,Midnight Black Metallic,80865,12998.0,93863.0,At dealer,False,Available,7SVAAABA0RX021857,San Marcos Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX021955,Amigo Toyota,NM
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX021969,Toyota of York,PA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX021972,Bill Kidd's Timonium Toyota,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5995.0,82460.0,At dealer,False,Available,7SVAAABA0RX022006,Rodland Toyota,WA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX022071,Fort Wayne Toyota,IN
2024,Platinum 4x4,Wind Chill Pearl,76465,299.0,76764.0,At dealer,True,DealerHold,7SVAAABA0RX022099,Team Toyota,PA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022118,Motor Inn Toyota of Carroll,IA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX022166,Mark Miller Toyota,UT
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX022247,Chicago Northside Toyota,IL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022250,McGee Toyota,MA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX022278,Walker Toyota,OH
2024,TRD Pro 4x4,Midnight Black Metallic,78710,3265.0,81975.0,Port to dealer,True,DealerHold,7SVAAABA0RX022328,Toyota of Bedford,OH
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA0RX022331,Miracle Toyota,FL
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022362,Toyota of Wellesley,MA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX022393,Elk Grove Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX022409,Bergstrom Toyota,WI
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX022443,Golling Toyota of Warren,MI
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022457,Burien Toyota,WA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA0RX022474,Toyota of Hollywood,FL
2024,Limited 4x4,Magnetic Gray Metallic,70275,988.0,71263.0,Factory to port,True,Available,7SVAAABA0RX022488,Longo Toyota of Prosper,TX
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX022491,Lithia Toyota of Billings,MT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX022510,AutoNation Toyota Arapahoe,CO
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX022538,DARCARS Toyota,MD
2024,Capstone 4x4,Midnight Black Metallic,80865,1278.0,82143.0,Port to dealer,False,,7SVAAABA0RX022555,AutoNation Toyota Tempe,AZ
2024,SR5 4x4,Smoked Mesquite,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX022569,Camelback Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022572,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4,Wind Chill Pearl,70275,1495.0,71770.0,Port to dealer,False,,7SVAAABA0RX022586,Mechanicsville Toyota,VA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022619,Imperial Toyota,MA
2024,Capstone 4x4,Midnight Black Metallic,80865,2998.0,83863.0,At dealer,False,Available,7SVAAABA0RX022622,San Marcos Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022636,Toyota of Muscatine,IA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX022653,Royal South Toyota,IN
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA0RX022670,J. Allen Toyota,MS
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022684,A-1 Toyota,CT
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA0RX022703,Central Toyota,AR
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA0RX022717,Straatmann Toyota,MO
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022734,Woburn Toyota,MA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX022748,Fitzgerald Toyota Gaithersburg,MD
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX022765,Performance Motors Toyota,PA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022779,Heartland Toyota,WA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX022782,Phillips Toyota,FL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,1895.0,82760.0,At dealer,True,DealerHold,7SVAAABA0RX022796,Central Toyota,AR
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX022801,Toyota of San Bernardino,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX022832,Carlson Toyota,MN
2024,SR5 4x4,Supersonic Red,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX022863,Miracle Toyota of North Augusta,SC
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX022913,Girard Toyota-BMW,CT
2024,TRD Pro 4x4,Ice Cap,78710,1995.0,80705.0,Port to dealer,True,Available,7SVAAABA0RX022927,Toyota of Wichita Falls,TX
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX022944,Toyota of Laramie,WY
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX022958,Earnhardt Toyota,AZ
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX022961,Fiore Toyota,PA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,True,Available,7SVAAABA0RX022975,Family Toyota of Burleson,TX
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX022989,DCH Freehold Toyota,NJ
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,1293.0,80003.0,At dealer,False,,7SVAAABA0RX022992,Simi Valley Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX023009,"Cedar Rapids Toyota, Inc.",IA
2024,Platinum 4x4,Celestial Silver Metallic,76465,7773.0,84238.0,At dealer,False,Available,7SVAAABA0RX023012,Toyota of Wichita Falls,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,True,,7SVAAABA0RX023026,Toyota of Seattle,WA
2024,Limited 4x4,Smoked Mesquite,70275,2895.0,73170.0,Port to dealer,False,Available,7SVAAABA0RX023043,Jim Norton Toyota,OK
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX023074,Germain Toyota of Columbus,OH
2024,TRD Pro 4x4,Terra,78710,6383.0,85093.0,Port to dealer,False,DealerHold,7SVAAABA0RX023088,Victory Toyota of Midtown,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023107,Rolling Hills Toyota,MO
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX023110,Mac Haik Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023169,Big Two Toyota of Chandler,AZ
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023186,Haley Toyota of Richmond,VA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Factory to port,False,DealerHold,7SVAAABA0RX023205,Stadium Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX023236,Capistrano Valley Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX023253,Capitol Toyota of Salem,OR
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX023267,Toyota of Downtown LA,CA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX023317,Fox Toyota of Cadillac,MI
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX023334,Earnhardt Toyota,AZ
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX023351,Elko Toyota,NV
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX023382,Maplewood Toyota,MN
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA0RX023432,Atlanta Toyota,GA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX023446,Manhattan Beach Toyota,CA
2024,SR5 4x4,Solar Octane,63875,1978.0,65853.0,Port to dealer,False,,7SVAAABA0RX023463,Chuck Hutton Toyota,TN
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023477,Sloane Toyota of Malvern,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA0RX023530,Germain Toyota of Columbus,OH
2024,TRD Pro 4x4,Midnight Black Metallic,78710,1397.0,80107.0,Port to dealer,True,DealerHold,7SVAAABA0RX023558,DCH Wappingers Falls Toyota,NY
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX023561,Walser Bloomington Toyota,MN
2024,Platinum 4x4,Magnetic Gray Metallic,76465,6875.0,83340.0,Factory to port,False,Available,7SVAAABA0RX023589,Red McCombs Toyota,TX
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX023608,Centennial Toyota,NV
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023611,Five Star Toyota,WA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX023625,Toyota of El Cajon,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX023642,Toyota of Somerset,KY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023768,Parker Toyota,ID
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA0RX33E993,Maita's Toyota of Sacramento,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX38B392,Leith Toyota,NC
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX38D174,Fred Anderson Toyota,NC
2024,Capstone 4x4,Midnight Black Metallic,80865,1899.0,82764.0,Factory to port,False,DealerHold,7SVAAABA0RX38D546,Wolfchase Toyota,TN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX39A321,Toyota of Greensboro,NC
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX39B324,Sunrise Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,1695.0,78160.0,Factory to port,False,DealerHold,7SVAAABA0RX39B887,Anderson Toyota,AZ
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX39C022,Chatham Parkway Toyota,GA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX39C036,Toyota of Orlando,FL
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,True,Available,7SVAAABA0RX39C683,Green Toyota,IL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX39C795,Dan Cava's Toyota World,WV
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5580.0,82045.0,Factory to port,False,,7SVAAABA0RX39C862,Kearny Mesa Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX39D087,Bighorn Toyota,CO
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,True,,7SVAAABA0RX39D512,Avondale Toyota,AZ
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX39D753,Central Florida Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1495.0,77960.0,Factory to port,False,,7SVAAABA0RX39D929,Mechanicsville Toyota,VA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX39E014,Toyota of Pharr,TX
2024,Platinum 4x4,Supersonic Red,76465,1495.0,77960.0,Factory to port,True,,7SVAAABA0RX40A314,Kolar Toyota,MN
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX40A488,Lynch Toyota,CT
