Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA9PX002478,Scott Clark Toyota,NC
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,DealerHold,7SVAAAAA9RX36D166,Silsbee Toyota,TX
2023,Capstone 4x2,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAAAAXPX002098,Bondy's Enterprise Toyota,AL
2023,Limited 4x2,Celestial Silver Metallic,66265,10000.0,76265.0,At dealer,False,DealerHold,7SVAAAAAXPX002330,Gray-Daniels Toyota,MS
2023,Capstone 4x2,Magnetic Gray Metallic,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAAXPX002375,AutoNation Toyota Thornton Road,GA
2023,Platinum 4x2,Magnetic Gray Metallic,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAAXPX002389,Flow Toyota of Statesville,NC
2023,Capstone 4x2,Wind Chill Pearl,76865,0.0,76865.0,At dealer,False,DealerHold,7SVAAAAAXPX002392,Mark McLarty Toyota,AR
2023,Platinum 4x2,Midnight Black Metallic,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAAXPX002411,Stone Mountain Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,66265,1495.0,67760.0,At dealer,False,Available,7SVAAAAAXPX002439,Sterling McCall Toyota,TX
2023,Platinum 4x2,Wind Chill Pearl,72465,5895.0,78360.0,At dealer,False,Available,7SVAAAAAXPX002442,Mike Calvert Toyota,TX
2023,Limited 4x4,Army Green,67700,0.0,67700.0,At dealer,False,Available,7SVAAABA0PX003100,Toyota Town,CA
2023,Capstone 4x4,Magnetic Gray Metallic,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014422,355 Toyota,MD
2023,TRD Pro 4x4,Magnetic Gray Metallic,76065,0.0,76065.0,Factory to port,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX015344,Crown Toyota,KS
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX015408,Rick Collins Toyota,IA
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA0PX015456,Carlock Toyota of Tupelo,MS
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA0PX015487,Koch 33 Toyota,PA
2023,Limited 4x4,Midnight Black Metallic,69265,6795.0,76060.0,At dealer,False,DealerHold,7SVAAABA0PX015571,Fred Haas Toyota Country,TX
2023,SR5 4x4,Army Green,62865,0.0,62865.0,At dealer,False,DealerHold,7SVAAABA0PX015649,Gerald Toyota of Matteson,IL
2023,SR5 4x4,Supersonic Red,62865,0.0,62865.0,At dealer,False,,7SVAAABA0PX016574,Bill Page Toyota,VA
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA0PX016798,Shepard Toyota,ME
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX016994,Toyota of Morristown,NJ
2023,TRD Pro 4x4,Midnight Black Metallic,77565,20000.0,97565.0,At dealer,True,Available,7SVAAABA0PX017112,Tejas Toyota,TX
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX017269,Ciocca Toyota of Williamsport,PA
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,Port to dealer,False,,7SVAAABA0PX017577,Toyota of Southern Maryland,MD
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX017854,Dick Hannah Toyota,WA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX018101,"Molle Toyota, Inc.",MO
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX018308,Brewer Airport Toyota,PA
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA0PX018423,Westbury Toyota,NY
2023,Limited 4x4,Supersonic Red,69265,0.0,69265.0,Port to dealer,True,DealerHold,7SVAAABA0PX018499,Sheehy Toyota of Fredericksburg,VA
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,At dealer,False,,7SVAAABA0PX018597,Cornhusker Toyota,NE
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,Available,7SVAAABA0PX018745,AutoNation Toyota Leesburg,VA
2023,Limited 4x4,Supersonic Red,69265,1999.0,71264.0,At dealer,False,DealerHold,7SVAAABA0PX018793,Foothills Toyota,WA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX018843,Sheehy Toyota of Laurel,MD
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,True,DealerHold,7SVAAABA0PX018888,Folsom Lake Toyota,CA
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,0.0,77565.0,At dealer,True,,7SVAAABA0PX018910,Toyota Town,CA
2023,SR5 4x4,Blueprint,62865,0.0,62865.0,At dealer,False,,7SVAAABA0PX018986,Toyota of Erie,PA
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA0PX019085,Dan Porter Honda-Toyota,ND
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA0PX019099,Koons Tysons Toyota,VA
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX019135,Seeger Toyota,MO
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,True,DealerHold,7SVAAABA0PX019152,Vancouver Toyota,WA
2023,Limited 4x4,Magnetic Gray Metallic,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA0PX019166,Green's Toyota of Lexington,KY
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX019216,Team Toyota,OH
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX019233,Colonial Toyota,CT
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019247,Future Toyota of Yuba City,CA
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX019278,L & S Toyota of Beckley,WV
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,Port to dealer,False,,7SVAAABA0PX019281,Toyota of Erie,PA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX019295,Lia Toyota of Rockland,NY
2023,SR5 4x4,Magnetic Gray Metallic,62865,0.0,62865.0,Port to dealer,False,DealerHold,7SVAAABA0PX019314,Kendall Toyota of Bend,OR
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,Port to dealer,False,Available,7SVAAABA0PX019328,Don Jacobs Toyota,WI
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX019345,DARCARS Toyota,MD
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX019409,Future Toyota of Yuba City,CA
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX019412,Mark Miller Toyota,UT
2023,Capstone 4x4,Magnetic Gray Metallic,79865,5684.0,85549.0,At dealer,False,DealerHold,7SVAAABA0PX019443,Victory Toyota of Midtown,IL
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA0PX019488,Toyota of Laredo,TX
2023,SR5 4x4,Ice Cap,62865,0.0,62865.0,At dealer,True,,7SVAAABA0PX019569,Toyota of Des Moines,IA
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,At dealer,False,,7SVAAABA0PX019586,Centennial Toyota,NV
2023,Platinum 4x4,Supersonic Red,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX019622,Motorworld Toyota,PA
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX019636,Bayside Toyota,MD
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX019667,Riverhead Toyota,NY
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX019670,Mike Kelly Toyota of Uniontown,PA
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX019717,Hall Toyota Virginia Beach,VA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,Port to dealer,False,,7SVAAABA0PX019748,Wills Toyota,ID
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX019751,Jim Bagan Toyota,CA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,,7SVAAABA0PX019765,Chuck Patterson Toyota Dodge,CA
2023,SR5 4x4,Ice Cap,62865,0.0,62865.0,At dealer,False,DealerHold,7SVAAABA0PX019779,Groove Toyota,CO
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,0.0,77565.0,At dealer,True,DealerHold,7SVAAABA0PX019796,Precision Toyota of Tucson,AZ
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX019815,Tom Pappas Toyota,MO
2023,Capstone 4x4,Magnetic Gray Metallic,79865,6785.0,86650.0,At dealer,False,DealerHold,7SVAAABA0PX019894,Berge Toyota,AZ
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX019927,Zanesville Toyota,OH
2023,SR5 4x4,Midnight Black Metallic,62865,0.0,62865.0,Port to dealer,False,,7SVAAABA0PX019930,Dublin Toyota,CA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX019944,Toyota of Nashua,NH
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,Port to dealer,False,,7SVAAABA0PX019961,Team Toyota of Glen Mills,PA
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,0.0,77565.0,At dealer,False,Available,7SVAAABA0PX019989,Right Toyota,AZ
2023,Limited 4x4,Army Green,69265,0.0,69265.0,Port to dealer,True,DealerHold,7SVAAABA0PX020026,Ken Nelson Toyota,IL
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA0PX020074,Larry Lassen Toyota,OR
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX020110,Findlay Toyota,NV
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,Port to dealer,True,DealerHold,7SVAAABA0PX020186,Ardmore Toyota,PA
2023,Platinum 4x4,PLATINUM WHITE PEARL MC.,75465,13493.0,88958.0,At dealer,False,Available,7SVAAABA0PX020205,Keating Toyota,TX
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX020219,Beaman Toyota,TN
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA0PX020236,Mountain States Toyota,CO
2023,Capstone 4x4,Supersonic Red,79865,1695.0,81560.0,Port to dealer,False,,7SVAAABA0PX020253,Findlay Toyota Prescott,AZ
2023,TRD Pro 4x4,Midnight Black Metallic,77565,5995.0,83560.0,Port to dealer,True,,7SVAAABA0PX020270,Kolar Toyota,MN
2023,SR5 4x4,Ice Cap,62865,0.0,62865.0,Port to dealer,True,DealerHold,7SVAAABA0PX020298,Earnhardt Toyota,AZ
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX020303,Elk Grove Toyota,CA
2023,Platinum 4x4,Celestial Silver Metallic,75465,10995.0,86460.0,Port to dealer,True,Available,7SVAAABA0PX020334,Toyota Carlsbad,CA
2023,Capstone 4x4,Celestial Silver Metallic,79865,0.0,79865.0,Factory to port,False,Available,7SVAAABA0PX020351,Valdosta Toyota,GA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,Port to dealer,False,,7SVAAABA0PX020365,Pearson Toyota,VA
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX020382,Toyota of Massapequa,NY
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX020415,Bergstrom Toyota,WI
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX020477,Ball Toyota of Charleston,WV
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,Port to dealer,True,DealerHold,7SVAAABA0PX020527,Millennium Toyota,NY
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX020544,"Molle Toyota, Inc.",MO
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA0PX020561,"Molle Toyota, Inc.",MO
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX020575,Jim Robinson Toyota,WV
2023,Limited 4x4,Army Green,69265,15990.0,85255.0,At dealer,False,DealerHold,7SVAAABA0PX020589,Toyota of Richardson,TX
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX020592,City Toyota,CA
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,True,DealerHold,7SVAAABA0PX020608,Lithia Toyota of Billings,MT
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Factory to port,True,Available,7SVAAABA0PX26A469,Toyota of Murray,KY
2023,Platinum 4x4,PLATINUM WHITE PEARL MC.,75465,0.0,75465.0,Factory to port,True,DealerHold,7SVAAABA0PX28E304,Toyota of Fayetteville,AR
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Factory to port,False,,7SVAAABA0RX020644,Magnussen's Toyota of Palo Alto,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,False,,7SVAAABA0RX020658,Stevens Creek Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX020661,Legends Toyota,KS
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020675,Motorworld Toyota,PA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX020711,Szott M-59 Toyota,MI
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX020773,Fred Anderson Toyota,NC
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX020868,Atlanta Toyota,GA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX020871,AutoNation Toyota Weston,FL
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX020885,Bennett Toyota,PA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX020918,Roberts Toyota,TN
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX020921,Arlington Toyota,FL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020952,Colonial Toyota,CT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020983,Checkered Flag Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020997,Right Toyota,AZ
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX021017,Rivertown Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX021048,Marietta Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021079,San Francisco Toyota,CA
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX021146,Vancouver Toyota,WA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021177,Earnhardt Toyota,AZ
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX021230,Jim Hudson Toyota,SC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021244,Ken Ganley Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021258,Peterson Toyota,ID
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX021261,Toyota of Wellesley,MA
2024,Limited 4x4,Ice Cap,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX33F898,Butler Toyota,GA
2024,TRD Pro 4x4,Ice Cap,78710,8833.0,87543.0,Factory to port,False,,7SVAAABA0RX33G503,AutoNation Toyota Buena Park,CA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX33I218,Rivertown Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX33I221,Stevens Creek Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA0RX33I252,Ardmore Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA0RX34D189,Toyota of Erie,PA
2024,Limited 4x4,Blueprint,70275,1695.0,71970.0,Factory to port,False,,7SVAAABA0RX34D662,Findlay Toyota Prescott,AZ
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA0RX34E391,Rogers Toyota,ID
2024,Platinum 4x4,Lunar Rock,76465,1695.0,78160.0,Factory to port,False,,7SVAAABA0RX35C670,Findlay Toyota Prescott,AZ
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Factory to port,False,,7SVAAABA0RX35D060,Dan Deery Toyota,IA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX35D088,Warrenton Toyota,VA
2024,Limited 4x4,Wind Chill Pearl,70275,1495.0,71770.0,Factory to port,False,,7SVAAABA0RX36C163,Mechanicsville Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX36C387,Firelands Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX37A747,Elgin Toyota,IL
