Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX021048,Marietta Toyota,GA
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX021065,Casey Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX021079,San Francisco Toyota,CA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX021082,Toyota of Wooster,OH
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX021146,Vancouver Toyota,WA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX021163,Carlock Toyota of Tupelo,MS
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021177,Earnhardt Toyota,AZ
2024,Capstone 4x4,Midnight Black Metallic,80865,13493.0,94358.0,At dealer,False,Available,7SVAAABA0RX021213,Keating Toyota,TX
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021227,Toyota of Dartmouth,MA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX021230,Jim Hudson Toyota,SC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021244,Ken Ganley Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021258,Peterson Toyota,ID
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX021261,Toyota of Wellesley,MA
2024,Limited 4x4,Midnight Black Metallic,70275,1495.0,71770.0,At dealer,False,Available,7SVAAABA0RX021275,Bohn Toyota,LA
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX021356,DCH Toyota of Oxnard,CA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021373,Newburgh Toyota,NY
2024,Limited 4x4,Ice Cap,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX021390,Butler Toyota,GA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX021406,AutoNation Toyota Winter Park,FL
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX021423,Hanlees Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021454,Toyota of Orange,CA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX021468,Toyota West,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021471,South Hills Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX021485,Hall Toyota Virginia Beach,VA
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA0RX021499,West Coast Toyota of Long Beach,CA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX021535,Joe Myers Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021552,Toyota of Somerset,KY
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021583,Tony Divino Toyota,UT
2024,Limited 4x4,Midnight Black Metallic,70275,9999.0,80274.0,Port to dealer,False,,7SVAAABA0RX021602,Toyota of Warren,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX021616,Serra Toyota of Traverse City,MI
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX021647,Kerry Toyota,KY
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX021664,Concord Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX021695,City Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA0RX021700,Pat Lobb Toyota of McKinney,TX
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX021714,Envision Toyota of Norwalk,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA0RX021728,Toyota Town,CA
2024,Limited 4x4,Midnight Black Metallic,70275,3490.0,73765.0,Factory to port,False,Available,7SVAAABA0RX021731,Fred Haas Toyota World,TX
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,True,Available,7SVAAABA0RX021745,Walker Toyota,LA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA0RX021759,Toyota of Glendora,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021762,Haley Toyota of Richmond,VA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX021793,Koons Westminster Toyota,MD
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX021812,Greg Leblanc Toyota,LA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX021826,Kim's Toyota,MS
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021941,Rick McGill's Airport Toyota,TN
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021969,Toyota of York,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5995.0,82460.0,Port to dealer,False,Available,7SVAAABA0RX022006,Rodland Toyota,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,9995.0,86460.0,Factory to port,False,Available,7SVAAABA0RX022037,Lithia Toyota of Odessa,TX
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022071,Fort Wayne Toyota,IN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022118,Motor Inn Toyota of Carroll,IA
2024,Capstone 4x4,Midnight Black Metallic,80865,12696.0,93561.0,Factory to port,False,DealerHold,7SVAAABA0RX022121,Alamo Toyota,TX
2024,Platinum 4x4,Lunar Rock,76465,1695.0,78160.0,Factory to port,False,,7SVAAABA0RX35C670,Findlay Toyota Prescott,AZ
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Factory to port,False,,7SVAAABA0RX35D060,Dan Deery Toyota,IA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX35D088,Warrenton Toyota,VA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX35D592,Hillside Toyota,NY
2024,TRD Pro 4x4,Ice Cap,78710,1999.0,80709.0,Factory to port,False,,7SVAAABA0RX35D835,Foothills Toyota,WA
2024,Limited 4x4,Wind Chill Pearl,70275,1495.0,71770.0,Factory to port,False,,7SVAAABA0RX36C163,Mechanicsville Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX36C387,Firelands Toyota,OH
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA0RX36C664,Pauly Toyota,IL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX37A537,St. Charles Toyota,IL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX37A702,Mungenast Alton Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX37A747,Elgin Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,1495.0,77960.0,Factory to port,False,,7SVAAABA0RX37D115,Mechanicsville Toyota,VA
2024,Platinum 4x4,Lunar Rock,76465,2987.0,79452.0,Factory to port,False,,7SVAAABA0RX37D230,South Coast Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX38A095,Chicago Northside Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,9500.0,85965.0,Factory to port,False,,7SVAAABA0RX38B408,Toyota of Smithfield,RI
2024,Platinum 4x4,Wind Chill Pearl,76465,1290.0,77755.0,Factory to port,False,,7SVAAABA0RX38B411,Toyota of Redlands,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX39B713,Romano Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,1899.0,78364.0,Factory to port,True,DealerHold,7SVAAABA0RX39B856,Frank Fletcher Toyota,MO
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5580.0,82045.0,Factory to port,False,,7SVAAABA0RX39C862,Kearny Mesa Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1495.0,77960.0,Factory to port,False,,7SVAAABA0RX39D929,Mechanicsville Toyota,VA
2024,Platinum 4x4,Supersonic Red,76465,1495.0,77960.0,Factory to port,True,,7SVAAABA0RX40A314,Kolar Toyota,MN
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX40A488,Lynch Toyota,CT
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX40B253,Jones Toyota,MD
2024,SR5 4x4,Magnetic Gray Metallic,63875,2694.0,66569.0,Factory to port,False,DealerHold,7SVAAABA0RX40D486,Capital Toyota,TN
2023,Platinum 4x4,Midnight Black Metallic,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA1PX010170,Woburn Toyota,MA
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,Factory to port,False,,7SVAAABA1PX017085,Mike Kelly Toyota of Uniontown,PA
2023,Limited 4x4,Army Green,69265,11897.0,81162.0,At dealer,False,Available,7SVAAABA1PX017300,Karl Malone Toyota of Ruston,LA
2023,Platinum 4x4,Midnight Black Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA1PX018169,Heritage Toyota Catonsville,MD
2023,Platinum 4x4,Wind Chill Pearl,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA1PX019046,K-M Toyota,MA
2023,Capstone 4x4,Celestial Silver Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA1PX019077,Grappone Toyota,NH
2023,Limited 4x4,Blueprint,69265,0.0,69265.0,At dealer,False,,7SVAAABA1PX019130,Haley Toyota of Farmville,VA
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,,7SVAAABA1PX019161,New Rochelle Toyota,NY
2023,Limited 4x4,Lunar Rock,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA1PX019208,Lithia Toyota of Springfield,OR
2023,Platinum 4x4,Wind Chill Pearl,75465,9999.0,85464.0,At dealer,True,Available,7SVAAABA1PX019323,Toyota of Warren,OH
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA1PX019404,Okoboji Toyota,IA
2023,SR5 4x4,Blueprint,62865,0.0,62865.0,At dealer,False,,7SVAAABA1PX019483,Heritage Toyota Catonsville,MD
2023,Limited 4x4,Magnetic Gray Metallic,69265,0.0,69265.0,At dealer,False,Available,7SVAAABA1PX019564,Diehl Toyota of Butler,PA
2023,Capstone 4x4,Blueprint,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA1PX019595,DARCARS Toyota of Baltimore,MD
2023,TRD Pro 4x4,Magnetic Gray Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA1PX019662,Koch 33 Toyota,PA
2023,Limited 4x4,Magnetic Gray Metallic,69265,0.0,69265.0,Port to dealer,False,DealerHold,7SVAAABA1PX019841,White River Toyota,VT
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA1PX020049,Toyota of Bowie,MD
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Port to dealer,False,DealerHold,7SVAAABA1PX020083,Warrenton Toyota,VA
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA1PX020164,Antioch Toyota,CA
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,Port to dealer,False,Available,7SVAAABA1PX020228,Hall Toyota Virginia Beach,VA
