Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Capstone,Blueprint,4x2,76865,0.0,76865.0,At dealer,True,Available,7SVAAAAA4PX002159,Supreme Toyota of Hammond,LA,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - Pre-Delivery Service | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Port to dealer,True,DealerHold,7SVAAAAA4PX002260,Don McGill Toyota of Katy,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA4PX002288,Family Toyota of Burleson,TX,"10"" Head-Up Display | 50 State Emissions | Center Console Safe | Connectivity Kit | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX21B857,Modern Toyota,NC,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Premium Paint | TOYOGUARD Platinum | Tow Technology Package
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA4PX25A089,Springhill Toyota,AL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX26B450,Longo Toyota of Prosper,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX30C823,Longo Toyota of Prosper,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA5PX002090,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Clear Paint Protection - Door Package | JBL®  Premium Audio | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Tow Technology Package
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Port to dealer,True,DealerHold,7SVAAAAA5PX002218,Mitchell Toyota,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX25B011,Toyota of Pharr,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package"
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA5PX26A047,Toyota of Hollywood,FL,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | TOYOGUARD Platinum
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,At dealer,True,Available,7SVAAAAA6PX002180,Oxford Toyota,MS,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Limited,Celestial Silver Metallic,4x2,66265,21990.0,88255.0,At dealer,True,DealerHold,7SVAAAAA6PX002292,Toyota of Midland,TX,50 State Emissions | AutoInc Prime Protection | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | MSRP | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX25B146,Peter Boulware Toyota,FL,50 State Emissions | Carpet Floor Mats with Carpet Cargo Mat | Panoramic Roof | Phone Cable Charge Package | Premium Paint | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX26C163,Village Cadillac-Toyota,FL,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Premium Paint | Tow Technology Package
2023,Limited,Blueprint,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002107,Kirk Toyota,MS,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Midnight Black Metallic,4x2,72465,5895.0,78360.0,Factory to port,False,DealerHold,7SVAAAAA7PX002110,Mike Calvert Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Secure net Apex 3m Clear Bra Nitrogen Window Tint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA7PX002138,Wesley Chapel Toyota,FL,50 State Emissions | Capstone Grade Package | Center Console Safe | Clear Paint Protection - Door Package | Phone Cable Charge Package | TOYOGUARD Platinum
2023,Platinum,Wind Chill Pearl,4x2,72465,13494.0,85959.0,At dealer,True,DealerHold,7SVAAAAA7PX002205,Huntsville Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | CATALYTIC SHIELD | Center Console Safe | Connectivity Kit | GUIDEPOINT SYSTEM | Integrated Dashcam | Market Adjustment | PDS - with Texas State Inspection | PURDY PROTECTION | Power Running Boards | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Package"
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002284,Headquarter Toyota,FL,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Tow Technology Package
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,,7SVAAAAA7PX24B113,AutoNation Toyota Winter Park,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Power Running Boards | Premium Paint | SET Digital Portfolio"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA7PX26A034,AutoNation Toyota Winter Park,FL,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA7PX26A566,Rick Hendrick Toyota,NC,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio"
2023,Capstone,Celestial Silver Metallic,4x2,76865,7488.0,84353.0,Port to dealer,True,DealerHold,7SVAAAAA8PX001760,Toyota of Plano,TX,50 State Emissions | Capstone Grade Package | Center Console Safe | Connectivity Kit | Integrated Dashcam | TOP 2023 | TOP PACK | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX002097,Scott Clark Toyota,NC,50 State Emissions | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Cargo Cross Bars | JBL®  Premium Audio | Phone Cable Charge Package | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Technology Package
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX002178,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Limited,Magnetic Gray Metallic,4x2,66265,3020.0,69285.0,Port to dealer,False,Available,7SVAAAAA8PX002245,Price LeBlanc Toyota,LA,50 State Emissions | Ball Mount | CATALYTIC CONVERTER SHIELD | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PREMIER-PACKAGE | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Limited,Smoked Mesquite,4x2,66265,0.0,66265.0,Factory to port,False,DealerHold,7SVAAAAA8PX002259,Mac Haik Toyota,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Midnight Black Metallic,4x2,72465,17978.0,90443.0,Port to dealer,False,Available,7SVAAAAA8PX002262,Joe Myers Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | HYBRID INVENTORY ADJUSTMENT | Integrated Dashcam | Model Premium | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | VIP  PROTECTION PACKAGE | Vehicle Fueling (6 gal.) | Vehicle Protection Package"
2023,Limited,Supersonic Red,4x2,66265,9899.0,76164.0,Factory to port,False,Available,7SVAAAAA8PX21B165,Toyota of Pharr,TX,3M FILM | 50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | FLEX PROTECT | IBEX PROTECTION + | Integrated Dashcam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX21D403,Fred Anderson Toyota of Asheville,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Center Console Safe | Clear Paint Protection - Door Package | Dashcam | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA8PX25B259,Bev Smith Toyota,FL,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA8PX26C651,Vann York Toyota,NC,50 State Emissions | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Cargo Cross Bars | Clear Paint Protection - Door Package | JBL®  Premium Audio | Phone Cable Charge Package | Premium Paint | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Technology Package
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,True,Available,7SVAAAAA9PX002156,Panama City Toyota,FL,50 State Emissions | Capstone Grade Package | Phone Cable Charge Package | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA9PX23A811,AutoNation Toyota Corpus Christi,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX24A089,Rick Hendrick Toyota,NC,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting"
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA9PX25A234,Mike Erdman Toyota,FL,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Premium Paint | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA9PX26A956,Greg Leblanc Toyota,LA,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX27D089,Limbaugh Toyota,AL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX27D092,Mike Erdman Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX27D237,Ed Morse Delray Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Magnetic Gray Metallic,4x2,66265,10990.0,77255.0,At dealer,True,DealerHold,7SVAAAAAXPX002201,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACCESSORY PKG | ALL STAR TOYOTA CATALYTIC PROTECTION | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | MARKET ADJUSTMENT | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,4x2,66265,2190.0,68455.0,At dealer,False,DealerHold,7SVAAAAAXPX002277,Cannon Toyota,MS,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAAXPX24C563,Panama City Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAAXPX25B053,Toyota of Vero Beach,FL,50 State Emissions | Capstone Grade Package | Center Console Safe | Dashcam | TOYOGUARD Platinum | TRD Skid Plate
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAAXPX25C252,World Toyota,GA,50 State Emissions | Capstone Grade Package | Dashcam | Phone Cable Charge Package | TRD Skid Plate
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAAXPX27D084,Fred Anderson Toyota of Charleston,SC,50 State Emissions | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | TOYOGUARD Platinum
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAAXPX27D246,South Dade Toyota,FL,50 State Emissions | Capstone Grade Package | Phone Cable Charge Package | Premium Paint | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAAXPX30C907,Longo Toyota of Prosper,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Capstone,Magnetic Gray Metallic,4x4,78365,0.0,78365.0,At dealer,False,DealerHold,7SVAAABA0PX014422,355 Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,TRD Pro,Ice Cap,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX014792,Rogers Toyota of Hermiston,OR,50 State Emissions | Console Safe[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2023,Capstone,Celestial Silver Metallic,4x4,78365,0.0,78365.0,Port to dealer,True,DealerHold,7SVAAABA0PX014985,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Air Suspension
2023,TRD Pro,Magnetic Gray Metallic,4x4,76065,0.0,76065.0,Port to dealer,True,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charge Cable Package[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]"
2023,Capstone,Supersonic Red,4x4,79865,0.0,79865.0,Port to dealer,False,DealerHold,7SVAAABA0PX015408,Rick Collins Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guard | Owner's Portfolio | Premium Paint
2023,TRD Pro,Ice Cap,4x4,77565,0.0,77565.0,Factory to port,True,Available,7SVAAABA0PX015537,Don McGill Toyota of Katy,TX,50 STATE EMISSIONS | Ball Mount | Center Console Safe | Connectivity Kit | Integrated Dashcam | PANORAMIC ROOF | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
