Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX019667,Riverhead Toyota,NY
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX019717,Hall Toyota Virginia Beach,VA
2023,Limited 4x4,Supersonic Red,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019829,Antwerpen's Toyota,MD
2023,SR5 4x4,Midnight Black Metallic,62865,0.0,62865.0,At dealer,False,,7SVAAABA0PX019930,Dublin Toyota,CA
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX019961,Team Toyota of Glen Mills,PA
2023,Limited 4x4,Wind Chill Pearl,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA0PX020074,Larry Lassen Toyota,OR
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,False,DealerHold,7SVAAABA0PX020110,Findlay Toyota,NV
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX020186,Ardmore Toyota,PA
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,Port to dealer,False,DealerHold,7SVAAABA0PX020219,Beaman Toyota,TN
2023,Capstone 4x4,Supersonic Red,79865,1695.0,81560.0,At dealer,False,,7SVAAABA0PX020253,Findlay Toyota Prescott,AZ
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX020267,Bill Dube Toyota,NH
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX020303,Elk Grove Toyota,CA
2023,Platinum 4x4,Celestial Silver Metallic,75465,10995.0,86460.0,At dealer,False,Available,7SVAAABA0PX020334,Toyota Carlsbad,CA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX020365,Pearson Toyota,VA
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX020382,Toyota of Massapequa,NY
2023,TRD Pro 4x4,Midnight Black Metallic,77565,0.0,77565.0,At dealer,False,DealerHold,7SVAAABA0PX020415,Bergstrom Toyota,WI
2023,Capstone 4x4,Supersonic Red,79865,0.0,79865.0,Port to dealer,False,,7SVAAABA0PX020477,Ball Toyota of Charleston,WV
2023,Capstone 4x4,Magnetic Gray Metallic,79865,0.0,79865.0,At dealer,True,DealerHold,7SVAAABA0PX020527,Millennium Toyota,NY
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Factory to port,True,DealerHold,7SVAAABA0PX24B016,Bennett Toyota of Lebanon,PA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Factory to port,True,Available,7SVAAABA0PX26A469,Toyota of Murray,KY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX020630,Larry Lassen Toyota,OR
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020644,Magnussen's Toyota of Palo Alto,CA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,True,Available,7SVAAABA0RX020658,Stevens Creek Toyota,CA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020675,Motorworld Toyota,PA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX020711,Szott M-59 Toyota,MI
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA0RX020840,Classic Toyota,IL
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX020868,Atlanta Toyota,GA
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA0RX020885,Bennett Toyota,PA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX020918,Roberts Toyota,TN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX020935,Toyota of Deerfield Beach,FL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX020952,Colonial Toyota,CT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX020983,Checkered Flag Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX020997,Right Toyota,AZ
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX021065,Casey Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX021079,San Francisco Toyota,CA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX021082,Toyota of Wooster,OH
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX021146,Vancouver Toyota,WA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021177,Earnhardt Toyota,AZ
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX021227,Toyota of Dartmouth,MA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,Available,7SVAAABA0RX021230,Jim Hudson Toyota,SC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021244,Ken Ganley Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021258,Peterson Toyota,ID
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX021261,Toyota of Wellesley,MA
2024,Limited 4x4,Midnight Black Metallic,70275,1495.0,71770.0,At dealer,False,Available,7SVAAABA0RX021275,Bohn Toyota,LA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX021342,Bev Smith Toyota,FL
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021373,Newburgh Toyota,NY
2024,Limited 4x4,Ice Cap,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX021390,Butler Toyota,GA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX021406,AutoNation Toyota Winter Park,FL
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX021423,Hanlees Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021454,Toyota of Orange,CA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX021468,Toyota West,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021471,South Hills Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX021485,Hall Toyota Virginia Beach,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX021521,Santa Margarita Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021552,Toyota of Somerset,KY
2024,Limited 4x4,Midnight Black Metallic,70275,9999.0,80274.0,Port to dealer,False,DealerHold,7SVAAABA0RX021602,Toyota of Warren,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX021616,Serra Toyota of Traverse City,MI
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX021647,Kerry Toyota,KY
2024,Limited 4x4,Smoked Mesquite,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX021650,LeadCar Toyota Wausau,WI
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX021664,Concord Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX021695,City Toyota,CA
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX021714,Envision Toyota of Norwalk,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA0RX021728,Toyota Town,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA0RX021759,Toyota of Glendora,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021762,Haley Toyota of Richmond,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1587.0,78052.0,Factory to port,True,DealerHold,7SVAAABA0RX021776,Longo Toyota of Prosper,TX
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX021793,Koons Westminster Toyota,MD
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX021809,Palm Beach Toyota,FL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA0RX021812,Greg Leblanc Toyota,LA
2024,Capstone 4x4,Midnight Black Metallic,80865,12998.0,93863.0,At dealer,False,Available,7SVAAABA0RX021857,San Marcos Toyota,TX
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX021860,Modern Toyota,NC
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA0RX021941,Rick McGill's Airport Toyota,TN
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX021969,Toyota of York,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5995.0,82460.0,Port to dealer,False,Available,7SVAAABA0RX022006,Rodland Toyota,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,9995.0,86460.0,Port to dealer,False,Available,7SVAAABA0RX022037,Lithia Toyota of Odessa,TX
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022071,Fort Wayne Toyota,IN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022118,Motor Inn Toyota of Carroll,IA
2024,Capstone 4x4,Midnight Black Metallic,80865,12696.0,93561.0,Factory to port,False,DealerHold,7SVAAABA0RX022121,Alamo Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX022135,Robbins Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,80865,2379.0,83244.0,Port to dealer,True,Available,7SVAAABA0RX022149,Gullo Toyota of Conroe,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1098.0,77563.0,Factory to port,True,Available,7SVAAABA0RX022183,Toyota of Cedar Park,TX
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX022197,Ed Morse Delray Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX022202,LaGrange Toyota,GA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,6500.0,85210.0,Port to dealer,True,DealerHold,7SVAAABA0RX022216,Palestine Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,Available,7SVAAABA0RX022233,Texas Toyota of Grapevine,TX
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX022247,Chicago Northside Toyota,IL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022250,McGee Toyota,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,20000.0,100865.0,Factory to port,False,Available,7SVAAABA0RX022264,Toyota of Dallas,TX
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA0RX022278,Walker Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX022281,AutoNation Toyota Winter Park,FL
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022300,Pat Lobb Toyota of McKinney,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX022314,Miracle Toyota,FL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,3265.0,81975.0,Port to dealer,True,DealerHold,7SVAAABA0RX022328,Toyota of Bedford,OH
2024,Capstone 4x4,Celestial Silver Metallic,80865,1098.0,81963.0,Factory to port,True,Available,7SVAAABA0RX022345,Toyota of Cedar Park,TX
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022362,Toyota of Wellesley,MA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA0RX022376,Family Toyota of Burleson,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022409,Bergstrom Toyota,WI
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA0RX022474,Toyota of Hollywood,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX36A882,Gullo Toyota of Conroe,TX
2024,Limited 4x4,Wind Chill Pearl,70275,1495.0,71770.0,Factory to port,False,,7SVAAABA0RX36C163,Mechanicsville Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX36C387,Firelands Toyota,OH
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX37A537,St. Charles Toyota,IL
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX37A702,Mungenast Alton Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX37A747,Elgin Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,Available,7SVAAABA0RX37A800,AutoNation Toyota Thornton Road,GA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA0RX37B199,Fred Anderson Toyota of Asheville,NC
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA0RX37C403,Griffin Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76465,1495.0,77960.0,Factory to port,False,,7SVAAABA0RX37D115,Mechanicsville Toyota,VA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX37D227,Fred Anderson Toyota of Charleston,SC
2024,Platinum 4x4,Lunar Rock,76465,2987.0,79452.0,Factory to port,False,,7SVAAABA0RX37D230,South Coast Toyota,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,2106.0,82971.0,Factory to port,False,,7SVAAABA0RX37D244,Toyota of DeKalb,IL
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,Factory to port,False,,7SVAAABA0RX37D289,Findlay Toyota Flagstaff,AZ
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX38A095,Chicago Northside Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,9500.0,85965.0,Factory to port,False,,7SVAAABA0RX38B408,Toyota of Smithfield,RI
2024,Platinum 4x4,Wind Chill Pearl,76465,1290.0,77755.0,Factory to port,True,,7SVAAABA0RX38B411,Toyota of Redlands,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX39B713,Romano Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,5580.0,82045.0,Factory to port,False,,7SVAAABA0RX39C862,Kearny Mesa Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,1495.0,77960.0,Factory to port,False,,7SVAAABA0RX39D929,Mechanicsville Toyota,VA
2024,Platinum 4x4,Supersonic Red,76465,1495.0,77960.0,Factory to port,True,,7SVAAABA0RX40A314,Kolar Toyota,MN
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX40B253,Jones Toyota,MD
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX40C936,Toyota of Bourbonnais,IL
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,,7SVAAABA0RX40D410,Toyota On Western,IL
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX40D472,AutoNation Toyota Tempe,AZ
2024,SR5 4x4,Magnetic Gray Metallic,63875,2694.0,66569.0,Factory to port,False,DealerHold,7SVAAABA0RX40D486,Capital Toyota,TN
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Factory to port,False,,7SVAAABA0RX41E147,Toyota of Clovis,CA
2023,Platinum 4x4,Midnight Black Metallic,73965,0.0,73965.0,At dealer,True,DealerHold,7SVAAABA1PX010170,Woburn Toyota,MA
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,DealerHold,7SVAAABA1PX016423,Toyota of Gladstone,OR
