Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA0PX28E577,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | JBL®  Premium Audio | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TOYOGUARD Platinum | Tow Technology Package
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA1PX001941,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Courtesy Delivery Vehicle | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Vehicle Protection Premium Package
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002278,Rick Hendrick Toyota,NC,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting"
2023,Limited,Supersonic Red,4x2,66265,9995.0,76260.0,Port to dealer,False,DealerHold,7SVAAAAA1PX002331,Cowboy Toyota,TX,50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Cowboy Sequoia MVA | Integrated Dashcam | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.)
2023,Limited,Wind Chill Pearl,4x2,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA,50 State Emissions | AUTOGUARD | Add-a-Cat Catalytic Converter Cover  | Ball Mount | Clear Film Paint Protection | Integrated Dashcam | JBL®  Premium Audio | Lifetime Oil Changes - Inspection Stickers | Panoramic Roof | Premium Paint | Vehicle Fueling (6 gal.) | Window Tint
2023,Limited,Midnight Black Metallic,4x2,66265,988.0,67253.0,Factory to port,False,Available,7SVAAAAA1PX28E216,Longo Toyota of Prosper,TX,50 State Emissions | Center Console Safe | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set | Tow Technology Package | Vehicle Fueling (6 gal.) | XPEL Window Tint and Door Guard Package
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA1PX28E281,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX28E488,Flow Toyota of Statesville,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX28G967,Hendrick Toyota North Charleston,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX30F176,Greenville Toyota,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio"
2023,Limited,Ice Cap,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA2PX002094,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Clear Paint Protection - Door Package | JBL®  Premium Audio | Tow Technology Package
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA2PX002211,Mike Shaw Toyota,TX,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,,7SVAAAAA2PX002287,AutoNation Toyota Winter Park,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Power Running Boards | Premium Paint | SET Digital Portfolio"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX28E273,Nalley Toyota Union City,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX28E516,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX28G959,Hendrick Toyota Wilmington,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX30C822,Lugoff Toyota,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX30E490,Hendrick Toyota Wilmington,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,1098.0,73563.0,At dealer,True,Available,7SVAAAAA3PX002167,Toyota of Cedar Park,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Lifetime Window Tint | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Guard | Vehicle Protection Premium Package"
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA3PX002251,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Dashcam | Phone Cable Charge Package | Premium Paint | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Platinum,Wind Chill Pearl,4x2,72465,19999.0,92464.0,Port to dealer,False,DealerHold,7SVAAAAA3PX002329,Ray Brandt Toyota,LA,"10"" Head-Up Display | 50 State Emissions | ADJUSTED MARKET VALUE | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dealer Protection Package | Integrated Dashcam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA3PX002332,Mike Erdman Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Blueprint,4x2,76865,20000.0,96865.0,Factory to port,False,Available,7SVAAAAA3PX002346,Toyota of Dallas,TX,50 State Emissions | Ball Mount | Capstone Grade Package | Center Console Safe | Connectivity Kit | Integrated Dashcam | MARKET ADJUSTMENT | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA3PX25C500,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA3PX28E489,Atlanta Toyota,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA3PX30E210,Fred Anderson Toyota of Charleston,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Supersonic Red,4x2,66265,9899.0,76164.0,At dealer,False,Available,7SVAAAAA4PX002193,Toyota of Pharr,TX,3M FILM | 50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | FLEX PROTECT | IBEX PROTECTION + | Integrated Dashcam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Limited,Midnight Black Metallic,4x2,66265,0.0,66265.0,At dealer,True,DealerHold,7SVAAAAA4PX002243,Street Toyota,TX,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA4PX002291,Panama City Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Midnight Black Metallic,4x2,66265,13798.0,80063.0,Factory to port,False,Available,7SVAAAAA4PX002341,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | APPEARANCE PACKAGE | Ball Mount | CERAMIC TINT | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA4PX002369,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX21B857,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | JBL®  Premium Audio | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Paint | TOYOGUARD Platinum | Tow Technology Package
2023,Platinum,Blueprint,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX28E274,Hendrick Toyota Wilmington,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,988.0,73453.0,Factory to port,True,Available,7SVAAAAA4PX30C823,Longo Toyota of Prosper,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | XPEL Window Tint and Door Guard Package"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX30E457,Vann York Toyota,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA5PX002090,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Clear Paint Protection - Door Package | JBL®  Premium Audio | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Tow Technology Package
2023,Capstone,Supersonic Red,4x2,76865,3999.0,80864.0,At dealer,True,Available,7SVAAAAA5PX002168,Karl Malone Toyota of Ruston,LA,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | FULL PROTECTION | MARKET ADJ | PDS - Pre-Delivery Service | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA5PX002283,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002347,Rick Hendrick Toyota,NC,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power Running Boards | SET Digital Portfolio"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA5PX002364,AutoNation Toyota Thornton Road,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA5PX28F630,Lynch Toyota of Auburn,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX28F854,Central Florida Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Midnight Black Metallic,4x2,72465,1098.0,73563.0,Factory to port,True,Available,7SVAAAAA6PX002275,Toyota of Cedar Park,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Lifetime Window Tint | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Guard | Vehicle Protection Premium Package"
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX002311,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Paint | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA6PX002325,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Blueprint,4x2,72465,7998.0,80463.0,At dealer,False,Available,7SVAAAAA6PX002342,San Marcos Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | MARKET ADJUSTMENT | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | SMT ADDENDUM | Vehicle Fueling (6 gal.)"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX28E308,Toyota of Greer,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Blueprint,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA6PX28E518,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA6PX28F569,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Black Emblem Overlays | Clear Paint Protection - Door Package | JBL®  Premium Audio | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Technology Package
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA6PX28F636,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Dashcam | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX28F653,Fred Anderson Toyota of Charleston,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX28F877,Stone Mountain Toyota,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA6PX30E184,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX30E489,Palmer's Airport Toyota,AL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA7PX002138,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Center Console Safe | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA7PX002253,North Park Toyota of San Antonio,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package"
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA7PX002284,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | JBL®  Premium Audio | Tow Technology Package
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA7PX002320,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Dashcam | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2023,Platinum,Blueprint,4x2,72465,6875.0,79340.0,At dealer,False,Available,7SVAAAAA7PX002334,Red McCombs Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Durability Protection Package | Integrated Dashcam | Market Adjustment | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA7PX002348,Mike Shaw Toyota,TX,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002351,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | JBL®  Premium Audio | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Paint | Tow Technology Package
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA7PX28E298,Toyota of Goldsboro,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA7PX28F631,Central Florida Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA7PX28F855,Lowe Toyota of Warner Robins,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
