Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA2RX002695,Panama City Toyota,FL
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA2RX40A543,Jim Hudson Toyota,SC
2024,Limited 4x2,Wind Chill Pearl,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA2RX40C938,Heyward Allen Toyota,GA
2024,Limited 4x2,Lunar Rock,67275,0.0,67275.0,Factory to port,False,,7SVAAAAA2RX40C972,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA2RX41C353,Butler Toyota,GA
2024,SR5 4x2,Ice Cap,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA2RX42A310,TeamOne Toyota of Gadsden,AL
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA2RX42D479,Leith Toyota,NC
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA3RX002608,Toyota of Denton,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,2690.0,80555.0,Factory to port,False,Available,7SVAAAAA3RX002639,Kirk Toyota,MS
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Port to dealer,False,Available,7SVAAAAA3RX002673,AutoNation Toyota Gulf Freeway,TX
2024,Platinum 4x2,Midnight Black Metallic,73465,399.0,73864.0,Factory to port,False,Available,7SVAAAAA3RX002690,Toyota of Paris,TX
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA3RX38D896,Palmer's Airport Toyota,AL
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA3RX41C636,Toyota of Fayetteville,AR
2024,Limited 4x2,Magnetic Gray Metallic,67275,0.0,67275.0,Factory to port,False,,7SVAAAAA3RX41E001,Hendrick Toyota Wilmington,NC
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA3RX42A462,Toyota of Greenville,SC
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA3RX42B661,Heyward Allen Toyota,GA
2024,Platinum 4x2,Midnight Black Metallic,73465,0.0,73465.0,Factory to port,False,DealerHold,7SVAAAAA4RX002567,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA4RX002570,Classic Toyota of Texoma,TX
2024,Limited 4x2,Ice Cap,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA4RX002598,Springhill Toyota,AL
2024,Capstone 4x2,Midnight Black Metallic,77865,11495.0,89360.0,At dealer,False,Available,7SVAAAAA4RX002620,Bohn Toyota,LA
2024,Capstone 4x2,Celestial Silver Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA4RX002696,Tuscaloosa Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX41B026,Modern Toyota,NC
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX42A311,Butler Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX42A499,Wesley Chapel Toyota,FL
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX42B703,Toyota of Greenville,SC
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX42B846,Griffin Toyota,NC
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA4RX42D189,"Riverside Toyota, Inc.",GA
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,At dealer,False,Available,7SVAAAAA5RX002562,Miracle Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,67275,9995.0,77270.0,Port to dealer,False,Available,7SVAAAAA5RX002660,Lithia Toyota of Odessa,TX
2024,Capstone 4x2,Supersonic Red,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA5RX002691,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX002707,Arlington Toyota,FL
2024,Limited 4x2,Supersonic Red,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX34E145,Modern Toyota,NC
2024,Limited 4x2,Ice Cap,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX40B329,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Celestial Silver Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX40D422,Greenville Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,,7SVAAAAA5RX41C542,Leith Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX42B774,Ed Morse Delray Toyota,FL
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA5RX42B841,Philpott Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA5RX42D430,Bill Penney Toyota,AL
2023,Platinum 4x2,Wind Chill Pearl,72465,0.0,72465.0,Factory to port,True,DealerHold,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA
2024,Limited 4x2,Blueprint,67275,1098.0,68373.0,At dealer,False,Available,7SVAAAAA6RX002599,Toyota of Cedar Park,TX
2024,SR5 4x2,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA6RX002604,Walker-Jones Toyota,GA
2024,SR5 4x2,Supersonic Red,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA6RX002652,Central Florida Toyota,FL
2024,Capstone 4x2,Magnetic Gray Metallic,77865,1098.0,78963.0,Factory to port,True,DealerHold,7SVAAAAA6RX002666,Toyota of Cedar Park,TX
2024,Limited 4x2,Magnetic Gray Metallic,67275,0.0,67275.0,Factory to port,False,,7SVAAAAA6RX002697,Fred Anderson Toyota of Charleston,SC
2024,Platinum 4x2,Magnetic Gray Metallic,73465,0.0,73465.0,Factory to port,False,Available,7SVAAAAA6RX002702,Vic Vaughan Toyota of Boerne,TX
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA6RX41C596,Bev Smith Toyota,FL
2024,SR5 4x2,Ice Cap,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA6RX42B704,Village Cadillac-Toyota,FL
2024,Limited 4x2,Smoked Mesquite,67275,988.0,68263.0,At dealer,False,Available,7SVAAAAA7RX002580,Longo Toyota of Prosper,TX
2024,SR5 4x2,Celestial Silver Metallic,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA7RX002613,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Celestial Silver Metallic,67275,0.0,67275.0,Factory to port,False,,7SVAAAAA7RX41A646,Hendrick Toyota Wilmington,NC
2024,Limited 4x2,Blueprint,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA7RX41D997,Butler Toyota,GA
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA7RX42B632,Valdosta Toyota,GA
2024,SR5 4x2,Ice Cap,60875,0.0,60875.0,Factory to port,False,Available,7SVAAAAA7RX42B713,Arlington Toyota,FL
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,False,DealerHold,7SVAAAAA7RX42B758,Tuscaloosa Toyota,AL
2024,Limited 4x2,Celestial Silver Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA7RX42B937,Toyota of Greenville,SC
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,At dealer,False,Available,7SVAAAAA8RX002586,Toyota of Gastonia,NC
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,True,DealerHold,7SVAAAAA8RX002619,Gene Messer Toyota,TX
2024,Capstone 4x2,Blueprint,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAA8RX002667,Tuscaloosa Toyota,AL
2024,Limited 4x2,Ice Cap,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA8RX39C254,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA8RX41C440,Toyota of Greensboro,NC
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA8RX42D311,Lowe Toyota of Warner Robins,GA
2024,Capstone 4x2,Magnetic Gray Metallic,77865,20000.0,97865.0,Factory to port,False,Available,7SVAAAAA9RX002631,Ray Brandt Toyota,LA
2024,Limited 4x2,Smoked Mesquite,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA9RX002662,Bill Penney Toyota,AL
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,True,DealerHold,7SVAAAAA9RX002676,AutoNation Toyota Winter Park,FL
2024,Platinum 4x2,Midnight Black Metallic,73465,0.0,73465.0,Factory to port,True,DealerHold,7SVAAAAA9RX36B160,Toyota of Mt. Pleasant,TX
2024,Limited 4x2,Midnight Black Metallic,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAA9RX42B261,Miracle Toyota,FL
2024,Capstone 4x2,Wind Chill Pearl,77865,1098.0,78963.0,At dealer,False,Available,7SVAAAAAXRX002637,Toyota of Cedar Park,TX
2024,Capstone 4x2,Magnetic Gray Metallic,77865,0.0,77865.0,Factory to port,False,Available,7SVAAAAAXRX002654,Texas Toyota of Grapevine,TX
2024,Limited 4x2,Lunar Rock,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAAXRX002671,Eastern Shore Toyota,AL
2024,Limited 4x2,Blueprint,67275,0.0,67275.0,Factory to port,False,Available,7SVAAAAAXRX41A723,Butler Toyota,GA
2024,Limited 4x2,Blueprint,67275,0.0,67275.0,Factory to port,False,,7SVAAAAAXRX41A981,Hendrick Toyota Wilmington,NC
2024,Capstone 4x2,Wind Chill Pearl,77865,0.0,77865.0,Factory to port,True,DealerHold,7SVAAAAAXRX41E027,Panama City Toyota,FL
2023,Platinum 4x4,Blueprint,73965,0.0,73965.0,At dealer,False,DealerHold,7SVAAABA0PX011178,Bill Dube Toyota,NH
2023,TRD Pro 4x4,Magnetic Gray Metallic,76065,0.0,76065.0,Port to dealer,False,DealerHold,7SVAAABA0PX015103,Koons Easton Toyota,MD
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,Available,7SVAAABA0PX019328,Don Jacobs Toyota,WI
2023,Capstone 4x4,Midnight Black Metallic,79865,0.0,79865.0,At dealer,False,,7SVAAABA0PX019667,Riverhead Toyota,NY
2023,Limited 4x4,Army Green,69265,0.0,69265.0,At dealer,False,,7SVAAABA0PX020365,Pearson Toyota,VA
2023,TRD Pro 4x4,Ice Cap,77565,0.0,77565.0,Factory to port,True,DealerHold,7SVAAABA0PX24B016,Bennett Toyota of Lebanon,PA
2023,Capstone 4x4,Wind Chill Pearl,79865,0.0,79865.0,Factory to port,True,DealerHold,7SVAAABA0PX26A469,Toyota of Murray,KY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX020630,Larry Lassen Toyota,OR
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX021065,Casey Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX021471,Jim Robinson Toyota,WV
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX021552,Toyota of Somerset,KY
2024,Limited 4x4,Midnight Black Metallic,70275,9999.0,80274.0,Port to dealer,False,DealerHold,7SVAAABA0RX021602,Toyota of Warren,OH
2024,Capstone 4x4,Midnight Black Metallic,80865,12998.0,93863.0,At dealer,False,Available,7SVAAABA0RX021857,San Marcos Toyota,TX
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX021972,Bill Kidd's Timonium Toyota,MD
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX022071,Fort Wayne Toyota,IN
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX022247,Chicago Northside Toyota,IL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022250,McGee Toyota,MA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX022278,Walker Toyota,OH
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX022362,Toyota of Wellesley,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022457,Burien Toyota,WA
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,True,DealerHold,7SVAAABA0RX022491,Lithia Toyota of Billings,MT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX022510,AutoNation Toyota Arapahoe,CO
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX022538,DARCARS Toyota,MD
2024,Capstone 4x4,Celestial Silver Metallic,80865,9500.0,90365.0,Port to dealer,False,DealerHold,7SVAAABA0RX022541,Toyota of Smithfield,RI
2024,Capstone 4x4,Midnight Black Metallic,80865,1278.0,82143.0,Port to dealer,False,,7SVAAABA0RX022555,AutoNation Toyota Tempe,AZ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX022572,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4,Wind Chill Pearl,70275,1495.0,71770.0,Port to dealer,False,,7SVAAABA0RX022586,Mechanicsville Toyota,VA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX022619,Imperial Toyota,MA
2024,Capstone 4x4,Midnight Black Metallic,80865,7998.0,88863.0,At dealer,False,Available,7SVAAABA0RX022622,San Marcos Toyota,TX
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX022684,A-1 Toyota,CT
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX022748,Fitzgerald Toyota Gaithersburg,MD
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX022779,Heartland Toyota,WA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX022782,Butler Toyota,GA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA0RX022801,Toyota of San Bernardino,CA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX022880,Fremont Toyota of Sheridan,WY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX022894,Madera Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,9500.0,79775.0,At dealer,False,DealerHold,7SVAAABA0RX022913,Toyota of Smithfield,RI
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX022930,Bighorn Toyota,CO
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX022944,Toyota of Laramie,WY
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX022961,Fiore Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX023009,"Cedar Rapids Toyota, Inc.",IA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,True,,7SVAAABA0RX023026,Toyota of Seattle,WA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,True,DealerHold,7SVAAABA0RX023060,Rick Hendrick Toyota Sandy Springs,GA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX023074,Germain Toyota of Columbus,OH
2024,TRD Pro 4x4,Terra,78710,6383.0,85093.0,At dealer,False,DealerHold,7SVAAABA0RX023088,Victory Toyota of Midtown,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX023107,Rolling Hills Toyota,MO
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX023155,Mungenast Alton Toyota,IL
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023186,Haley Toyota of Richmond,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023253,Capitol Toyota of Salem,OR
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX023317,Fox Toyota of Cadillac,MI
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX023334,Earnhardt Toyota,AZ
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX023351,Elko Toyota,NV
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX023415,Toyota of Santa Fe,NM
2024,TRD Pro 4x4,Ice Cap,78710,7282.0,85992.0,At dealer,False,DealerHold,7SVAAABA0RX023429,Toyota of Kirkland,WA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX023432,Atlanta Toyota,GA
2024,SR5 4x4,Solar Octane,63875,1978.0,65853.0,At dealer,False,,7SVAAABA0RX023463,Chuck Hutton Toyota,TN
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX023477,Sloane Toyota of Malvern,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA0RX023530,Germain Toyota of Columbus,OH
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX023575,Toyota Place,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX023611,Five Star Toyota,WA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023642,Toyota of Somerset,KY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX023656,Elgin Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,DealerHold,7SVAAABA0RX023687,Rohrich Toyota,PA
2024,Capstone 4x4,Wind Chill Pearl,80865,2985.0,83850.0,Port to dealer,False,Available,7SVAAABA0RX023740,Toyota World of Lakewood,NJ
2024,Capstone 4x4,Wind Chill Pearl,80865,6795.0,87660.0,Port to dealer,True,Available,7SVAAABA0RX023754,Universal Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX023768,Parker Toyota,ID
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX023799,Toyota of Murray,KY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA0RX023804,Avondale Toyota,AZ
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX023852,Lombard Toyota,IL
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX023902,Toyota of Stamford,CT
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA0RX023916,Sheehy Toyota of Fredericksburg,VA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX023933,David Wilson's Toyota of Las Vegas,NV
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX023947,Ardmore Toyota,PA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX023950,Ira Toyota,MA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX023978,Oroville Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX023981,Santa Cruz Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX023995,Emerson Toyota,ME
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Factory to port,True,DealerHold,7SVAAABA0RX024015,Panama City Toyota,FL
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX024029,Centennial Toyota,NV
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX024032,Toyota of Greenfield,MA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX024046,Battlefield Toyota,VA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA0RX024063,Sheehy Toyota of Fredericksburg,VA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX024077,Carson City Toyota,NV
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX024130,Gates Toyota,IN
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Port to dealer,False,Available,7SVAAABA0RX024144,Wilsonville Toyota,OR
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX024158,Corwin Toyota of Bellevue,NE
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX024239,Interstate Toyota,NY
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX024287,Toyota Direct,OH
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX024290,Heritage Toyota Harrisburg,PA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX024323,Camelback Toyota,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX024337,Andy Mohr Toyota,IN
