Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002409,Fred Anderson Toyota of Charleston,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,5000.0,81865.0,Factory to port,True,Available,7SVAAAAA1PX002443,Principle Toyota of Hernando,MS,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Principle Package | Vehicle Fueling (6 gal.)
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX002460,Parks Toyota of Deland,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Wind Chill Pearl,4x2,66265,2391.0,68656.0,Factory to port,True,DealerHold,7SVAAAAA1PX21B797,Lake Charles Toyota,LA,50 State Emissions | AUTOGUARD | Add-a-Cat Catalytic Converter Cover  | Ball Mount | Clear Film Paint Protection | Integrated Dashcam | JBL®  Premium Audio | Lifetime Oil Changes - Inspection Stickers | Panoramic Roof | Premium Paint | Vehicle Fueling (6 gal.) | Window Tint
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX28E295,Sunny King Toyota,AL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA1PX30F176,Greenville Toyota,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA2PX002371,DeLuca Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX002399,Parks Toyota of Deland,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX002418,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Dashcam | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX002435,Eastern Shore Toyota,AL,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting"
2023,Platinum,Blueprint,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX002449,Central Florida Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA2PX28E516,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA2PX30C822,Lugoff Toyota,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA3PX002251,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Dashcam | Phone Cable Charge Package | Premium Paint | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA3PX002332,Mike Erdman Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Blueprint,4x2,76865,15000.0,91865.0,At dealer,False,Available,7SVAAAAA3PX002346,Toyota of Dallas,TX,50 State Emissions | Ball Mount | Capstone Grade Package | Center Console Safe | Connectivity Kit | Dealer Added Package  | Integrated Dashcam | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA3PX002380,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA3PX002394,Atlanta Toyota,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA3PX002458,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Clear Paint Protection - Door Package | Dashcam | JBL®  Premium Audio | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | TOYOGUARD Platinum | Tow Technology Package
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA3PX25C500,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Capstone,Wind Chill Pearl,4x2,76865,0.0,76865.0,Factory to port,False,DealerHold,7SVAAAAA4PX002369,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,4x2,72465,1495.0,73960.0,At dealer,False,Available,7SVAAAAA4PX002372,Sterling McCall Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,Factory to port,False,Available,7SVAAAAA4PX002419,Lynch Toyota of Auburn,AL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002422,Central Florida Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA4PX002436,Hendrick Toyota North Charleston,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Capstone,Supersonic Red,4x2,76865,11495.0,88360.0,Factory to port,False,Available,7SVAAAAA4PX002453,Bohn Toyota,LA,50 State Emissions | AMV | Ball Mount | Catalytic Converter Shield | Center Console Safe | Door Edge Guards | Integrated Dashcam | Nitrofill Tire Protection Benefit | PDS - Pre-Delivery Service | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | Wheel Locks | Window Tint
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA4PX21B857,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Premium Paint | TOYOGUARD Platinum | Tow Technology Package
2023,Platinum,Celestial Silver Metallic,4x2,72465,988.0,73453.0,Factory to port,True,Available,7SVAAAAA4PX30C823,Longo Toyota of Prosper,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | XPEL Window Tint and Door Guard Package"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Port to dealer,True,Available,7SVAAAAA5PX002235,AutoNation Toyota Corpus Christi,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Package"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002347,Rick Hendrick Toyota,NC,"10"" Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Power Running Boards | SET Digital Portfolio"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA5PX002364,AutoNation Toyota Thornton Road,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002400,Hendrick Toyota Wilmington,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,1695.0,74160.0,Factory to port,False,DealerHold,7SVAAAAA5PX002428,Shapen Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Diamond Ceramic Protection Package | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.)"
2023,Platinum,Blueprint,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002431,Hendrick Toyota Wilmington,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA5PX002445,Fred Anderson Toyota of Charleston,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Celestial Silver Metallic,4x2,66265,988.0,67253.0,Factory to port,True,Available,7SVAAAAA5PX002462,Longo Toyota of Prosper,TX,50 State Emissions | Center Console Safe | JBL®  Premium Audio | Panoramic Roof | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | XPEL Window Tint and Door Guard Package
2023,Platinum,Midnight Black Metallic,4x2,72465,1098.0,73563.0,At dealer,True,Available,7SVAAAAA6PX002275,Toyota of Cedar Park,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | Lifetime Window Tint | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Guard | Vehicle Protection Premium Package"
2023,Capstone,Supersonic Red,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA6PX002325,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Carpet Cargo Mat | Clear Paint Protection - Door Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Blueprint,4x2,72465,7998.0,80463.0,At dealer,False,Available,7SVAAAAA6PX002342,San Marcos Toyota,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | MARKET ADJUSTMENT | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set | SMT ADDENDUM | Vehicle Fueling (6 gal.)"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX002387,Town & Country Toyota,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Limited,Celestial Silver Metallic,4x2,66265,1495.0,67760.0,Factory to port,True,DealerHold,7SVAAAAA6PX002423,Sterling McCall Toyota,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX26A557,Greg Leblanc Toyota,LA,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Integrated Dashcam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA6PX30E492,Lakeland Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,False,,7SVAAAAA7PX002320,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Dashcam | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2023,Capstone,Celestial Silver Metallic,4x2,76865,0.0,76865.0,At dealer,False,Available,7SVAAAAA7PX002348,Mike Shaw Toyota,TX,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA7PX002351,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Premium Paint | Tow Technology Package
2023,Limited,Magnetic Gray Metallic,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002396,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Black Emblem Overlays | Clear Paint Protection - Door Package | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Technology Package
2023,Limited,Celestial Silver Metallic,4x2,66265,0.0,66265.0,Port to dealer,True,Available,7SVAAAAA7PX002415,Northcutt Toyota,OK,50 State Emissions | Ball Mount | Connectivity Kit | JBL®  Premium Audio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Vehicle Fueling (6 gal.)
2023,Limited,Midnight Black Metallic,4x2,66265,988.0,67253.0,Factory to port,False,Available,7SVAAAAA7PX002429,Longo Toyota of Prosper,TX,50 State Emissions | Center Console Safe | JBL®  Premium Audio | Panoramic Roof | Premium Carpet Mat Set | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | XPEL Window Tint and Door Guard Package
2023,Limited,Wind Chill Pearl,4x2,66265,0.0,66265.0,Factory to port,False,Available,7SVAAAAA7PX002446,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | Cargo Cross Bars | JBL®  Premium Audio | Panoramic Roof | Premium Paint | TOYOGUARD Platinum | Tow Technology Package
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA7PX28G942,Toyota of Greensboro,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA7PX30E212,AutoNation Toyota Gulf Freeway,TX,"10"" Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Power Running Boards | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package"
2023,Limited,Smoked Mesquite,4x2,66265,0.0,66265.0,At dealer,False,Available,7SVAAAAA8PX002102,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Tow Technology Package
2023,Limited,Supersonic Red,4x2,66265,0.0,66265.0,At dealer,False,DealerHold,7SVAAAAA8PX002178,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Integrated Dashcam | JBL®  Premium Audio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2023,Capstone,Midnight Black Metallic,4x2,76865,0.0,76865.0,Port to dealer,False,,7SVAAAAA8PX002388,Toyota of Murfreesboro,TN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package with Power Tow Mirrors | Rear Air Suspension
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX002410,Nalley Toyota Union City,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX21D403,North Georgia Toyota,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Center Console Safe | Clear Paint Protection - Door Package | Dashcam | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,True,Available,7SVAAAAA8PX22A335,AutoNation Toyota Pinellas Park,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA8PX28F654,Courtesy Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Celestial Silver Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA8PX30C825,Toyota of Clermont,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | Southeast Toyota Distributor"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA8PX30C842,Toyota of Greer,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Wind Chill Pearl,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA8PX30E221,Walker-Jones Toyota,GA,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Capstone,Magnetic Gray Metallic,4x2,76865,0.0,76865.0,Factory to port,True,DealerHold,7SVAAAAA8PX30E493,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | Capstone Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,At dealer,False,Available,7SVAAAAA9PX002299,Miracle Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Center Console Safe | Clear Paint Protection - Door Package | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Platinum,Magnetic Gray Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX002383,Toyota of Goldsboro,NC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Midnight Black Metallic,4x2,72465,0.0,72465.0,Factory to port,False,Available,7SVAAAAA9PX002397,Central Florida Toyota,FL,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Platinum,Supersonic Red,4x2,72465,0.0,72465.0,Factory to port,False,DealerHold,7SVAAAAA9PX002402,Toyota of Greer,SC,"10"" Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
