Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR3R5315578,Round Rock Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,1495,51435,Factory to port,True,DealerHold,JTEDU5JR3R5316553,Toyota of Fort Worth,TX
2024,Limited 4x2,Wind Chill Pearl,49940,995,50935,Factory to port,True,Available,JTEDU5JR3R5316701,Toyota of Slidell,LA
2024,Limited 4x2,Underground,49940,0,49940,At dealer,True,DealerHold,JTEDU5JR4R5315282,John Harvey Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,49940,1894,51834,At dealer,False,DealerHold,JTEDU5JR4R5316206,Team Toyota,LA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR5R5315159,Fred Haas Toyota World,TX
2024,Limited 4x2,Underground,49940,0,49940,At dealer,False,Available,JTEDU5JR5R5316392,Bubba Oustalet Toyota,LA
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR5R5316621,Toyota of Plano,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,DealerHold,JTEDU5JR5R5316716,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,49940,1647,51587,Factory to port,False,Available,JTEDU5JR5R5316733,Toyota of Rockwall,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,False,DealerHold,JTEDU5JR5R5316764,Family Toyota of Arlington,TX
2024,Limited 4x2,Midnight Black Metallic,49940,699,50639,Factory to port,False,Available,JTEDU5JR5R5316781,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x2,Underground,49940,0,49940,Factory to port,False,Available,JTEDU5JR6R5316479,Mac Haik Toyota,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,DealerHold,JTEDU5JR6R5316546,Fred Haas Toyota World,TX
2024,Limited 4x2,Midnight Black Metallic,49940,1995,51935,Factory to port,False,DealerHold,JTEDU5JR6R5316644,Don McGill Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,Factory to port,True,DealerHold,JTEDU5JR6R5316689,Robbins Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,Available,JTEDU5JR7R5315678,John Eagle Sport City Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,1495,51435,At dealer,False,Available,JTEDU5JR7R5316393,Sterling McCall Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR7R5316507,Lone Star Toyota of Lewisville,TX
2024,Limited 4x2,Underground,49940,0,49940,Factory to port,True,Available,JTEDU5JR7R5316569,Bert Ogden Toyota of Harlingen,TX
2024,Limited 4x2,Underground,49940,1695,51635,Factory to port,False,Available,JTEDU5JR7R5316667,Keating Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,2186,52126,Factory to port,False,Available,JTEDU5JR7R5316765,Toyota of Laredo,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR7R5316796,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Wind Chill Pearl,49940,3685,53625,Port to dealer,True,DealerHold,JTEDU5JR8R5316287,Fred Haas Toyota World,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,DealerHold,JTEDU5JR8R5316497,Classic Toyota Galveston,TX
2024,Limited 4x2,Barcelona Red Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR8R5316564,Red McCombs Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,Factory to port,False,Available,JTEDU5JR8R5316788,Mike Calvert Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JR9R5315830,Vandergriff Toyota,TX
2024,Limited 4x2,Classic Silver Metallic,49940,1495,51435,Factory to port,True,DealerHold,JTEDU5JR9R5316461,Price LeBlanc Toyota,LA
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,True,Available,JTEDU5JR9R5316721,Oxford Toyota,MS
2024,Limited 4x2,Barcelona Red Metallic,49940,1495,51435,Factory to port,False,Available,JTEDU5JRXR5314993,Cavender Toyota,TX
2024,Limited 4x2,Barcelona Red Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JRXR5315433,Gene Messer Toyota,TX
2024,Limited 4x2,Barcelona Red Metallic,49940,0,49940,At dealer,False,Available,JTEDU5JRXR5316159,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,49940,1894,51834,At dealer,False,DealerHold,JTEDU5JRXR5316193,Team Toyota,LA
2024,Limited 4x2,Midnight Black Metallic,49940,0,49940,At dealer,False,DealerHold,JTEDU5JRXR5316405,Philpott Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,49940,0,49940,At dealer,False,DealerHold,JTEDU5JRXR5316517,Gray-Daniels Toyota,MS
2024,Limited 4x2,Nautical Blue Metallic,49940,0,49940,Factory to port,False,DealerHold,JTEDU5JRXR5316615,Toyota of Denton,TX
2024,Limited 4x2,Nautical Blue Metallic,49940,1495,51435,Factory to port,False,Available,JTEDU5JRXR5316677,Cavender Toyota,TX
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR0R5311962,Palm Beach Toyota,FL
2024,SR5 4x2,Barcelona Red Metallic,40705,0,40705,At dealer,False,,JTEEU5JR0R5315025,Russ Darrow Toyota,WI
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,At dealer,False,,JTEEU5JR0R5315249,Coad Toyota,MO
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR0R5315557,Toyota of Tampa Bay,FL
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,At dealer,False,Available,JTEEU5JR0R5315655,Jim Ellis Toyota of McDonough,GA
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR0R5315705,Toyota of Deerfield Beach,FL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,False,Available,JTEEU5JR0R5315834,Venice Toyota,FL
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,At dealer,False,Available,JTEEU5JR0R5315977,Joe Machens Toyota,MO
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,,JTEEU5JR0R5316028,Classic Toyota,OH
2024,SR5 4x2,Underground,40705,3624,44329,At dealer,False,Available,JTEEU5JR0R5316126,Claremont Toyota,CA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,False,,JTEEU5JR0R5316188,Olathe Toyota,KS
2024,SR5 4x2,Nautical Blue Metallic,40705,1495,42200,At dealer,False,Available,JTEEU5JR0R5316286,Cavender Toyota,TX
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,True,DealerHold,JTEEU5JR0R5316319,Lakeside Toyota,LA
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR0R5316322,Panama City Toyota,FL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,False,Available,JTEEU5JR0R5316370,Vic Vaughan Toyota of Boerne,TX
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316417,Bob Tyler Toyota,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316420,Chatham Parkway Toyota,GA
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR0R5316434,Lipton Toyota,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR0R5316448,"Riverside Toyota, Inc.",GA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316482,Jim Ellis Toyota of McDonough,GA
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,Available,JTEEU5JR0R5316515,Doral Toyota,FL
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR0R5316532,Milton Ruben Toyota of Augusta,GA
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR0R5316563,Treasure Coast Toyota of Stuart,FL
2024,SR5 4x2,Barcelona Red Metallic,40705,599,41304,Factory to port,False,Available,JTEEU5JR0R5316594,Landers Toyota,AR
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316613,Rivertown Toyota,GA
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316627,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316630,Sarasota Toyota,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316675,Parks Toyota of Deland,FL
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316692,Sarasota Toyota,FL
2024,SR5 4x2,Classic Silver Metallic,40705,1599,42304,Factory to port,False,Available,JTEEU5JR0R5316708,Fowler Toyota,OK
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316711,Fred Anderson Toyota of Charleston,SC
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316725,Fred Anderson Toyota of Charleston,SC
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR0R5316756,Hendrick Toyota North Charleston,SC
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR1R5316006,Hendrick Toyota Concord,NC
2024,SR5 4x2,Classic Silver Metallic,40705,599,41304,At dealer,False,Available,JTEEU5JR1R5316135,Landers Toyota,AR
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR1R5316250,Bob Tyler Toyota,FL
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR1R5316295,Doral Toyota,FL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR1R5316362,Keith Pierson Toyota,FL
2024,SR5 4x2,Barcelona Red Metallic,40705,0,40705,Port to dealer,False,,JTEEU5JR1R5316376,Bredemann Toyota,IL
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,Port to dealer,False,,JTEEU5JR1R5316491,Fox Toyota,TN
2024,SR5 4x2,Classic Silver Metallic,40705,1595,42300,Port to dealer,True,Available,JTEEU5JR1R5316510,Cowboy Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,,JTEEU5JR1R5316572,Johnson City Toyota,TN
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR1R5316653,Ed Morse Delray Toyota,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR1R5316670,Walker Toyota,LA
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR1R5316698,Lone Star Toyota of Lewisville,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR1R5316703,Don McGill Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR1R5316720,Toyota of Greensboro,NC
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,Port to dealer,False,,JTEEU5JR1R5316782,Hiland Toyota,IL
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR1R5316801,Headquarter Toyota,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,,JTEEU5JR2R5315026,Jay Wolfe Toyota,MO
2024,SR5 4x2,Underground,40705,699,41404,At dealer,False,,JTEEU5JR2R5315219,Stephen Wade Toyota,UT
2024,SR5 4x2,Ice Cap,40705,395,41100,At dealer,False,,JTEEU5JR2R5315334,Corwin Toyota of Bellevue,NE
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,,JTEEU5JR2R5315348,Toyota of Bourbonnais,IL
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,At dealer,False,,JTEEU5JR2R5315432,Royal South Toyota,IN
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5315530,LaGrange Toyota,GA
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR2R5315611,Stokes Toyota Beaufort,SC
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,,JTEEU5JR2R5315625,AutoNation Toyota Libertyville,IL
2024,SR5 4x2,Midnight Black Metallic,40705,1978,42683,Port to dealer,False,,JTEEU5JR2R5315656,Chuck Hutton Toyota,TN
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,,JTEEU5JR2R5315916,Rolling Hills Toyota,MO
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5316323,Cobb County Toyota,GA
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,Port to dealer,False,,JTEEU5JR2R5316368,Toyota of Murfreesboro,TN
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5316418,Fred Anderson Toyota,NC
2024,SR5 4x2,Midnight Black Metallic,40705,1695,42400,At dealer,False,Available,JTEEU5JR2R5316421,Keating Toyota,TX
2024,SR5 4x2,Underground,40705,0,40705,Port to dealer,False,DealerHold,JTEEU5JR2R5316452,Beaman Toyota,TN
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Port to dealer,False,,JTEEU5JR2R5316466,Toyota of Kingsport,TN
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR2R5316533,Coggin Toyota at the Avenues,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5316578,Bondy's Enterprise Toyota,AL
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,,JTEEU5JR2R5316600,Toyota South,KY
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5316631,Treasure Coast Toyota of Stuart,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,True,DealerHold,JTEEU5JR2R5316662,Bill Wright Toyota,CA
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,True,Available,JTEEU5JR2R5316726,Toyota of Richardson,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5316757,Bill Penney Toyota,AL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5316760,Ventura Toyota,CA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR2R5316807,Miracle Toyota of North Augusta,SC
2024,SR5 4x2,Nautical Blue Metallic,40705,1795,42500,Factory to port,True,Available,JTEEU5JR2R5316810,Universal Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,DealerHold,JTEEU5JR3R5315858,North Bakersfield Toyota,CA
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR3R5315925,Beaver Toyota of Cumming,GA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,False,DealerHold,JTEEU5JR3R5316055,Vandergriff Toyota,TX
2024,SR5 4x2,Underground,40705,2447,43152,At dealer,False,,JTEEU5JR3R5316380,Valley Hi Toyota,CA
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR3R5316413,LaGrange Toyota,GA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Port to dealer,False,DealerHold,JTEEU5JR3R5316475,Avondale Toyota,AZ
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR3R5316489,Fred Anderson Toyota,NC
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,,JTEEU5JR3R5316492,Nashville Toyota North,TN
2024,SR5 4x2,Ice Cap,40705,995,41700,Factory to port,True,Available,JTEEU5JR3R5316508,Toyota of Slidell,LA
2024,SR5 4x2,Ice Cap,40705,2980,43685,At dealer,False,DealerHold,JTEEU5JR3R5316539,Joe Myers Toyota,TX
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR3R5316556,Bill Penney Toyota,AL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,True,Available,JTEEU5JR3R5316587,Freeman Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,True,DealerHold,JTEEU5JR3R5316590,Gullo Toyota of Conroe,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR3R5316606,Palmer's Airport Toyota,AL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR3R5316637,Lipton Toyota,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,True,DealerHold,JTEEU5JR3R5316654,Lakeside Toyota,LA
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR3R5316704,Fred Anderson Toyota,NC
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,,JTEEU5JR3R5316718,Adams Toyota Lee's Summit,MO
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR3R5316766,Toyota of Greenville,SC
2024,SR5 4x2,Underground,40705,4119,44824,Factory to port,False,,JTEEU5JR3R5316783,Claremont Toyota,CA
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR3R5316802,Miracle Toyota of North Augusta,SC
2024,SR5 4x2,Classic Silver Metallic,40705,599,41304,At dealer,False,DealerHold,JTEEU5JR4R5315058,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,DealerHold,JTEEU5JR4R5315092,Venice Toyota,FL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,False,,JTEEU5JR4R5315299,Freeman Toyota,CA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,False,,JTEEU5JR4R5315691,Toyota of Des Moines,IA
2024,SR5 4x2,Classic Silver Metallic,40705,3488,44193,At dealer,False,,JTEEU5JR4R5315805,Scott Clark Toyota,NC
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,At dealer,False,Available,JTEEU5JR4R5315867,Kolosso Toyota,WI
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR4R5316078,Sunny King Toyota,AL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR4R5316260,Cobb County Toyota,GA
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,DealerHold,JTEEU5JR4R5316288,Robinson Toyota,TN
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR4R5316307,AutoNation Toyota South Austin,TX
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,At dealer,False,DealerHold,JTEEU5JR4R5316422,Bev Smith Toyota,FL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR4R5316470,Toyota of Denton,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,DealerHold,JTEEU5JR4R5316534,Germain Toyota of Naples,FL
2024,SR5 4x2,Ice Cap,40705,1243,41948,Factory to port,False,Available,JTEEU5JR4R5316551,Lake Charles Toyota,LA
2024,SR5 4x2,Underground,40705,0,40705,Port to dealer,False,Available,JTEEU5JR4R5316579,Lakeland Toyota,FL
2024,SR5 4x2,Nautical Blue Metallic,40705,0,40705,Factory to port,True,Available,JTEEU5JR4R5316582,Freeman Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,True,DealerHold,JTEEU5JR4R5316694,Pat Lobb Toyota of McKinney,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR4R5316713,Brownsville Toyota,TX
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR4R5316744,Fred Anderson Toyota of Charleston,SC
2024,SR5 4x2,Midnight Black Metallic,40705,599,41304,Factory to port,False,Available,JTEEU5JR4R5316758,Landers Toyota,AR
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR4R5316789,John Eagle Sport City Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,Available,JTEEU5JR4R5316792,Hendrick Toyota Concord,NC
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR5R5314422,I-95 Toyota of Brunswick,GA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR5R5315070,Camelback Toyota,AZ
2024,SR5 4x2,Nautical Blue Metallic,40705,699,41404,At dealer,False,,JTEEU5JR5R5315151,Stephen Wade Toyota,UT
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,,JTEEU5JR5R5315408,Toyota Knoxville,TN
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR5R5315537,Fox Toyota,TN
2024,SR5 4x2,Ice Cap,40705,0,40705,Port to dealer,False,,JTEEU5JR5R5315652,Toyota of Ashland,KY
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR5R5315733,Kirksville Toyota,MO
2024,SR5 4x2,Ice Cap,40705,299,41004,At dealer,False,Available,JTEEU5JR5R5315800,Mike Erdman Toyota,FL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,True,DealerHold,JTEEU5JR5R5315859,Toyota Carlsbad,CA
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,At dealer,False,DealerHold,JTEEU5JR5R5315909,Tuscaloosa Toyota,AL
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,True,Available,JTEEU5JR5R5316123,Milton Martin Toyota,GA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,At dealer,False,Available,JTEEU5JR5R5316168,Oakbrook Toyota in Westmont,IL
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR5R5316204,Hendrick Toyota Concord,NC
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR5R5316218,Milton Martin Toyota,GA
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR5R5316252,Marietta Toyota,GA
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR5R5316364,Cherokee County Toyota,GA
2024,SR5 4x2,Nautical Blue Metallic,40705,1495,42200,At dealer,False,Available,JTEEU5JR5R5316459,Cavender Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR5R5316560,North Park Toyota of San Antonio,TX
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR5R5316610,World Toyota,GA
2024,SR5 4x2,Ice Cap,40705,999,41704,At dealer,False,Available,JTEEU5JR5R5316624,Robbins Toyota,TX
2024,SR5 4x2,Nautical Blue Metallic,40705,0,40705,Factory to port,True,Available,JTEEU5JR5R5316705,Freeman Toyota,TX
2024,SR5 4x2,Ice Cap,40705,0,40705,Factory to port,False,DealerHold,JTEEU5JR5R5316719,Toyota of Greenville,SC
2024,SR5 4x2,Classic Silver Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR5R5316770,Bill Penney Toyota,AL
2024,SR5 4x2,Midnight Black Metallic,40705,0,40705,Factory to port,False,Available,JTEEU5JR5R5316784,Fred Anderson Toyota,NC
2024,SR5 4x2,Underground,40705,0,40705,Factory to port,False,Available,JTEEU5JR5R5316803,AutoNation Toyota Pinellas Park,FL
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR6R5315305,Nalley Toyota Union City,GA
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR6R5315448,Bergstrom Toyota,WI
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,DealerHold,JTEEU5JR6R5315742,Tuscaloosa Toyota,AL
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,,JTEEU5JR6R5315840,Miracle Toyota,FL
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR6R5315899,North Georgia Toyota,GA
2024,SR5 4x2,Ice Cap,40705,0,40705,At dealer,False,Available,JTEEU5JR6R5316020,Stokes Toyota Beaufort,SC
2024,SR5 4x2,Barcelona Red Metallic,40705,0,40705,At dealer,False,Available,JTEEU5JR6R5316065,Poe Toyota,TX
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR6R5316082,Savannah Toyota,GA
2024,SR5 4x2,Underground,40705,0,40705,At dealer,False,Available,JTEEU5JR6R5316146,Jim Ellis Toyota of McDonough,GA
