Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR7P5299689,Don McGill Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,5000.0,48015.0,At dealer,False,Available,JTEAU5JR7P5299806,Toyota of Dallas,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR7P5301117,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5301960,Toyota of Fort Walton Beach,FL
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5302168,Vandergriff Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5302297,Freeman Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,,JTEAU5JR8P5297420,Hendrick Toyota Wilmington,NC
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5298311,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,3190.0,46205.0,At dealer,False,Available,JTEAU5JR8P5299992,Lone Star Toyota of Lewisville,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1485.0,44500.0,Factory to port,False,Available,JTEAU5JR8P5301191,Toyota of Longview,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR8P5301269,Hendrick Toyota Concord,NC
2023,TRD Sport 4x2,Ice Cap,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR8P5301322,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR8P5302051,Classic Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR8P5302096,J. Allen Toyota,MS
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR8P5302566,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR8P5302616,Stokes Toyota Hilton Head,SC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Port to dealer,False,,JTEAU5JR8P5302700,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Port to dealer,False,,JTEAU5JR8P5303099,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,1877.0,44892.0,Factory to port,False,,JTEAU5JR8P5303457,AutoNation Toyota Las Vegas,NV
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR8P5303877,Right Toyota,AZ
2023,TRD Sport 4x2,Classic Silver Metallic,43015,2169.0,45184.0,At dealer,False,Available,JTEAU5JR9P5299385,Poe Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR9P5299516,Yokem Toyota,LA
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR9P5299709,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,1298.0,44313.0,At dealer,False,Available,JTEAU5JR9P5299824,Tegeler Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR9P5300244,Trotter Toyota,AR
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1495.0,44510.0,Factory to port,False,Available,JTEAU5JR9P5302043,Toyota of Fort Worth,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5302060,North Park Toyota of San Antonio,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5302088,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5295801,Nalley Toyota of Roswell,GA
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5299394,Toyota of Pharr,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5299735,Shottenkirk Toyota Granbury,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JRXP5300687,John Eagle Sport City Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5301399,Toyota of Paris,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5301600,Scott Clark Toyota,NC
2023,TRD Sport 4x2,Midnight Black Metallic,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JRXP5301631,Jim Norton Toyota,OK
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5301788,J. Allen Toyota,MS
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5302567,Shottenkirk Toyota Weatherford,TX
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P139CR04,Longo Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P139DK13,Avondale Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5292757,Lowe Toyota of Warner Robins,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5292967,Parks Toyota of Deland,FL
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294637,Modern Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5295660,North Georgia Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296162,Toyota of Easley,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296436,Butler Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5297246,Toyota of El Cajon,CA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5297750,Doral Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5297991,Modern Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5298056,Toyota of Santa Maria,CA
2023,Limited 4x2,Barcelona Red Metallic,49390,1693.0,51083.0,At dealer,False,Available,JTEDU5JR0P5298655,Shottenkirk Toyota Granbury,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5298705,Centennial Toyota,NV
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5298753,Pat Lobb Toyota of McKinney,TX
2023,Limited 4x2,Blizzard Pearl,49390,1899.0,51289.0,At dealer,False,,JTEDU5JR0P5299062,Wolfchase Toyota,TN
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299160,Heyward Allen Toyota,GA
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299319,Palm Beach Toyota,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299384,Stokes Toyota Hilton Head,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299496,Southern 441 Toyota,FL
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299613,Coggin Toyota at the Avenues,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299871,Lakeland Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5300193,Bob Tyler Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,1095.0,50485.0,At dealer,False,Available,JTEDU5JR0P5300341,Panama City Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5300548,Toyota of Melbourne,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5300579,Hendrick Toyota Concord,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5300789,Palmer's Airport Toyota,AL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5300873,Toyota of Melbourne,FL
2023,Limited 4x2,Classic Silver Metallic,49390,1978.0,51368.0,Port to dealer,False,,JTEDU5JR0P5300923,Chuck Hutton Toyota,TN
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,DealerHold,JTEDU5JR0P5300954,Fred Haas Toyota World,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301053,Walker Toyota,LA
2023,Limited 4x2,Midnight Black Metallic,49390,299.0,49689.0,At dealer,False,Available,JTEDU5JR0P5301098,Mike Erdman Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5301215,Fred Anderson Toyota of Sanford,NC
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5301327,DeLuca Toyota,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5301666,Keyes Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5302025,Toyota of Hollywood,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5302087,Greg Leblanc Toyota,LA
2023,Limited 4x2,Midnight Black Metallic,49390,1495.0,50885.0,At dealer,False,,JTEDU5JR0P5302199,South Coast Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5302316,Vic Vaughan Toyota of Boerne,TX
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,True,DealerHold,JTEDU5JR0P5302414,Fred Haas Toyota World,TX
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5302428,Atlanta Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5302655,Eastern Shore Toyota,AL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5302705,Hendrick Toyota Apex,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5302736,Toyota of Downtown LA,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5302882,Toyota of El Cajon,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5303921,Longo Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,DealerHold,JTEDU5JR1P5293108,Rocky Mount Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5293464,Courtesy Toyota,FL
2023,Limited 4x2,Midnight Black Metallic,49390,1095.0,50485.0,At dealer,False,Available,JTEDU5JR1P5294906,Panama City Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5295344,Findlay Toyota,NV
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296476,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296767,Seminole Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,DealerHold,JTEDU5JR1P5296929,Camelback Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5297868,Lakeland Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5297935,Valdosta Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5297949,Toyota of Vero Beach,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5297983,Toyota of San Bernardino,CA
2023,Limited 4x2,Blizzard Pearl,49390,1773.0,51163.0,At dealer,False,,JTEDU5JR1P5298096,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5298177,Vann York Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5298275,Findlay Toyota,NV
2023,Limited 4x2,Blizzard Pearl,49390,1695.0,51085.0,At dealer,False,,JTEDU5JR1P5298437,Anderson Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5298728,Courtesy Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5298891,Centennial Toyota,NV
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299183,Scott Clark Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299314,Milton Ruben Toyota of Augusta,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299393,McKinnon Toyota,AL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299491,Beaver Toyota of Cumming,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299667,Lynch Toyota of Auburn,AL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5300199,AutoNation Toyota Winter Park,FL
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5300249,Cobb County Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,2098.0,51488.0,At dealer,False,,JTEDU5JR1P5300283,Toyota of Surprise,AZ
2023,Limited 4x2,Midnight Black Metallic,49390,1978.0,51368.0,Port to dealer,False,,JTEDU5JR1P5300459,Chuck Hutton Toyota,TN
