Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Nautical Blue Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5299213,Toyota of Midland,TX
2023,TRD Sport 4x2,Ice Cap,43015,1895.0,44910.0,At dealer,False,Available,JTEAU5JR2P5299549,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport 4x2,Ice Cap,43015,3190.0,46205.0,Factory to port,False,Available,JTEAU5JR2P5299566,Lone Star Toyota of Lewisville,TX
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5292965,Phillips Toyota,FL
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,DealerHold,JTEAU5JR3P5296773,Mark McLarty Toyota,AR
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5298300,Fred Haas Toyota Country,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1995.0,45010.0,At dealer,False,Available,JTEAU5JR3P5298832,Cavender Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5299110,Jim Hudson Toyota,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5299947,Community Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5299978,Lakeside Toyota,LA
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR3P5300319,Village Cadillac-Toyota,FL
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5300529,Freeman Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5301213,Toyota of Dothan,AL
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5293008,Hendrick Toyota North Charleston,SC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5297009,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,2997.0,46012.0,At dealer,False,Available,JTEAU5JR4P5297205,Jeff Hunter Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5297527,Classic Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5297950,Lakeside Toyota,LA
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JR4P5298550,Fred Haas Toyota World,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5299570,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5299875,Toyota of Plano,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR4P5301334,Toyota of Greenville,SC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5293048,Greenville Toyota,NC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5295169,Lakeside Toyota,LA
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5296547,Cloninger Toyota,NC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5296659,Texas Toyota of Grapevine,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5297181,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5297410,Cobb County Toyota,GA
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,499.0,43514.0,At dealer,False,Available,JTEAU5JR5P5297701,Caldwell Toyota,AR
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5297813,Lakeside Toyota,LA
2023,TRD Sport 4x2,Lime Rush,43015,1875.0,44890.0,At dealer,False,DealerHold,JTEAU5JR5P5298699,Red McCombs Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5299402,Joe Myers Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1495.0,44510.0,Factory to port,False,Available,JTEAU5JR5P5299528,Sterling McCall Toyota,TX
2023,TRD Sport 4x2,Nautical Blue Metallic,43015,3995.0,47010.0,At dealer,False,Available,JTEAU5JR5P5299576,Lithia Toyota of Odessa,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5299691,Gene Messer Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5299805,Toyota of Easley,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1098.0,44113.0,Factory to port,False,Available,JTEAU5JR5P5299965,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5300094,Four Stars Toyota,OK
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5300502,Miracle Toyota of North Augusta,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5300516,Don McGill Toyota of Katy,TX
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5302301,Centennial Toyota,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5293124,Venice Toyota,FL
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5298212,Toyota of Slidell,LA
2023,TRD Sport 4x2,Ice Cap,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR6P5298999,Jim Norton Toyota,OK
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5299389,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,498.0,43513.0,Factory to port,False,Available,JTEAU5JR6P5299408,Don Ringler Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5299683,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5299974,Universal Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5300282,Toyota of Mt. Pleasant,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5300668,AutoNation Toyota South Austin,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5301030,Fred Haas Toyota Country,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5302467,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5302680,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1599.0,44614.0,At dealer,False,Available,JTEAU5JR7P5297263,Fowler Toyota,OK
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,3493.0,46508.0,At dealer,False,Available,JTEAU5JR7P5299403,Keating Toyota,TX
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5299417,Toyota of Pharr,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JR7P5299689,Don McGill Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5299725,Fred Haas Toyota World,TX
2023,TRD Sport 4x2,Ice Cap,43015,5000.0,48015.0,Factory to port,False,Available,JTEAU5JR7P5299806,Toyota of Dallas,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5300551,Supreme Toyota of Hammond,LA
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR7P5301117,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5296672,Keith Pierson Toyota,FL
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,,JTEAU5JR8P5297420,Hendrick Toyota Wilmington,NC
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5298311,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR8P5299376,Poe Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5299569,Germain Toyota of Naples,FL
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5299572,Universal Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,3190.0,46205.0,Factory to port,False,Available,JTEAU5JR8P5299992,Lone Star Toyota of Lewisville,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5301269,Hendrick Toyota Concord,NC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5302566,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5302700,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5303099,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Midnight Black Metallic,43015,3995.0,47010.0,At dealer,False,Available,JTEAU5JR9P5293148,Scott Clark Toyota,NC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5298348,Vandergriff Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,2294.0,45309.0,Factory to port,False,Available,JTEAU5JR9P5299001,Team Toyota,LA
2023,TRD Sport 4x2,Classic Silver Metallic,43015,2169.0,45184.0,At dealer,False,Available,JTEAU5JR9P5299385,Poe Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5299516,Yokem Toyota,LA
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1098.0,44113.0,Port to dealer,False,Available,JTEAU5JR9P5299709,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,1298.0,44313.0,Factory to port,False,Available,JTEAU5JR9P5299824,Tegeler Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5299869,Freeman Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5300244,Trotter Toyota,AR
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5295801,Nalley Toyota of Roswell,GA
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5297631,Alamo Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5299184,Toyota of Hollywood,FL
2023,TRD Sport 4x2,Midnight Black Metallic,43015,2379.0,45394.0,At dealer,False,Available,JTEAU5JRXP5299234,Gullo Toyota of Conroe,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5299394,Toyota of Pharr,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,DealerHold,JTEAU5JRXP5299699,Don McGill Toyota,TX
2023,TRD Sport 4x2,Lime Rush,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JRXP5299704,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5299735,Shottenkirk Toyota Granbury,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5300687,John Eagle Sport City Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5300981,AutoNation Toyota South Austin,TX
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5292967,Parks Toyota of Deland,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294430,Serra Toyota of Decatur,AL
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294637,Modern Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5295660,North Georgia Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296162,Toyota of Easley,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296436,Butler Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5297375,Cherokee County Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5297599,DCH Toyota of Torrance,CA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5297750,Doral Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5297991,Modern Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5298056,Toyota of Santa Maria,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5298431,Palmer's Airport Toyota,AL
2023,Limited 4x2,Barcelona Red Metallic,49390,1693.0,51083.0,At dealer,False,Available,JTEDU5JR0P5298655,Shottenkirk Toyota Granbury,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5298705,Centennial Toyota,NV
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,True,DealerHold,JTEDU5JR0P5298753,Pat Lobb Toyota of McKinney,TX
2023,Limited 4x2,Blizzard Pearl,49390,1899.0,51289.0,Port to dealer,False,,JTEDU5JR0P5299062,Wolfchase Toyota,TN
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299160,Heyward Allen Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299191,Pinehurst Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299286,Toyota of Greenville,SC
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299319,Palm Beach Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299367,Bev Smith Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299370,Rick Hendrick Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299384,Stokes Toyota Hilton Head,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299496,Southern 441 Toyota,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299532,Toyota of North Charlotte,NC
2023,Limited 4x2,Barcelona Red Metallic,49390,0.0,49390.0,Port to dealer,True,Available,JTEDU5JR0P5299563,Lakeside Toyota,LA
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299613,Coggin Toyota at the Avenues,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299871,Lakeland Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5299983,Earnhardt Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5300193,Bob Tyler Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5300341,Panama City Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5300548,Toyota of Melbourne,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5300579,Hendrick Toyota Concord,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5300789,Palmer's Airport Toyota,AL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5300808,Mike Erdman Toyota,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5300873,Toyota of Melbourne,FL
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5300923,Chuck Hutton Toyota,TN
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR0P5300954,Fred Haas Toyota World,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301053,Walker Toyota,LA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301098,Mike Erdman Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301215,Fred Anderson Toyota of Sanford,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301277,Atlanta Toyota,GA
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5301327,DeLuca Toyota,FL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5301666,Keyes Toyota,CA
2023,Limited 4x2,Midnight Black Metallic,49390,2987.0,52377.0,Factory to port,False,,JTEDU5JR0P5302199,South Coast Toyota,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5302736,Toyota of Downtown LA,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5302882,Toyota of El Cajon,CA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P137CW59,Toyota Carlsbad,CA
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P137CW62,Toyota of El Cajon,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR1P5293108,Rocky Mount Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5293464,Courtesy Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5293500,Lipton Toyota,FL
2023,Limited 4x2,Midnight Black Metallic,49390,1095.0,50485.0,At dealer,False,Available,JTEDU5JR1P5294906,Panama City Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5295344,Findlay Toyota,NV
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5295389,Centennial Toyota,NV
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296476,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296767,Seminole Toyota,FL
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296817,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Nautical Blue Metallic,49390,4580.0,53970.0,At dealer,False,Available,JTEDU5JR1P5296834,Fred Haas Toyota World,TX
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Port to dealer,False,DealerHold,JTEDU5JR1P5296929,Camelback Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297515,Oxford Toyota,MS
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P5297868,Lakeland Toyota,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297935,Valdosta Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297949,Toyota of Vero Beach,FL
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5297983,Toyota of San Bernardino,CA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297997,Cobb County Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5298177,Vann York Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,1295.0,50685.0,At dealer,False,Available,JTEDU5JR1P5298213,Principle Toyota of Hernando,MS
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5298275,Findlay Toyota,NV
2023,Limited 4x2,Barcelona Red Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5298342,Eastern Shore Toyota,AL
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5298406,AutoNation Toyota Pinellas Park,FL
