Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296540,John Harvey Toyota,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR2P5297350,Freeman Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5297946,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5292948,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5293050,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5295512,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5296143,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2980.0,45995.0,At dealer,False,Available,JTEAU5JR3P5296224,Toyota of Longview,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Toyota ICON Package  | Toyota Value Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296448,Toyota of Rockwall,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,True,DealerHold,JTEAU5JR3P5296952,Pat Lobb Toyota of McKinney,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR3P5297356,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292022,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Center Console Safe | Keep It Wild Savings | LED Interior Light Upgrade | Nightshade Running Board | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR4P5295650,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5296796,John Eagle Sport City Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5292689,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5292949,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5295835,Freeman Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5296547,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | SET Digital Portfolio | TRD SPORT
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5296659,Texas Toyota of Grapevine,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5297357,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Cargo Mat | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5297410,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Cargo Cover | Keep It Wild Savings | LED Interior Light Upgrade | Nightshade Running Board | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | TRD Skid Plate | Technology Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5294614,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5296265,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5297108,Freeman Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR7P5296131,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Black Exhaust Tip | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,799.0,43814.0,Factory to port,False,Available,JTEAU5JR7P5296680,Landers Toyota NWA,AR,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | APP PACK | Aluminum Running Boards | Keep it Wild Savings | Lemon Law Book | PDS - Pre Delivery Services | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR7P5296811,Jim Norton Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Jim Norton Toyota Protection Pkg | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5297263,Fowler Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Midnight Black Metallic,4x2,43015,599.0,43614.0,At dealer,False,Available,JTEAU5JR9P5295983,Landers Toyota,AR,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Keep it Wild Savings | LED Bulb Upgrade | Lemon Law Book | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR9P5296258,Doc's Toyota,MS,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Ice Cap,4x2,43015,1895.0,44910.0,At dealer,False,Available,JTEAU5JR9P5296650,Jim Norton Toyota of Oklahoma City,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Jnt Protection Package  | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,3190.0,46205.0,At dealer,False,Available,JTEAU5JRXP5293675,Lone Star Toyota of Lewisville,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Catalytic Converter Protection | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lone Star Package | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,599.0,43614.0,At dealer,True,Available,JTEAU5JRXP5294454,Landers Toyota,AR,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Keep it Wild Savings | LED Bulb Upgrade | Lemon Law Book | PDS - Pre Delivery Services | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5295801,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Midnight Black Metallic,4x2,43015,1895.0,44910.0,Factory to port,False,Available,JTEAU5JRXP5296379,Jim Norton Toyota of Oklahoma City,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Jnt Protection Package  | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,2190.0,45205.0,Factory to port,False,DealerHold,JTEAU5JRXP5297340,Cannon Toyota,MS,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Toyota Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5293228,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Nightshade Running Board | Phone Cable Charge Package | Special Color
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5293455,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Special Color | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5293908,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5293942,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294072,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Running Boards with Chrome Edge | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,1978.0,51368.0,Port to dealer,False,,JTEDU5JR0P5294590,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dash Camera[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Mudguards[installed_msrp] | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | Special Color | Third Row Seating - Leather | Window Tint Package w/wheel lock
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294637,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5295660,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Limited Grade | Mudguards | Phone Cable Charge Package | Running Boards with Chrome Edge | Third Row Seating
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5296162,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Running Boards with Chrome Edge | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5296288,Toyota of Cool Springs,TN,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Console Safe | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Third Row Seating - Leather
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5296419,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296436,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Exhaust Tip | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5296582,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | TOYOGUARD Platinum
