Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5297357,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Cargo Mat | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5297410,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Cargo Cover | Keep It Wild Savings | LED Interior Light Upgrade | Nightshade Running Board | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | TRD Skid Plate | Technology Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR6P5294614,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5296265,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR7P5296131,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Black Exhaust Tip | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR7P5298459,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5297420,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR9P5294817,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Nightshade Running Board | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5295801,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5293228,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Nightshade Running Board | Phone Cable Charge Package | Special Color
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5293455,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Special Color | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5293908,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5293942,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294072,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Running Boards with Chrome Edge | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294170,Hall Toyota Elizabeth City,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Cargo Cover | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Running Boards with Chrome Edge | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,1978.0,51368.0,At dealer,False,,JTEDU5JR0P5294590,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Dash Camera[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Mudguards[installed_msrp] | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | Special Color | Third Row Seating - Leather | Window Tint Package w/wheel lock
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294637,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5295660,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Limited Grade | Mudguards | Phone Cable Charge Package | Running Boards with Chrome Edge | Third Row Seating
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296081,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296162,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Running Boards with Chrome Edge | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5296288,Toyota of Cool Springs,TN,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Console Safe | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Third Row Seating - Leather
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5296419,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296436,Butler Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Exhaust Tip | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5297053,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Mudguards | Phone Cable Charge Package w/Two Front USB Ports | Running Boards with Chrome Edge | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5297182,Premier Toyota of Amherst,OH,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Cargo Cover[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Special Color | Third Row Seating - Leather
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5297327,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5297375,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Running Boards with Chrome Edge | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5297831,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5297991,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5298008,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package | Running Boards with Chrome Edge | Special Color | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5298087,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Special Color | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Blizzard Pearl,4x2,49390,1899.0,51289.0,Factory to port,False,,JTEDU5JR0P5299062,Wolfchase Toyota,TN,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Carpet Floor Mats & Carpet Cargo Mat[installed_msrp] | Console Safe | Diamond Ceramic  and Window Tint | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Mudguards[installed_msrp] | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | Special Color | Third Row Seating - Leather
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5293321,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Mudguards | Phone Cable Charge Package w/Two Front USB Ports | Special Color | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5294002,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Limited Grade | Mudguards | Phone Cable Charge Package | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5294145,Flow Toyota of Statesville,NC,50 State Emissions | 6-Gallons of Gas | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5294405,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5295361,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5295716,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Classic Silver Metallic,4x2,49390,1978.0,51368.0,Port to dealer,False,,JTEDU5JR1P5295845,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Cargo Cover[installed_msrp] | Carpet Floor Mats & Carpet Cargo Mat[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Preferred Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | Third Row Seating - Leather | Window Tint Package w/wheel lock
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296364,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296414,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296476,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5296817,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297174,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Limited Grade | Phone Cable Charge Package | Running Boards with Chrome Edge | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
2023,Limited,Nautical Blue Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P5297322,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297515,Oxford Toyota,MS,** Port Installed (CN) | ** Port Installed (First Aid Kit) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Limited Grade | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Roof Rack Cross Bars | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P5297658,Don Moore Toyota,KY,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Limited Grade | Preferred Owner's Portfolio | Running Boards - Chrome Detail[installed_msrp] | Special Color | Third Row Seating - Leather
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297997,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Running Boards with Chrome Edge | Special Color | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5298213,Principle Toyota of Hernando,MS,** Port Installed (CN) | ** Port Installed (First Aid Kit) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Limited Grade | Mud Guards | Premium Carpet Mat Set | Roof Rack Cross Bars | Special Color | Vehicle Fueling (4 Gal.)
2023,Limited,Classic Silver Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P5298258,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package | TOYOGUARD Platinum | Third Row Seating
2023,Limited,Magnetic Gray Metallic,4x2,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P5298339,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | TOYOGUARD Platinum
2023,Limited,Blizzard Pearl,4x2,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5292985,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Limited Grade | Nightshade Running Board | Phone Cable Charge Package w/Two Front USB Ports | Sliding Rear Cargo Deck | Special Color | TOYOGUARD Platinum
