Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Ice Cap,4x2,43015,498.0,43513.0,Port to dealer,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX,"** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires | Vehicle Fueling (4 Gal.) | Vehicle Protection Package"
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JR1P5294746,Joe Myers Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR1P5295055,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR1P5295086,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5295704,Don McGill Toyota of Katy,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR1P5295721,Jim Norton Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Jim Norton Toyota Protection Pkg | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,2379.0,45394.0,Factory to port,False,Available,JTEAU5JR1P5295783,Gullo Toyota of Conroe,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | CBOND | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5295802,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5295878,Toyota of Dothan,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | TRD Skid Plate
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,599.0,43614.0,Factory to port,False,Available,JTEAU5JR1P5296321,Landers Toyota,AR,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Keep it Wild Savings | LED Bulb Upgrade | Lemon Law Book | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5296450,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | SET Digital Portfolio | TRD SPORT | Touch Keypad
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5296478,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5296769,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5297002,Joe Myers Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5294531,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5294545,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5294626,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,1995.0,45010.0,Port to dealer,False,Available,JTEAU5JR2P5295033,Toyota of Killeen,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Care Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5295128,Supreme Toyota of Hammond,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,1495.0,44510.0,Factory to port,False,Available,JTEAU5JR2P5295274,Sterling McCall Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5295730,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5295856,Classic Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,1995.0,45010.0,Factory to port,False,Available,JTEAU5JR2P5295940,Toyota of Killeen,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Care Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5295971,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296117,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Front Dual USB Power Port Charger | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296120,Mike Calvert Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,2495.0,45510.0,Factory to port,False,Available,JTEAU5JR2P5296151,Price LeBlanc Toyota,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PREMIER-PACKAGE | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296330,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296456,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Running Boards with Chrome Edge | Sliding Rear Cargo Deck | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296540,John Harvey Toyota,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,1098.0,44113.0,Factory to port,False,Available,JTEAU5JR2P5296828,Toyota of Cedar Park,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lifetime Window Tint | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296912,AutoNation Toyota Corpus Christi,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,1098.0,44113.0,Factory to port,False,DealerHold,JTEAU5JR2P5297025,Toyota of Cedar Park,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lifetime Window Tint | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5292948,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5293050,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5293257,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5293341,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,True,DealerHold,JTEAU5JR3P5294229,Brownsville Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5294344,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR3P5295140,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,3799.0,46814.0,Port to dealer,True,Available,JTEAU5JR3P5295283,John Eagle Sport City Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 4RUNNER DEALER INSTALLED | 4RUNNER MARKET ADJUSTMENT | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR3P5295297,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5295476,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5295512,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296143,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2980.0,45995.0,Factory to port,False,Available,JTEAU5JR3P5296224,Toyota of Longview,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Toyota ICON Package  | Toyota Value Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296384,Sterling McCall Toyota Fort Bend,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296448,Toyota of Denton,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
