Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5299110,Jim Hudson Toyota,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5299947,Community Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5300529,Freeman Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR3P5303205,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5293008,Hendrick Toyota North Charleston,SC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5297009,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,2997.0,46012.0,At dealer,False,Available,JTEAU5JR4P5297205,Jeff Hunter Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5297527,Classic Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5298550,Fred Haas Toyota World,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5299570,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5299875,Toyota of Plano,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR4P5301334,Toyota of Greenville,SC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5293048,Greenville Toyota,NC
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5296547,Cloninger Toyota,NC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5296659,Texas Toyota of Grapevine,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5297181,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,499.0,43514.0,At dealer,False,Available,JTEAU5JR5P5297701,Caldwell Toyota,AR
2023,TRD Sport 4x2,Lime Rush,43015,1875.0,44890.0,At dealer,False,DealerHold,JTEAU5JR5P5298699,Red McCombs Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5299402,Joe Myers Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1495.0,44510.0,Factory to port,False,Available,JTEAU5JR5P5299528,Sterling McCall Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JR5P5299691,Gene Messer Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR5P5299805,Toyota of Easley,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1098.0,44113.0,Factory to port,False,Available,JTEAU5JR5P5299965,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5300094,Four Stars Toyota,OK
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5300385,AutoNation Toyota Gulf Freeway,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5300502,Miracle Toyota of North Augusta,SC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR5P5300516,Don McGill Toyota of Katy,TX
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5302301,Centennial Toyota,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR5P5303335,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,2895.0,45910.0,At dealer,False,Available,JTEAU5JR6P5298999,Jim Norton Toyota,OK
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5299389,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,498.0,43513.0,Factory to port,False,Available,JTEAU5JR6P5299408,Don Ringler Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5299683,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JR6P5299974,Universal Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5300282,Toyota of Mt. Pleasant,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5300668,AutoNation Toyota South Austin,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR6P5301030,Fred Haas Toyota Country,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5302467,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5302680,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR6P5303246,Centennial Toyota,NV
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1599.0,44614.0,At dealer,False,Available,JTEAU5JR7P5297263,Fowler Toyota,OK
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,3493.0,46508.0,At dealer,False,Available,JTEAU5JR7P5299403,Keating Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR7P5299689,Don McGill Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5299725,Fred Haas Toyota World,TX
2023,TRD Sport 4x2,Ice Cap,43015,5000.0,48015.0,At dealer,False,Available,JTEAU5JR7P5299806,Toyota of Dallas,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR7P5300551,Supreme Toyota of Hammond,LA
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR7P5301117,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,,JTEAU5JR8P5297420,Hendrick Toyota Wilmington,NC
2023,TRD Sport 4x2,Lime Rush,43015,0.0,43015.0,At dealer,False,DealerHold,JTEAU5JR8P5298115,Post Oak Toyota,OK
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5298311,Pat Lobb Toyota of McKinney,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR8P5299572,Universal Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,3190.0,46205.0,Port to dealer,False,Available,JTEAU5JR8P5299992,Lone Star Toyota of Lewisville,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5301269,Hendrick Toyota Concord,NC
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5302566,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5302700,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR8P5303099,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR9P5298348,Vandergriff Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,2294.0,45309.0,At dealer,True,DealerHold,JTEAU5JR9P5299001,Team Toyota,LA
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5299516,Yokem Toyota,LA
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR9P5299709,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,1298.0,44313.0,Port to dealer,False,Available,JTEAU5JR9P5299824,Tegeler Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JR9P5299869,Freeman Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR9P5300244,Trotter Toyota,AR
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5295801,Nalley Toyota of Roswell,GA
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5297631,Alamo Toyota,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,DealerHold,JTEAU5JRXP5298309,Post Oak Toyota,OK
2023,TRD Sport 4x2,Midnight Black Metallic,43015,2379.0,45394.0,At dealer,False,Available,JTEAU5JRXP5299234,Gullo Toyota of Conroe,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,DealerHold,JTEAU5JRXP5299699,Don McGill Toyota,TX
2023,TRD Sport 4x2,Lime Rush,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JRXP5299704,Mike Calvert Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JRXP5299735,Shottenkirk Toyota Granbury,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5300687,John Eagle Sport City Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JRXP5300981,AutoNation Toyota South Austin,TX
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5294637,Modern Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296162,Toyota of Easley,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5296436,Butler Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5297375,Cherokee County Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR0P5297991,Modern Toyota,NC
2023,Limited 4x2,Barcelona Red Metallic,49390,1693.0,51083.0,At dealer,False,Available,JTEDU5JR0P5298655,Shottenkirk Toyota Granbury,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5298705,Centennial Toyota,NV
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5298753,Pat Lobb Toyota of McKinney,TX
2023,Limited 4x2,Blizzard Pearl,49390,1899.0,51289.0,Port to dealer,False,,JTEDU5JR0P5299062,Wolfchase Toyota,TN
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299160,Heyward Allen Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299191,Pinehurst Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299286,Toyota of Greenville,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299370,Rick Hendrick Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299384,Stokes Toyota Hilton Head,SC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR0P5299532,Toyota of North Charlotte,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5299983,Earnhardt Toyota,AZ
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR0P5300579,Hendrick Toyota Concord,NC
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR0P5300923,Chuck Hutton Toyota,TN
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR0P5300954,Fred Haas Toyota World,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301053,Walker Toyota,LA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301215,Fred Anderson Toyota of Sanford,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR0P5301277,Atlanta Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,DealerHold,JTEDU5JR1P5293108,Rocky Mount Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5295344,Findlay Toyota,NV
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5295389,Centennial Toyota,NV
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296476,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5296817,Hendrick Toyota Wilmington,NC
2023,Limited 4x2,Nautical Blue Metallic,49390,4580.0,53970.0,At dealer,False,Available,JTEDU5JR1P5296834,Fred Haas Toyota World,TX
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Port to dealer,False,DealerHold,JTEDU5JR1P5296929,Camelback Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5297515,Oxford Toyota,MS
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5297983,Toyota of San Bernardino,CA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5298177,Vann York Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,1295.0,50685.0,At dealer,False,Available,JTEDU5JR1P5298213,Principle Toyota of Hernando,MS
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5298275,Findlay Toyota,NV
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,,JTEDU5JR1P5298891,Centennial Toyota,NV
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299183,Mike Johnson's Hickory Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299314,Milton Ruben Toyota of Augusta,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR1P5299491,Beaver Toyota of Cumming,GA
2023,Limited 4x2,Blizzard Pearl,49390,2098.0,51488.0,Port to dealer,False,,JTEDU5JR1P5300283,Toyota of Surprise,AZ
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR1P5300459,Chuck Hutton Toyota,TN
2023,Limited 4x2,Blizzard Pearl,49390,2190.0,51580.0,Factory to port,False,DealerHold,JTEDU5JR1P5300672,Cannon Toyota,MS
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5300753,Scott Clark Toyota,NC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR1P5300803,Earnhardt Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5300848,Mark Jacobson Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P5300896,Milton Martin Toyota,GA
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5300915,Hall Toyota Elizabeth City,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5301126,Fred Anderson Toyota of Charleston,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR1P5301353,Stokes Toyota Hilton Head,SC
2023,Limited 4x2,Blizzard Pearl,49390,1278.0,50668.0,Factory to port,False,,JTEDU5JR1P5302289,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR1P5302552,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5292985,Rick Hendrick Toyota Sandy Springs,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5293358,I-95 Toyota of Brunswick,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5293392,Modern Toyota of Boone,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5294283,Heyward Allen Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5294459,Modern Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5295451,Hatch Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5296633,Modern Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Port to dealer,False,DealerHold,JTEDU5JR2P5297717,Right Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR2P5297801,Scott Clark Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5298222,Toyota of North Charlotte,NC
2023,Limited 4x2,Nautical Blue Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR2P5298480,Toyota of Greenville,SC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5298835,Jim Hudson Toyota,SC
2023,Limited 4x2,Classic Silver Metallic,49390,1098.0,50488.0,Factory to port,False,Available,JTEDU5JR2P5300065,Toyota of Cedar Park,TX
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5300177,Van-Trow Toyota,LA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5300230,Scott Will Toyota of Sumter,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR2P5300387,Leith Toyota,NC
2023,Limited 4x2,Classic Silver Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR2P5300597,Nalley Toyota of Roswell,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5300647,Fred Anderson Toyota of Charleston,SC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,True,DealerHold,JTEDU5JR2P5300664,Van-Trow Toyota,LA
2023,Limited 4x2,Barcelona Red Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5300762,Cloninger Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR2P5300793,Toyota of Goldsboro,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Factory to port,False,Available,JTEDU5JR2P5301300,Mount Airy Toyota,NC
2023,Limited 4x2,Magnetic Gray Metallic,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR2P5301569,David Wilson's Toyota of Las Vegas,NV
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Factory to port,False,,JTEDU5JR2P5302589,Right Toyota,AZ
2023,Limited 4x2,Midnight Black Metallic,48790,0.0,48790.0,At dealer,False,Available,JTEDU5JR3P5290307,Principle Toyota of Hernando,MS
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5293062,Modern Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5294308,Atlanta Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5295250,Toyota of Easley,SC
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,,JTEDU5JR3P5295913,Findlay Toyota,NV
2023,Limited 4x2,Blizzard Pearl,49390,1995.0,51385.0,At dealer,False,,JTEDU5JR3P5297791,Berge Toyota,AZ
2023,Limited 4x2,Blizzard Pearl,49390,2098.0,51488.0,Port to dealer,False,,JTEDU5JR3P5298052,Toyota of Surprise,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5298228,Modern Toyota,NC
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5298701,Franklin Toyota,GA
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5299105,Beaver Toyota of Cumming,GA
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5299251,Marietta Toyota,GA
2023,Limited 4x2,Blizzard Pearl,49390,1773.0,51163.0,At dealer,False,,JTEDU5JR3P5299508,AutoNation Toyota Tempe,AZ
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,Port to dealer,False,,JTEDU5JR3P5299587,Camelback Toyota,AZ
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5299895,Pat Lobb Toyota of McKinney,TX
2023,Limited 4x2,Midnight Black Metallic,49390,0.0,49390.0,Factory to port,True,DealerHold,JTEDU5JR3P5299959,Gullo Toyota of Conroe,TX
2023,Limited 4x2,Blizzard Pearl,49390,0.0,49390.0,At dealer,False,Available,JTEDU5JR3P5300107,Hendrick Toyota Apex,NC
