Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5294545,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5294626,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,894.0,43909.0,At dealer,False,Available,JTEAU5JR2P5295128,Supreme Toyota of Hammond,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | AUTO GAURD | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Window Tint
2023,TRD Sport,Classic Silver Metallic,4x2,43015,1495.0,44510.0,At dealer,False,Available,JTEAU5JR2P5295274,Sterling McCall Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Nitro Wheel Locks Tint RESISTALL | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5295730,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2995.0,46010.0,At dealer,False,Available,JTEAU5JR2P5295856,Classic Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Classic Advantage Plan | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,1995.0,45010.0,Factory to port,False,Available,JTEAU5JR2P5295940,Toyota of Killeen,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Care Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296117,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Front Dual USB Power Port Charger | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296120,Mike Calvert Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,2245.0,45260.0,Factory to port,False,Available,JTEAU5JR2P5296151,Price LeBlanc Toyota,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | CONVERTER SHIELD  | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Premier Package | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296182,Vic Vaughan Toyota of Boerne,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296330,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296456,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | Keep It Wild Savings | LED Interior Light Upgrade | Running Boards with Chrome Edge | Sliding Rear Cargo Deck | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296540,John Harvey Toyota,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296635,Vic Vaughan Toyota of Boerne,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,1098.0,44113.0,Factory to port,False,Available,JTEAU5JR2P5296828,Toyota of Cedar Park,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lifetime Window Tint | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR2P5296912,AutoNation Toyota Corpus Christi,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,1098.0,44113.0,Factory to port,False,DealerHold,JTEAU5JR2P5297025,Toyota of Cedar Park,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lifetime Window Tint | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,TRD Sport,Lime Rush,4x2,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR2P5297350,Freeman Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5292948,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5293050,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5293341,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5294344,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR3P5295140,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR3P5295512,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296143,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2980.0,45995.0,At dealer,False,Available,JTEAU5JR3P5296224,Toyota of Longview,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Roof Rack Cross Bars | TRD SPORT | Toyota ICON Package  | Toyota Value Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296384,Sterling McCall Toyota Fort Bend,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296448,Toyota of Rockwall,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.)
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5296952,Pat Lobb Toyota of McKinney,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5297048,Fred Haas Toyota World,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR3P5297227,Joe Myers Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292022,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Center Console Safe | Keep It Wild Savings | LED Interior Light Upgrade | Nightshade Running Board | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR4P5292862,Don McGill Toyota of Katy,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,At dealer,False,,JTEAU5JR4P5295650,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5296068,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR4P5296085,Joe Myers Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
