Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215125,Peter Boulware Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215139,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215156,Jim Hudson Toyota,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215187,Toyota of Greensboro,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN0PM215223,Centennial Toyota,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215237,Lowe Toyota of Warner Robins,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215240,Stone Mountain Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215254,South Toyota,TX
2023,SR5 4x2,Ice Cap,34980,1485.0,36465.0,Factory to port,False,Available,3TMAZ5CN0PM215318,Toyota of Longview,TX
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Port to dealer,False,,3TMAZ5CN0PM215335,Precision Toyota of Tucson,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215349,Toyota of Brookhaven,MS
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215366,AutoNation Toyota Corpus Christi,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN0PM215416,Toyota of Puyallup,WA
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM36E638,Toyota of North Charlotte,NC
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN0PM36F045,Bell Road Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM36G048,Bell Road Toyota,AZ
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM37E912,Longo Toyota,CA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM38G042,Hometown Toyota,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM39D623,Longo Toyota,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM39F940,Toyota of Poway,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM40B364,Longo Toyota,CA
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN0PM41B022,AutoNation Toyota Cerritos,CA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM41B103,Toyota of Olympia,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM41D160,Berge Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM42B548,Berge Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,2894.0,37874.0,Factory to port,False,,3TMAZ5CN0PM42C201,Desert Toyota of Tucson,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM42C893,Longo Toyota,CA
2023,TRD Sport 4x2,Ice Cap,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM209592,Palmer's Airport Toyota,AL
2023,SR5 4x2,Ice Cap,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210242,Sunny King Toyota,AL
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM211892,Toyota of Fort Walton Beach,FL
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM212816,Arlington Toyota,FL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN1PM213285,DeLuca Toyota,FL
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213853,Toyota of Greenville,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213870,Toyota of Fort Walton Beach,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214162,Griffin Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214176,Serra Toyota,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214260,Universal Toyota,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214274,Palmer's Airport Toyota,AL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM214386,Toyota of Puyallup,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214419,Springhill Toyota,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214470,I-5 Toyota,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214498,Lugoff Toyota,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214601,Universal Toyota,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214615,Envision Toyota of West Covina,CA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214629,Bubba Oustalet Toyota,LA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214713,Tuscaloosa Toyota,AL
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214758,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214775,Don McGill Toyota,TX
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM214792,Nalley Toyota of Roswell,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214811,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214825,Toyota of Del Rio,TX
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214839,Sunny King Toyota,AL
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214856,Hometown Toyota,OR
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214890,Marietta Toyota,GA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214906,Toyota of Gladstone,OR
2023,TRD Sport 4x2,Lunar Rock,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM214937,Shottenkirk Toyota Weatherford,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214940,LaGrange Toyota,GA
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN1PM214971,Toyota Santa Monica,CA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214999,Sunny King Toyota,AL
2023,SR5 4x2,Ice Cap,34980,1298.0,36278.0,Port to dealer,False,,3TMAZ5CN1PM215005,Toyota of Kirkland,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215019,Milton Ruben Toyota of Augusta,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,395.0,35375.0,Port to dealer,False,,3TMAZ5CN1PM215084,Toyota of Olympia,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM215148,Toyota Santa Monica,CA
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN1PM215165,David Wilson's Toyota of Las Vegas,NV
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215201,Carlock Toyota of Tupelo,MS
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215229,TeamOne Toyota of Gadsden,AL
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM215263,Limbaugh Toyota,AL
2023,SR5 4x2,Magnetic Gray Metallic,34980,2242.0,37222.0,Port to dealer,False,,3TMAZ5CN1PM215330,Toyota of Lancaster,CA
2023,SR5 4x2,BLACK,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215358,Gregg Orr Toyota,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM36E390,Toyota of Pharr,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM36F149,Toyota of Pharr,TX
2023,SR5 4x2,Ice Cap,34980,1599.0,36579.0,Factory to port,False,Available,3TMAZ5CN1PM36F166,Silsbee Toyota,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,498.0,35478.0,Factory to port,False,Available,3TMAZ5CN1PM36G463,Don Ringler Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM36G950,Coggin Toyota at the Avenues,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM37D400,AutoNation Toyota Corpus Christi,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,2295.0,37275.0,Factory to port,False,,3TMAZ5CN1PM37D770,Desert Toyota of Tucson,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM37E496,Greg Leblanc Toyota,LA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM37E515,Toyota of Pharr,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM38E946,Toyota Carlsbad,CA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM38F014,I-5 Toyota,WA
2023,TRD Off-Road 4x2,Ice Cap,36790,2295.0,39085.0,Factory to port,False,,3TMAZ5CN1PM38F692,Desert Toyota of Tucson,AZ
2023,SR5 4x2,Ice Cap,34980,1290.0,36270.0,Factory to port,False,,3TMAZ5CN1PM38G227,Toyota of Redlands,CA
2023,SR5 4x2,Black,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM38G874,AutoNation Toyota Cerritos,CA
2023,TRD Off-Road 4x2,Ice Cap,36790,1877.0,38667.0,Factory to port,False,,3TMAZ5CN1PM40A627,AutoNation Toyota Las Vegas,NV
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM40B048,Capitol Toyota of Salem,OR
2023,SR5 4x2,Celestial Silver Metallic,34980,1877.0,36857.0,Factory to port,False,,3TMAZ5CN1PM40B647,AutoNation Toyota Las Vegas,NV
2023,SR5 4x2,Ice Cap,34980,1877.0,36857.0,Factory to port,False,,3TMAZ5CN1PM41B515,AutoNation Toyota Las Vegas,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM42C899,Future Toyota of Yuba City,CA
2023,TRD Off-Road 4x2,Black,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA
2023,TRD Sport 4x2,Barcelona Red Metallic,36415,0.0,36415.0,At dealer,False,DealerHold,3TMAZ5CN2PM210878,Cobb County Toyota,GA
2023,SR5 4x2,Celestial Silver Metallic,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT
2023,SR5 4x2,Celestial Silver Metallic,34980,1098.0,36078.0,At dealer,False,Available,3TMAZ5CN2PM213389,Toyota of Cedar Park,TX
2023,TRD Off-Road 4x2,Ice Cap,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM213392,Lynch Toyota of Auburn,AL
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN2PM213537,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Blue Crush Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN2PM213568,Massey Toyota,NC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM213652,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM213716,Hendrick Toyota Concord,NC
2023,SR5 4x2,Ice Cap,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM213845,Marietta Toyota,GA
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM213912,Peter Boulware Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214106,Arlington Toyota,FL
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM214140,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214218,Cobb County Toyota,GA
2023,TRD Sport 4x2,Lunar Rock,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN2PM214249,Cobb County Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN2PM214252,Hendrick Toyota Apex,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214266,Beaver Toyota of Cumming,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM214302,Bill Penney Toyota,AL
2023,SR5 4x2,Ice Cap,34980,2995.0,37975.0,Factory to port,False,Available,3TMAZ5CN2PM214316,Bryan College Station Toyota,TX
2023,TRD Sport 4x2,Lunar Rock,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN2PM214347,Stokes Toyota Hilton Head,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM214381,AutoNation Toyota Thornton Road,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM214493,Marietta Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214526,Cherokee County Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214574,Bob Tyler Toyota,FL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN2PM214591,Coggin Toyota at the Avenues,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214686,AutoNation Toyota Corpus Christi,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214705,North Georgia Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN2PM214719,One Toyota of Oakland,CA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214722,Stone Mountain Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214753,TeamOne Toyota of Gadsden,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214767,Family Toyota of Burleson,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214770,Fred Anderson Toyota,NC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN2PM214803,"Riverside Toyota, Inc.",GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214817,Toyota of Rock Hill,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214865,Sunny King Toyota,AL
2023,SR5 4x2,Magnetic Gray Metallic,34980,2995.0,37975.0,Factory to port,False,Available,3TMAZ5CN2PM214879,Bryan College Station Toyota,TX
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN2PM214896,Earnhardt Toyota,AZ
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214932,Lowe Toyota of Warner Robins,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214946,"Riverside Toyota, Inc.",GA
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN2PM214980,Moss Bros. Toyota,CA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM215014,Greenville Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM215045,North Georgia Toyota,GA
2023,SR5 4x2,Ice Cap,34980,1599.0,36579.0,Factory to port,False,Available,3TMAZ5CN2PM215062,Fowler Toyota,OK
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM215093,Toyota of Rock Hill,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM215112,Rivertown Toyota,GA
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,Port to dealer,False,,3TMAZ5CN2PM215157,Toyota of Orange,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM215160,Franklin Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM215188,AutoNation Toyota Thornton Road,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN2PM215207,Toyota Carlsbad,CA
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,DealerHold,3TMAZ5CN2PM215210,Toyota Carlsbad,CA
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN2PM215269,Mossy Toyota,CA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN2PM215319,Right Toyota,AZ
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN2PM215336,Norm Reeves Toyota San Diego,CA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN2PM215448,Camelback Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,True,Available,3TMAZ5CN2PM215465,Ventura Toyota,CA
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM36E446,Bell Road Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM36F161,Toyota of Pharr,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,2098.0,37078.0,Factory to port,False,Available,3TMAZ5CN2PM37E913,Toyota of Surprise,AZ
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM38E888,Toyota Carlsbad,CA
