Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM33B588,AutoNation Toyota Thornton Road,GA,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package | Tread Running Board
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM33B591,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM33C742,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN1PM209396,Serra Toyota,AL,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | Power Color Turn Mirror | Predator Pro Step Bar | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package"
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210242,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,TRD Sport,Lunar Rock,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM212864,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | Touch Keypad
2023,SR5,Barcelona Red Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM212959,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Predator Pro Step Bar | Southeast Toyota Distributor | TOYOGUARD Platinum | Technology Package
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM212993,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Headlights and Fog Lights | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN1PM213206,Fred Anderson Toyota of Asheville,NC,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | Tailgate Power Lock | Touch Keypad | W Drop Step Running Board
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM213366,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213397,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213402,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Technology Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN1PM213481,Toyota of Fayetteville,AR,50 State Emissions | Lemon Law Book | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN1PM213514,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | Tread Running Board
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM213609,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual USB Power Port Rear Seat Charge Station | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Mudguards | Phone Cable Charge Package | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | W Drop Step Running Board
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213707,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213738,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package | Tread Running Board
2023,SR5,Barcelona Red Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213772,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213805,Heyward Allen Toyota,GA,"16"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Center Console Safe | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum"
2023,TRD Sport,Celestial Silver Metallic,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM213836,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Power Color Turn Mirror | Predator Pro Step Bar | SET Digital Portfolio | TRD Sport Package
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213853,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package | Tread Running Board
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213884,Scott Will Toyota of Sumter,SC,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM30B774,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | XP Trail with Predator Running Board
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM31A118,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Tailgate Power Lock
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM32A518,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM32B488,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM32B622,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum | Technology Package
2023,TRD Sport,Lunar Rock,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM32C320,Cherokee County Toyota,GA,"17"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Exhaust Tip | Clear Paint Protection - Door Package | Gloss Black Overlays and Tailgate Insert Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package"
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM32C446,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Cargo Bed LED Lights | Carpet Floor Mats | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tread Running Board
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM32C608,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM33C359,Butler Toyota,GA,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Ball Mount with Trailer Ball | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | Power Color Turn Mirror | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | Tailgate Power Lock"
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM33C362,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM33C569,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM33C622,Beaver Toyota of Cumming,GA,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package | Touch Keypad
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM33C801,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package | Touch Keypad
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN2PM202957,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | SET Digital Portfolio | SR5 Dynamic Navigation Package | SX Package | TOYOGUARD Platinum
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210878,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Carpet Floor Mats | LED Headlights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Premium Sport Package&nbsp;(Double Cab A/T) | Touch Keypad
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN2PM211240,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,DealerHold,3TMAZ5CN2PM211397,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN2PM212338,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | SX Package | TOYOGUARD Platinum
2023,TRD Off-Road,Black,4x2,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN2PM212551,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Headlights and Fog Lights | Phone Cable Charge Package | SET Digital Portfolio | TRD Premium Off-Road Package (Double Cab A/T) | Technology Package | Tread Running Board
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN2PM212727,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Headlights and Fog Lights | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD Premium Off-Road Package (Double Cab A/T) | Technology Package
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM212761,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN2PM213229,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | Tread Running Board
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM213294,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Gloss Black Overlays and Tailgate Insert Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | W Drop Step Running Board
2023,TRD Sport,Celestial Silver Metallic,4x2,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN2PM213330,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | Power Color Turn Mirror | SET Digital Portfolio | TRD Sport Package | XP Trail with W Drop Step
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM213392,Lynch Toyota of Auburn,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Gloss Black Overlays and Tailgate Insert Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN2PM213442,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
