Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Magnetic Gray Metallic,4x2,34630,5580.0,40210.0,Factory to port,False,,3TMAZ5CN2PM28D432,Kearny Mesa Toyota,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM32C374,Toyota San Luis Obispo,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN2PM32C438,Rodland Toyota,WA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM32C536,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,995.0,35625.0,Factory to port,False,,3TMAZ5CN2PM33C628,Toyota of El Cajon,CA
2023,TRD Sport,Ice Cap,4x2,35415,0.0,35415.0,At dealer,True,Available,3TMAZ5CN3PM201977,Family Toyota of Burleson,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM211666,Peterson Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Port to dealer,False,,3TMAZ5CN3PM211778,Toyota of San Bernardino,CA
2023,TRD Sport,Ice Cap,4x2,36415,2595.0,39010.0,At dealer,False,Available,3TMAZ5CN3PM211926,Cowboy Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1387.0,36017.0,Factory to port,True,Available,3TMAZ5CN3PM213384,Longo Toyota of Prosper,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN3PM32A231,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,DealerHold,3TMAZ5CN3PM32B864,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN3PM33A502,Berge Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1995.0,38410.0,Factory to port,False,,3TMAZ5CN3PM33B231,Berge Toyota,AZ
2023,SR5,Ice Cap,4x2,34630,1195.0,35825.0,At dealer,True,Available,3TMAZ5CN4PM209599,Freeman Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1599.0,38014.0,At dealer,False,DealerHold,3TMAZ5CN4PM210963,Fowler Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN4PM211658,Wills Toyota,ID
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM213314,Toyota of Dallas,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM32A948,DCH Toyota of Torrance,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,2295.0,36925.0,Factory to port,False,,3TMAZ5CN4PM32B369,Desert Toyota of Tucson,AZ
2023,TRD Off-Road,Ice Cap,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN5PM207859,Keyes Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,5000.0,39630.0,At dealer,False,Available,3TMAZ5CN5PM211085,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,34630,395.0,35025.0,Port to dealer,True,DealerHold,3TMAZ5CN5PM211782,Toyota of Olympia,WA
2023,TRD Sport,Lunar Rock,4x2,36415,2997.0,39412.0,At dealer,False,DealerHold,3TMAZ5CN5PM211863,Jeff Hunter Toyota,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN5PM212009,Peterson Toyota,ID
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1795.0,38210.0,At dealer,False,Available,3TMAZ5CN5PM212012,Universal Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN5PM212074,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,2995.0,37625.0,Factory to port,False,Available,3TMAZ5CN5PM212835,Classic Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1387.0,36017.0,Factory to port,False,Available,3TMAZ5CN5PM212947,Longo Toyota of Prosper,TX
2023,SR5,Ice Cap,4x2,34630,1875.0,36505.0,Factory to port,False,Available,3TMAZ5CN5PM213144,Red McCombs Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN5PM30A014,Toyota of Lancaster,CA
2023,SR5,Barcelona Red Metallic,4x2,34630,2098.0,36728.0,Factory to port,False,,3TMAZ5CN5PM32A750,Toyota of Surprise,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN6PM211578,Toyota of Gladstone,OR
2023,SR5,Celestial Silver Metallic,4x2,34630,3676.0,38306.0,Port to dealer,False,DealerHold,3TMAZ5CN6PM212049,Toyota of Puyallup,WA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN6PM212844,Lithia Toyota of Abilene,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN6PM213153,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN6PM32A790,Berge Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TMAZ5CN6PM32B759,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1773.0,36403.0,Factory to port,False,,3TMAZ5CN6PM33A459,AutoNation Toyota Tempe,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,,3TMAZ5CN6PM33A722,Avondale Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN6PM33B563,Berge Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,5580.0,40210.0,Factory to port,False,,3TMAZ5CN6PM33C793,Kearny Mesa Toyota,CA
2023,TRD Sport,Lunar Rock,4x2,36415,2295.0,38710.0,Factory to port,False,,3TMAZ5CN6PM33C891,Desert Toyota of Tucson,AZ
2023,TRD Off-Road,Lunar Rock,4x2,36440,995.0,37435.0,At dealer,False,,3TMAZ5CN7PM211766,Toyota of El Cajon,CA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,2996.0,39411.0,Port to dealer,False,Available,3TMAZ5CN7PM212089,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212156,South Bay Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,1875.0,36505.0,Factory to port,False,DealerHold,3TMAZ5CN7PM213193,Red McCombs Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM213257,AutoNation Toyota South Austin,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,1290.0,35920.0,Factory to port,False,,3TMAZ5CN7PM28D443,Toyota of Redlands,CA
2023,SR5,Barcelona Red Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN7PM32A510,Berge Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN7PM33B166,AutoNation Toyota Las Vegas,NV
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,,3TMAZ5CN7PM33B832,Avondale Toyota,AZ
2023,TRD Sport,Ice Cap,4x2,36415,599.0,37014.0,At dealer,False,Available,3TMAZ5CN8PM212005,Landers Toyota,AR
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN8PM212053,I-5 Toyota,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN8PM32A838,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN8PM32A984,AutoNation Toyota Las Vegas,NV
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,2098.0,38538.0,Factory to port,False,,3TMAZ5CN8PM32C430,Toyota of Surprise,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN8PM33A074,AutoNation Toyota Las Vegas,NV
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1979.0,38394.0,Factory to port,False,,3TMAZ5CN8PM33B905,Norm Reeves Toyota San Diego,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN8PM33C858,Toyota San Luis Obispo,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN9PM211641,Toyota of Corvallis,OR
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN9PM212174,AutoNation Toyota Spokane Valley,WA
2023,SR5,GRAY ME.,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM212742,John Eagle Sport City Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN9PM212837,Vandergriff Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,498.0,35128.0,Factory to port,False,Available,3TMAZ5CN9PM212899,Don Ringler Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM213177,Toyota of Plano,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM213230,Jeff Hunter Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM21C261,Stevens Creek Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x2,36440,995.0,37435.0,Factory to port,False,,3TMAZ5CN9PM21D166,Toyota of El Cajon,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM28C519,Longo Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM28D444,Toyota of Lancaster,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM32A136,Toyota Carlsbad,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM32A783,Lithia Toyota of Klamath Falls,OR
2023,SR5,Magnetic Gray Metallic,4x2,34630,5895.0,40525.0,At dealer,False,Available,3TMAZ5CNXPM210935,Toyota of Midland,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,3190.0,39605.0,At dealer,False,Available,3TMAZ5CNXPM211342,Lone Star Toyota of Lewisville,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Port to dealer,False,DealerHold,3TMAZ5CNXPM211597,Claremont Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CNXPM211793,Titus-Will Toyota,WA
2023,TRD Sport,Ice Cap,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TMAZ5CNXPM212071,Toyota of Cedar Park,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CNXPM212278,Toyota of Hollywood,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1499.0,36129.0,Factory to port,False,Available,3TMAZ5CNXPM212796,Robbins Toyota,TX
2023,SR5,SUPER WHITE 2,4x2,34630,1875.0,36505.0,Factory to port,False,Available,3TMAZ5CNXPM212961,Red McCombs Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CNXPM213141,Family Toyota of Burleson,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,2098.0,38538.0,Factory to port,False,,3TMAZ5CNXPM32A291,Toyota of Surprise,AZ
2023,SR5,Barcelona Red Metallic,4x2,34630,2098.0,36728.0,Factory to port,False,,3TMAZ5CNXPM32A985,Toyota of Surprise,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,2295.0,36925.0,Factory to port,False,,3TMAZ5CNXPM32B151,Desert Toyota of Tucson,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM33A075,Roswell Toyota,NM
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM33C263,I-5 Toyota,WA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN0PM32A142,Longo Toyota,CA
2023,SR5,Ice Cap,4x2,35130,2987.0,38117.0,Factory to port,False,DealerHold,3TMBZ5DN1PM32A411,South Coast Toyota,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,True,DealerHold,3TMBZ5DN1PM32B977,Toyota Carlsbad,CA
2023,TRD Sport,Black,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN2PM33B174,Longo Toyota,CA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN2PM33B224,South Bay Toyota,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN3PM32C872,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,At dealer,False,,3TMBZ5DN4PM039229,One Toyota of Oakland,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,True,Available,3TMBZ5DN5PM21A297,Hansel Toyota,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN5PM33C304,Toyota San Luis Obispo,CA
2023,TRD Sport,Lunar Rock,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN6PM33A982,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,True,DealerHold,3TMBZ5DN7PM21C858,Modesto Toyota,CA
2023,SR5,Ice Cap,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN7PM32A946,AutoNation Toyota Irvine,CA
2023,TRD Sport,Lunar Rock,4x2,36915,2777.0,39692.0,Factory to port,False,,3TMBZ5DN7PM32B160,AutoNation Toyota Buena Park,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN7PM32C213,Longo Toyota,CA
2023,SR5,Black,4x2,35130,1295.0,36425.0,Factory to port,False,,3TMBZ5DN8PM32A776,Jimmy Vasser Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN8PM32B975,Longo Toyota,CA
2023,SR5,Ice Cap,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN8PM33C023,AutoNation Toyota Irvine,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN8PM33C894,AutoNation Toyota Irvine,CA
2023,SR5,Ice Cap,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN9PM32A141,AutoNation Toyota Irvine,CA
2023,TRD Sport,Barcelona Red Metallic,4x2,36915,0.0,36915.0,Factory to port,True,DealerHold,3TMBZ5DN9PM32C214,Toyota Carlsbad,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36915,0.0,36915.0,Factory to port,False,,3TMBZ5DN9PM32C892,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,35130,1278.0,36408.0,Factory to port,False,,3TMBZ5DN9PM33B222,AutoNation Toyota Irvine,CA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,At dealer,False,DealerHold,3TMBZ5DNXPM039185,Toyota Walnut Creek,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21A880,Green Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM21C368,Avondale Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM21C676,Modesto Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM21C838,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM25B798,Kendall Toyota of Bend,OR
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM25D194,Longo Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM27A092,"Hellman Toyota, Inc.",CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A010,Baxter Toyota of Lincoln,NE
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A038,Toyota Carlsbad,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A122,Longo Toyota,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28A427,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Lunar Rock,4x4,39405,2596.0,42001.0,Factory to port,False,,3TMCZ5AN0PM28A623,Gresham Toyota,OR
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,True,,3TMCZ5AN0PM28A847,"Stapp Interstate Toyota, Inc.",CO
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,True,,3TMCZ5AN0PM28B125,East Madison Toyota,WI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28B142,South Bay Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28B156,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM28B447,Avondale Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1190.0,40570.0,Factory to port,False,,3TMCZ5AN0PM28B710,Simi Valley Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,395.0,39800.0,Factory to port,False,,3TMCZ5AN0PM28B853,Billion Toyota,SD
2023,TRD Off-Road,Black,4x4,39405,1773.0,41178.0,Factory to port,False,,3TMCZ5AN0PM28C033,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C453,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Lunar Rock,4x4,39405,2596.0,42001.0,Factory to port,False,,3TMCZ5AN0PM28C470,Gresham Toyota,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C517,Longo Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C615,Longo Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,698.0,40078.0,Factory to port,False,,3TMCZ5AN0PM28C906,Newbold Toyota,IL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28D036,Findlay Toyota Flagstaff,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM28D151,Avondale Toyota,AZ
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28D263,Durango Toyota,CO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1190.0,40570.0,Factory to port,False,,3TMCZ5AN0PM28D327,Simi Valley Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1798.0,41203.0,Factory to port,False,,3TMCZ5AN0PM30A028,Toyota of Portland on Broadway,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A112,Findlay Toyota Flagstaff,AZ
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30A255,Luther Brookdale Toyota,MN
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TMCZ5AN0PM30A269,Toyota of Olympia,WA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30A286,City Toyota,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM30A434,Valley Hi Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A496,San Francisco Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A613,Avondale Toyota,AZ
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM30A692,Baxter Toyota of Lincoln,NE
2023,Trail Special Edition,Lunar Rock,4x4,41470,1979.0,43449.0,Factory to port,False,,3TMCZ5AN0PM30A739,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A840,City Toyota,MT
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30A949,DCH Toyota of Torrance,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B647,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B728,Toyota of Santa Maria,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30B731,Toyota Carlsbad,CA
