Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM35B517,Toyota of North Charlotte,NC
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN0PM36F045,Bell Road Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM38G042,Hometown Toyota,OR
2023,SR5 4x2,Magnetic Gray Metallic,34980,1098.0,36078.0,At dealer,False,DealerHold,3TMAZ5CN1PM213223,Toyota of Cedar Park,TX
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213402,Cox Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213481,Toyota of Fayetteville,AR
2023,TRD Sport 4x2,Magnetic Gray Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN1PM213609,Vann York Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213707,Mike Johnson's Hickory Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213738,Toyota of Greenville,SC
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213853,Toyota of Greenville,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213884,Scott Will Toyota of Sumter,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213979,Toyota of Greenville,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214162,Griffin Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214260,Universal Toyota,TX
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN1PM214288,David Wilson's Toyota of Las Vegas,NV
2023,SR5 4x2,Magnetic Gray Metallic,34980,1877.0,36857.0,At dealer,False,,3TMAZ5CN1PM214405,AutoNation Toyota Las Vegas,NV
2023,SR5 4x2,Magnetic Gray Metallic,34980,1877.0,36857.0,Port to dealer,False,,3TMAZ5CN1PM214467,AutoNation Toyota Las Vegas,NV
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214498,Lugoff Toyota,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214601,Universal Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,True,,3TMAZ5CN1PM214680,Avondale Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM34C552,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM35B302,Vann York Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM35D406,Greenville Toyota,NC
2023,SR5 4x2,Ice Cap,34980,1290.0,36270.0,Factory to port,False,,3TMAZ5CN1PM38G227,Toyota of Redlands,CA
2023,SR5 4x2,Celestial Silver Metallic,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM212386,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,1098.0,36078.0,Factory to port,False,DealerHold,3TMAZ5CN2PM213389,Toyota of Cedar Park,TX
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN2PM213442,Town & Country Toyota,NC
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN2PM213537,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM213652,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM213716,Hendrick Toyota Concord,NC
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM213800,Scott Clark Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM213991,Scott Clark Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214171,Fred Anderson Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN2PM214252,Hendrick Toyota Apex,NC
2023,SR5 4x2,Ice Cap,34980,2995.0,37975.0,Factory to port,False,Available,3TMAZ5CN2PM214316,Bryan College Station Toyota,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN2PM214638,Earnhardt Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214767,Family Toyota of Burleson,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM34D371,Town & Country Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,599.0,35579.0,Factory to port,False,Available,3TMAZ5CN2PM34D418,Landers Toyota,AR
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM35A045,Town & Country Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM35B082,Toyota of Greenville,SC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM36E446,Bell Road Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,1695.0,36675.0,Factory to port,False,,3TMAZ5CN2PM37E913,Findlay Toyota Prescott,AZ
2023,SR5 4x2,Celestial Silver Metallic,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN3PM211618,Lugoff Toyota,SC
2023,TRD Off-Road 4x2,Barcelona Red Metallic,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM212767,Toyota of North Charlotte,NC
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN3PM212784,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM213076,Lugoff Toyota,SC
2023,TRD Off-Road 4x2,Barcelona Red Metallic,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM213093,Hendrick Toyota Concord,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN3PM213580,Hendrick Toyota Concord,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN3PM213840,Hendrick Toyota Concord,NC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN3PM213885,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN3PM214079,Toyota of Bozeman,MT
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214129,Scott Clark Toyota,NC
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214132,Fred Anderson Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN3PM214180,Hanlees Toyota,CA
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN3PM214213,North Bakersfield Toyota,CA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214292,Town & Country Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214308,Classic Toyota of Texoma,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214387,Fred Haas Toyota World,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN3PM214471,Bill Wright Toyota,CA
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN3PM214518,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,True,,3TMAZ5CN3PM214602,Avondale Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214664,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214714,Vann York Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214731,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM34A401,Fred Anderson Toyota,NC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN3PM34D105,Leith Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM35A068,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Lunar Rock,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN3PM35B835,Round Rock Toyota,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM35C452,Cox Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM35C807,Bell Road Toyota,AZ
2023,SR5 4x2,Black,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM38G102,Teton Toyota,ID
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN3PM39D776,Avondale Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN3PM39G371,Avondale Toyota,AZ
2023,TRD Sport 4x2,Ice Cap,36765,2098.0,38863.0,Factory to port,False,,3TMAZ5CN3PM39G743,Toyota of Surprise,AZ
2023,TRD Off-Road 4x2,Ice Cap,36440,0.0,36440.0,At dealer,False,DealerHold,3TMAZ5CN4PM209697,Jim Hudson Toyota,SC
2023,SR5 4x2,Celestial Silver Metallic,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN4PM211191,Lithia Toyota of Klamath Falls,OR
2023,SR5 4x2,Ice Cap,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN4PM211658,Wills Toyota,ID
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM212907,Scott Clark Toyota,NC
2023,TRD Off-Road 4x2,Blue Crush Metallic,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN4PM212938,Toyota of North Charlotte,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN4PM213409,Toyota of North Charlotte,NC
2023,TRD Sport 4x2,Lunar Rock,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN4PM213703,Fred Anderson Toyota of Charleston,SC
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN4PM213720,Hendrick Toyota North Charleston,SC
2023,TRD Sport 4x2,Barcelona Red Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN4PM213748,Hendrick Toyota Concord,NC
2023,TRD Sport 4x2,Magnetic Gray Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN4PM213846,Hendrick Toyota North Charleston,SC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN4PM213877,Scott Clark Toyota,NC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN4PM213927,Scott Clark Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM214172,Fred Anderson Toyota of Asheville,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM214253,Fred Anderson Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,1773.0,36753.0,At dealer,False,,3TMAZ5CN4PM214303,AutoNation Toyota Tempe,AZ
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM214351,Hendrick Toyota Wilmington,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM214379,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN4PM214396,Mark Jacobson Toyota,NC
2023,SR5 4x2,Blue Crush Metallic,34980,1773.0,36753.0,At dealer,False,,3TMAZ5CN4PM214401,AutoNation Toyota Tempe,AZ
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM214494,Mitchell Toyota,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,True,Available,3TMAZ5CN4PM214558,John Harvey Toyota,LA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM214592,Modern Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,DealerHold,3TMAZ5CN4PM214690,Right Toyota,AZ
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM214771,John Eagle Sport City Toyota,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM34C741,Toyota of Rock Hill,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM35A077,Toyota of Greensboro,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM35A239,Fred Anderson Toyota of Sanford,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM35D433,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN4PM37C600,Avondale Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN4PM37E914,Avondale Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,1877.0,36857.0,Factory to port,False,,3TMAZ5CN4PM38G254,AutoNation Toyota Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,36765,1773.0,38538.0,Factory to port,False,,3TMAZ5CN4PM38G741,AutoNation Toyota Tempe,AZ
2023,TRD Sport 4x2,Black,36415,899.0,37314.0,At dealer,False,Available,3TMAZ5CN5PM209675,Florence Toyota,SC
2023,SR5 4x2,Celestial Silver Metallic,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM210101,Scott Will Toyota of Sumter,SC
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN5PM212656,Toyota of North Charlotte,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM212723,Jim Hudson Toyota,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN5PM213502,Toyota of Plano,TX
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN5PM213662,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN5PM213791,Scott Will Toyota of Sumter,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN5PM214049,Toyota of Greenville,SC
2023,TRD Sport 4x2,Barcelona Red Metallic,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN5PM214181,Centennial Toyota,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM214262,Hendrick Toyota Wilmington,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM214293,Modern Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM214424,Rick Hendrick Toyota,NC
2023,TRD Off-Road 4x2,Barcelona Red Metallic,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CN5PM214438,David Wilson's Toyota of Las Vegas,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM214505,Hall Toyota Elizabeth City,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM34B520,Toyota of North Charlotte,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM34C540,Rick Hendrick Toyota,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN5PM34C702,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN5PM36E781,Avondale Toyota,AZ
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN5PM38F064,Bell Road Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,2098.0,37078.0,Factory to port,False,,3TMAZ5CN5PM39D777,Toyota of Surprise,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN5PM39E766,Toyota of Lancaster,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM212777,Hendrick Toyota North Charleston,SC
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN6PM213072,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN6PM213265,Fred Anderson Toyota,NC
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM213489,Scott Clark Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM213721,Massey Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM213752,Greenville Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM213850,Scott Clark Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN6PM213945,Mike Johnson's Hickory Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM214044,Mount Airy Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM214058,Hendrick Toyota Wilmington,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN6PM214092,Lithia Toyota of Klamath Falls,OR
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM214139,Lugoff Toyota,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,2488.0,37468.0,Factory to port,True,DealerHold,3TMAZ5CN6PM214142,Toyota of Plano,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM214335,Lugoff Toyota,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM214383,Hendrick Toyota Apex,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,1098.0,36078.0,Factory to port,False,Available,3TMAZ5CN6PM214402,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN6PM214528,Lugoff Toyota,SC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Port to dealer,False,,3TMAZ5CN6PM214691,Findlay Toyota,NV
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Port to dealer,False,,3TMAZ5CN6PM214755,Centennial Toyota,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM34C773,Fred Anderson Toyota of Sanford,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM35A064,Fred Anderson Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM35B151,Modern Toyota,NC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN6PM35C073,Toyota of Rock Hill,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN6PM35C378,Bell Road Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM35C493,Town & Country Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN6PM35D448,Avondale Toyota,AZ
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN6PM37C601,Avondale Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,2098.0,37078.0,Factory to port,False,,3TMAZ5CN6PM37D389,Toyota of Surprise,AZ
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,True,,3TMAZ5CN6PM37E445,Avondale Toyota,AZ
2023,TRD Off-Road 4x2,Black,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN7PM199523,Hendrick Toyota Apex,NC
2023,SR5 4x2,Magnetic Gray Metallic,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN7PM202906,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM210973,Leith Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,1495.0,36475.0,Port to dealer,False,Available,3TMAZ5CN7PM213274,Sterling McCall Toyota,TX
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN7PM213307,Lugoff Toyota,SC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN7PM213422,Hendrick Toyota Apex,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN7PM213954,Toyota of Gastonia,NC
