Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 4x2,Underground,37700,1495,39195,At dealer,False,Available,3TMKB5FN0RM007768,Cavender Toyota,TX
2024,SR5 4x2,Blue Crush Metallic,37200,0,37200,Port to dealer,False,Available,3TMKB5FN0RM007785,Springhill Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,37200,299,37499,At dealer,False,Available,3TMKB5FN0RM008015,Yokem Toyota,LA
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM008063,Lugoff Toyota,SC
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM008452,AutoNation Toyota Mall of Georgia,GA
2024,SR5 4x2,Celestial Silver Metallic,37700,2595,40295,At dealer,False,Available,3TMKB5FN0RM008578,Cowboy Toyota,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM008631,Bert Ogden Toyota of Harlingen,TX
2024,TRD Sport 2WD,Underground,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM008788,Northshore Toyota,LA
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM008841,Modern Toyota,NC
2024,SR5 4x2,Black,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM008984,Toyota of Pharr,TX
2024,SR5 4x2,Underground,37200,8000,45200,At dealer,False,Available,3TMKB5FN0RM009004,Lakeside Toyota,LA
2024,SR5 4x2,Black,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM009066,Cherokee County Toyota,GA
2024,SR5 4x2,Black,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM009195,Bob Tyler Toyota,FL
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM009245,Toyota of Cedar Park,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM009259,Shottenkirk Toyota Weatherford,TX
2024,SR5 4x2,Underground,37700,1495,39195,At dealer,False,Available,3TMKB5FN0RM009293,Cavender Toyota,TX
2024,SR5 4x2,Underground,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM009309,Mike Calvert Toyota,TX
2024,SR5 4x2,Underground,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM009357,Modern Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM009455,Sterling McCall Toyota Fort Bend,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM009519,Mark Jacobson Toyota,NC
2024,SR5 4x2,Ice Cap,37200,2595,39795,At dealer,False,Available,3TMKB5FN0RM009603,Cowboy Toyota,TX
2024,SR5 4x2,Black,37200,999,38199,At dealer,False,Available,3TMKB5FN0RM009682,Robbins Toyota,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM009746,Jim Norton Toyota of Oklahoma City,OK
2024,SR5 4x2,Ice Cap,37700,1495,39195,At dealer,False,Available,3TMKB5FN0RM009813,Post Oak Toyota,OK
2024,SR5 4x2,Ice Cap,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM009827,Pat Lobb Toyota of McKinney,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,799,40199,At dealer,False,Available,3TMKB5FN0RM010105,Toyota of Killeen,TX
2024,TRD Sport 2WD,Ice Cap,39400,995,40395,At dealer,False,Available,3TMKB5FN0RM010217,Bryan College Station Toyota,TX
2024,TRD Sport 2WD,Blue Crush Metallic,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM010248,Chatham Parkway Toyota,GA
2024,TRD Sport 2WD,Blue Crush Metallic,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM010265,Toyota of Greensboro,NC
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM010623,Fred Haas Toyota World,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,1495,38695,At dealer,False,Available,3TMKB5FN0RM010637,Post Oak Toyota,OK
2024,SR5 4x2,Celestial Silver Metallic,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM010654,Toyota of Cedar Park,TX
2024,SR5 4x2,Celestial Silver Metallic,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM010749,Toyota of Pharr,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM010797,Toyota of Cedar Park,TX
2024,SR5 4x2,Underground,37700,1995,39695,At dealer,False,Available,3TMKB5FN0RM011013,Don McGill Toyota,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM011044,Serra Toyota,AL
2024,SR5 4x2,Ice Cap,37200,1498,38698,At dealer,False,Available,3TMKB5FN0RM011058,Bob Howard Toyota,OK
2024,SR5 4x2,Black,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM011061,Massey Toyota,NC
2024,SR5 4x2,Ice Cap,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM011108,Cobb County Toyota,GA
2024,TRD Sport 2WD,Bronze Oxide,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM011514,Poe Toyota,TX
2024,TRD Sport 2WD,Bronze Oxide,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM011528,Toyota of Cedar Park,TX
2024,SR5 4x2,Blue Crush Metallic,37200,0,37200,Port to dealer,False,Available,3TMKB5FN0RM011545,Toyota of Ardmore,OK
2024,TRD Sport 2WD,Bronze Oxide,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM011657,Fowler Toyota,OK
2024,SR5 4x2,Underground,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM011688,Bob Tyler Toyota,FL
2024,SR5 4x2,Celestial Silver Metallic,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM011691,Freeman Toyota,TX
2024,SR5 4x2,Underground,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM011772,North Park Toyota of San Antonio,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM011836,Toyota of Dallas,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Port to dealer,False,Available,3TMKB5FN0RM011867,AutoNation Toyota Corpus Christi,TX
2024,TRD Sport 2WD,Ice Cap,39400,1495,40895,Port to dealer,False,Available,3TMKB5FN0RM011870,Sterling McCall Toyota,TX
2024,SR5 4x2,Black,37700,0,37700,At dealer,False,DealerHold,3TMKB5FN0RM011898,Toyota of Cedar Park,TX
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM011903,Vic Vaughan Toyota of Boerne,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,Port to dealer,False,Available,3TMKB5FN0RM011917,Toyota of Cedar Park,TX
2024,TRD Sport 2WD,Bronze Oxide,39400,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM011920,Don McGill Toyota of Katy,TX
2024,TRD Sport 2WD,Underground,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM011934,Cowboy Toyota,TX
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM011948,Vandergriff Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM011951,Mike Calvert Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM011996,Vandergriff Toyota,TX
2024,TRD Sport 2WD,Black,39400,4119,43519,At dealer,False,,3TMKB5FN0RM012002,Claremont Toyota,CA
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012033,Toyota of Slidell,LA
2024,TRD Sport 2WD,Bronze Oxide,39400,1647,41047,Factory to port,False,Available,3TMKB5FN0RM012047,Toyota of Rockwall,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Port to dealer,False,Available,3TMKB5FN0RM012064,Don McGill Toyota of Katy,TX
2024,SR5 4x2,Underground,37200,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM012078,Toyota Carlsbad,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,DealerHold,3TMKB5FN0RM012081,Toyota of Plano,TX
2024,TRD Sport 2WD,Bronze Oxide,39400,5000,44400,Factory to port,False,Available,3TMKB5FN0RM012114,Jeff Hunter Toyota,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM012128,Mike Calvert Toyota,TX
2024,SR5 4x2,Underground,37200,1995,39195,Factory to port,False,Available,3TMKB5FN0RM012131,Don McGill Toyota,TX
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012145,AutoNation Toyota Corpus Christi,TX
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012159,Texas Toyota of Grapevine,TX
2024,SR5 4x2,Blue Crush Metallic,37700,0,37700,Factory to port,False,Available,3TMKB5FN0RM012209,North Park Toyota of San Antonio,TX
2024,SR5 4x2,Ice Cap,37200,3215,40415,At dealer,False,,3TMKB5FN0RM012212,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,,3TMKB5FN0RM012226,Avondale Toyota,AZ
2024,SR5 4x2,Ice Cap,37200,0,37200,Port to dealer,False,,3TMKB5FN0RM012260,Toyota of Santa Fe,NM
2024,TRD Sport 2WD,Blue Crush Metallic,39400,1495,40895,Factory to port,False,Available,3TMKB5FN0RM012307,Sterling McCall Toyota,TX
2024,TRD Sport 2WD,Underground,39400,1795,41195,Factory to port,False,Available,3TMKB5FN0RM012310,Universal Toyota,TX
2024,SR5 4x2,Black,37200,1495,38695,Factory to port,False,Available,3TMKB5FN0RM012324,Cavender Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,At dealer,False,,3TMKB5FN0RM012341,Centennial Toyota,NV
2024,SR5 4x2,Black,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012355,Vic Vaughan Toyota of Boerne,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,1495,40895,Factory to port,False,Available,3TMKB5FN0RM012405,Cavender Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,1995,41395,Factory to port,False,Available,3TMKB5FN0RM012419,Don McGill Toyota,TX
2024,SR5 4x2,Blue Crush Metallic,37700,0,37700,At dealer,False,,3TMKB5FN0RM012422,Madera Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,3215,40415,At dealer,False,,3TMKB5FN0RM012436,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,,3TMKB5FN0RM012453,Toyota of Surprise,AZ
2024,SR5 4x2,Celestial Silver Metallic,37200,5000,42200,Factory to port,False,Available,3TMKB5FN0RM012467,John Eagle Sport City Toyota,TX
2024,SR5 4x2,Ice Cap,37200,1495,38695,Factory to port,False,Available,3TMKB5FN0RM012470,Sterling McCall Toyota,TX
2024,SR5 4x2,Blue Crush Metallic,37700,0,37700,Factory to port,False,Available,3TMKB5FN0RM012484,Round Rock Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012498,Cherokee County Toyota,GA
2024,TRD Sport 2WD,Underground,39400,498,39898,Factory to port,False,Available,3TMKB5FN0RM012503,Don Ringler Toyota,TX
2024,TRD Sport 2WD,Underground,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM012517,Joe Myers Toyota,TX
2024,TRD Sport 2WD,Ice Cap,39400,799,40199,Factory to port,False,Available,3TMKB5FN0RM012551,Toyota of Killeen,TX
2024,SR5 4x2,Blue Crush Metallic,37700,0,37700,Factory to port,False,Available,3TMKB5FN0RM012596,Don McGill Toyota of Katy,TX
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012632,James Hodge Toyota,OK
2024,SR5 4x2,Ice Cap,37700,0,37700,Port to dealer,False,Available,3TMKB5FN0RM012646,Ourisman Fairfax Toyota,VA
2024,TRD Sport 2WD,Ice Cap,39400,1793,41193,Factory to port,False,Available,3TMKB5FN0RM012694,Toyota of Irving,TX
2024,TRD Sport 2WD,Ice Cap,39400,499,39899,At dealer,False,,3TMKB5FN0RM012713,Toyota San Luis Obispo,CA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,1647,41047,Factory to port,False,Available,3TMKB5FN0RM012761,Toyota of Rockwall,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012775,Palestine Toyota,TX
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012789,Vic Vaughan Toyota of Boerne,TX
2024,SR5 4x2,Underground,37200,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM012792,Camelback Toyota,AZ
2024,TRD Sport 2WD,Underground,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM012856,Toyota of Rockwall,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,At dealer,False,,3TMKB5FN0RM012971,Tustin Toyota,CA
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM012999,Bohn Toyota,LA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,8000,47400,Factory to port,False,Available,3TMKB5FN0RM013005,Lakeside Toyota,LA
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,,3TMKB5FN0RM013019,Centennial Toyota,NV
2024,SR5 4x2,Black,37200,1495,38695,Factory to port,False,Available,3TMKB5FN0RM013022,Toyota of Fort Worth,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013070,Toyota of Greenville,SC
2024,SR5 4x2,Celestial Silver Metallic,37200,3215,40415,At dealer,False,,3TMKB5FN0RM013084,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,,3TMKB5FN0RM013103,Toyota of Surprise,AZ
2024,TRD Sport 2WD,Underground,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013117,Poe Toyota,TX
2024,SR5 4x2,Black,37200,995,38195,Factory to port,False,Available,3TMKB5FN0RM013120,Bryan College Station Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013134,Fred Haas Toyota World,TX
2024,SR5 4x2,Black,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013148,Texas Toyota of Grapevine,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013151,I-95 Toyota of Brunswick,GA
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013179,Tuscaloosa Toyota,AL
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013196,Fred Anderson Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013201,Mark Jacobson Toyota,NC
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,,3TMKB5FN0RM013229,Avondale Toyota,AZ
2024,TRD Sport 2WD,Blue Crush Metallic,39400,0,39400,At dealer,False,,3TMKB5FN0RM013263,Toyota of Downtown LA,CA
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013277,Bohn Toyota,LA
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013280,Toyota of Dallas,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013294,Palestine Toyota,TX
2024,SR5 4x2,Black,37700,0,37700,Factory to port,False,Available,3TMKB5FN0RM013389,Cowboy Toyota,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,,3TMKB5FN0RM013408,Toyota Marin,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,8000,45200,Factory to port,True,Available,3TMKB5FN0RM013425,Lakeside Toyota,LA
2024,TRD Sport 2WD,Underground,39400,0,39400,At dealer,False,,3TMKB5FN0RM013439,Right Toyota,AZ
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013442,Mike Shaw Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,3215,42615,At dealer,False,,3TMKB5FN0RM013456,David Wilson's Toyota of Las Vegas,NV
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,999,40399,At dealer,False,,3TMKB5FN0RM013490,Earnhardt Toyota,AZ
2024,TRD Sport 2WD,Underground,39400,0,39400,At dealer,False,,3TMKB5FN0RM013506,Penske Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013523,North Park Toyota of San Antonio,TX
2024,TRD Sport 2WD,Black,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013540,Toyota of Rock Hill,SC
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013554,Vic Vaughan Toyota of Boerne,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013568,Red McCombs Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,1495,38695,Factory to port,False,Available,3TMKB5FN0RM013571,Sterling McCall Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,37700,1243,38943,Factory to port,False,Available,3TMKB5FN0RM013585,Lake Charles Toyota,LA
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013599,Fred Haas Toyota World,TX
2024,SR5 4x2,Underground,37200,3215,40415,At dealer,False,,3TMKB5FN0RM013618,David Wilson's Toyota of Las Vegas,NV
2024,TRD Sport 2WD,Underground,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013652,Lone Star Toyota of Lewisville,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013666,Miracle Toyota of North Augusta,SC
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013697,Brownsville Toyota,TX
2024,TRD Sport 2WD,Black,39400,3215,42615,At dealer,False,,3TMKB5FN0RM013702,David Wilson's Toyota of Las Vegas,NV
2024,TRD Sport 2WD,Black,39400,1695,41095,Factory to port,False,Available,3TMKB5FN0RM013716,Keating Toyota,TX
2024,SR5 4x2,Ice Cap,37700,0,37700,Factory to port,False,Available,3TMKB5FN0RM013800,J. Allen Toyota,MS
2024,SR5 4x2,Blue Crush Metallic,37200,599,37799,Port to dealer,False,DealerHold,3TMKB5FN0RM013814,AutoNation Toyota Tempe,AZ
2024,SR5 4x2,Blue Crush Metallic,37700,0,37700,Factory to port,False,Available,3TMKB5FN0RM013831,Gullo Toyota of Conroe,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,,3TMKB5FN0RM013845,Stevens Creek Toyota,CA
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013862,Family Toyota of Burleson,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM013912,Fred Haas Toyota Country,TX
2024,SR5 4x2,Black,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013943,Family Toyota of Burleson,TX
2024,SR5 4x2,Blue Crush Metallic,37700,0,37700,At dealer,False,,3TMKB5FN0RM013960,Toyota Walnut Creek,CA
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,Port to dealer,False,,3TMKB5FN0RM013974,Big Two Toyota of Chandler,AZ
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,1997,41397,Port to dealer,False,,3TMKB5FN0RM013988,AutoNation Toyota Las Vegas,NV
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM013991,Mike Shaw Toyota,TX
2024,SR5 4x2,Black,37700,0,37700,At dealer,False,,3TMKB5FN0RM014056,Longo Toyota,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM014123,Don McGill Toyota of Katy,TX
2024,SR5 4x2,Ice Cap,37700,0,37700,Port to dealer,False,,3TMKB5FN0RM014137,Toyota Carlsbad,CA
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM014154,Toyota of Pharr,TX
2024,TRD Sport 2WD,Underground,39400,5997,45397,Factory to port,False,Available,3TMKB5FN0RM014171,San Marcos Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM014185,AutoNation Toyota Corpus Christi,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,Port to dealer,False,,3TMKB5FN0RM014199,Toyota of Anaheim,CA
2024,SR5 4x2,Underground,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM014204,Poe Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Port to dealer,False,,3TMKB5FN0RM014218,Toyota of Escondido,CA
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM014283,Mike Calvert Toyota,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM014297,Toyota of Rockwall,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,Port to dealer,False,,3TMKB5FN0RM014347,Toyota 101,CA
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM014378,Chatham Parkway Toyota,GA
2024,TRD Sport 2WD,Underground,39400,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM014400,Manhattan Beach Toyota,CA
2024,TRD Sport 2WD,Underground,39400,1177,40577,Factory to port,False,Available,3TMKB5FN0RM014428,AutoNation Toyota Corpus Christi,TX
2024,SR5 4x2,Black,37200,0,37200,Factory to port,False,,3TMKB5FN0RM014462,Centennial Toyota,NV
2024,SR5 4x2,Ice Cap,37200,0,37200,Factory to port,False,Available,3TMKB5FN0RM014476,Chatham Parkway Toyota,GA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM014526,Pat Lobb Toyota of McKinney,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,Factory to port,False,Available,3TMKB5FN0RM014543,Classic Toyota,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,Factory to port,False,DealerHold,3TMKB5FN0RM014557,Fred Anderson Toyota of Charleston,SC
2024,TRD Sport 2WD,Ice Cap,39400,1595,40995,Factory to port,False,,3TMKB5FN0RM014591,Findlay Toyota,NV
2024,SR5 4x2,Underground,37200,2295,39495,Factory to port,False,,3TMKB5FN0RM35A164,Desert Toyota of Tucson,AZ
