Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM31A118,Scott Clark Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN2PM202957,Fred Anderson Toyota,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210878,Cobb County Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN2PM211397,Lugoff Toyota,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM212243,Leith Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN2PM212338,Atlanta Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM212386,Rick Hendrick Toyota Sandy Springs,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM212484,Town & Country Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN2PM212520,North Georgia Toyota,GA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM212551,North Georgia Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM212727,Town & Country Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212761,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212968,Marietta Toyota,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM213019,Marietta Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM213022,Milton Martin Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM213117,North Georgia Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM213134,"Riverside Toyota, Inc.",GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN2PM213229,Stone Mountain Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM213411,Vann York Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM213439,Cobb County Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM28B888,Florence Toyota,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN2PM28C300,Marietta Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM28C569,Hendrick Toyota Concord,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM30A617,Mike Johnson's Hickory Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM30A620,"Riverside Toyota, Inc.",GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM30B654,Greenville Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM30C044,Atlanta Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM30D100,Scott Clark Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN3PM208590,Stone Mountain Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM211618,Lugoff Toyota,SC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM212347,North Georgia Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212526,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN3PM212560,Town & Country Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212610,Cloninger Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212638,Cox Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN3PM212641,AutoNation Toyota Mall of Georgia,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM212767,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212834,Vann York Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212901,Marietta Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212932,Marietta Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212963,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM213076,Lugoff Toyota,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM213093,Hendrick Toyota Concord,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN3PM213207,"Riverside Toyota, Inc.",GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM213272,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28B169,Flow Toyota of Statesville,NC
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM28B284,Cobb County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28D245,Hendrick Toyota Apex,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM30A626,"Riverside Toyota, Inc.",GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM30B078,Scott Clark Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM30B081,Hendrick Toyota Concord,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM30C361,Toyota of Greenville,SC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM30D042,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM30D218,Scott Will Toyota of Sumter,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM30D221,Toyota of Greenville,SC
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN4PM209697,Jim Hudson Toyota,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM210090,Hubert Vester Toyota of Wilson,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,DealerHold,3TMAZ5CN4PM212387,Heyward Allen Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212454,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212566,Toyota of Greensboro,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212664,World Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212745,Town & Country Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212843,Hendrick Toyota Wilmington,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN4PM212938,Toyota of North Charlotte,NC
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM213068,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM213295,"Riverside Toyota, Inc.",GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM213345,Toyota of Greensboro,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM213409,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM28A600,Toyota of North Charlotte,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM28C895,Vann York Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM28D190,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30A117,Atlanta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30A540,Hendrick Toyota Concord,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30A618,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30A859,Scott Will Toyota of Sumter,SC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN4PM30B803,Cobb County Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30B848,Scott Clark Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30B946,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM31A114,Toyota of Greenville,SC
2023,SR5,Magnetic Gray Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN5PM202905,Stone Mountain Toyota,GA
2023,TRD Sport,Black,4x2,36415,899.0,37314.0,At dealer,False,Available,3TMAZ5CN5PM209675,Florence Toyota,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM210101,Scott Will Toyota of Sumter,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM210549,Hubert Vester Toyota of Wilson,NC
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM211975,Atlanta Toyota,GA
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN5PM212091,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM212186,Rick Hendrick Toyota Sandy Springs,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212561,Town & Country Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM212656,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212723,Jim Hudson Toyota,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212897,Nalley Toyota of Roswell,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212902,AutoNation Toyota Mall of Georgia,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212964,Toyota of Greensboro,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM213046,Nalley Toyota of Roswell,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM213189,"Riverside Toyota, Inc.",GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN5PM213287,Atlanta Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM213323,Toyota of Easley,SC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM30A238,Cobb County Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM30B079,Greenville Toyota,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM31A025,Atlanta Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM209684,Hendrick Toyota Apex,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM209992,Milton Martin Toyota,GA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN6PM211984,Toyota of Gastonia,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212181,Mount Airy Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212262,Toyota of Greer,SC
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212293,Town & Country Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212312,Hubert Vester Toyota of Wilson,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212407,North Georgia Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212519,Beaver Toyota of Cumming,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212522,Atlanta Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212536,North Georgia Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212567,Fred Anderson Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,True,Available,3TMAZ5CN6PM212696,Cobb County Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM212875,Cox Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212908,Lugoff Toyota,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212973,"Riverside Toyota, Inc.",GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213086,Modern Toyota,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM213119,Nalley Toyota of Roswell,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM213203,Lugoff Toyota,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN6PM213265,Fred Anderson Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213282,Heyward Allen Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213315,Florence Toyota,SC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN6PM28B991,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM30A068,Toyota of Gastonia,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM30A619,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM210925,Hendrick Toyota Wilmington,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM210973,Leith Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM211606,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN7PM212254,Toyota of Easley,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212416,Town & Country Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN7PM212660,Cherokee County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212738,Stone Mountain Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212853,Nalley Toyota of Roswell,GA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM212917,Hendrick Toyota Apex,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212920,Modern Toyota,NC
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM212982,Florence Toyota,SC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN7PM213260,Cobb County Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM213307,Lugoff Toyota,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN7PM213386,World Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM30C041,Hendrick Toyota Concord,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM209315,"Riverside Toyota, Inc.",GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN8PM210478,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN8PM211002,Mount Airy Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN8PM212389,Toyota of Easley,SC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212473,Toyota of Greensboro,NC
