Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN2PM214686,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Blackout Plus Package: | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Port to dealer,True,,3TMAZ5CN2PM214719,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack<br>[installed_msrp] | Spare Tire Lock[installed_msrp]
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM34A339,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Sport Package
2023,TRD Off-Road,Lunar Rock,4x2,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN2PM35A630,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | LED Headlights and Fog Lights | Power Color Turn Mirror | TRD Off-Road Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM36E446,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Daytime Running Lights and Fog Lights | Mudguards[installed_msrp] | Predator Tube Steps[installed_msrp] | Soft Tonneau Cover<br><br>[installed_msrp] | TRD Premium Sport Package&nbsp;(Double Cab A/T) | Technology Package
2023,SR5,Celestial Silver Metallic,4x2,34980,1695.0,36675.0,Factory to port,False,,3TMAZ5CN2PM37E913,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Findlay Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM38E888,Toyota Carlsbad,CA,5-In. Oval Tube Steps - Black<br><br>[installed_msrp] | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Remote Tailgate Lock[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Sport Package | Technology Package | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | SX Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN3PM214079,Toyota of Bozeman,MT,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN3PM214180,Hanlees Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SX Package | Spare Tire Lock[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x2,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN3PM214213,North Bakersfield Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | TRD Off-Road Package | Tailgate Insert (Black)[installed_msrp] | Technology Package
2023,TRD Sport,Black,4x2,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN3PM214289,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM214308,Classic Toyota of Texoma,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN3PM214440,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | Remote Tailgate Lock[installed_msrp] | TRD Sport Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN3PM214471,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | Tailgate Insert (Black)[installed_msrp] | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Port to dealer,True,,3TMAZ5CN3PM214602,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,TRD Sport,Lunar Rock,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN3PM35B835,Round Rock Toyota,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | LED Headlights and Fog Lights | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Predator Tube Steps | TRD Sport Package | Technology Package | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM35C807,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,SR5,Black,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM38G102,Teton Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | SX Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN3PM39D776,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
