Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM211990,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SR5,Ice Cap,4x2,34630,3995.0,38625.0,At dealer,False,Available,3TMAZ5CN1PM213075,Lithia Toyota of Odessa,TX,50 State Emissions | Blackout Plus Package | CLIMATE PACKAGE | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,1098.0,36078.0,Factory to port,False,DealerHold,3TMAZ5CN1PM213223,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Lifetime Window Tint | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Guard | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN1PM213304,Don McGill Toyota of Katy,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213352,Fred Haas Toyota Country,TX,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213481,Toyota of Fayetteville,AR,50 State Emissions | Lemon Law Book | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,False,DealerHold,3TMAZ5CN1PM32A230,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x2,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM32A258,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | TRD Off-Road Package | Technology Package | Truck Bed D-Rings[installed_msrp]
2023,TRD Off-Road,Lunar Rock,4x2,36790,1278.0,38068.0,Factory to port,False,,3TMAZ5CN1PM32A261,AutoNation Toyota Irvine,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Permaplate 3 Years | Predator Tube Steps[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Off-Road Package | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM35A442,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | SR5 Dynamic Navigation Package | SX Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM35C661,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Owner's Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM36D482,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Owner's Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34980,2295.0,37275.0,Factory to port,False,,3TMAZ5CN1PM37D770,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Exhaust Tip (Black Chrome)[installed_msrp] | Tailgate Insert (Black)[installed_msrp]
2022,SR5,Magnetic Gray Metallic,4x2,32580,0.0,32580.0,At dealer,False,Available,3TMAZ5CN2NM160142,Post Oak Toyota,OK,16-In. Black Alloy Wheel | 50 State Emissions | Blackout Plus Package | Cargo Bed Light | Mud Guards (Black) | PDS -with Texas State Inspection | Power Tailgate Lock | VIP Sales Follow-Up (Eval) | Vehicle Protection Premium Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Emblem Overlay[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,True,Available,3TMAZ5CN2PM213005,Bubba Oustalet Toyota,LA,50 State Emissions | Black Textured Step Tube | Vehicle Fueling (4 gal)
2023,SR5,Celestial Silver Metallic,4x2,34980,1098.0,36078.0,Factory to port,False,Available,3TMAZ5CN2PM213389,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Lifetime Window Tint | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Guard | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM213554,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,True,DealerHold,3TMAZ5CN2PM32C536,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM34A339,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Sport Package
2023,TRD Off-Road,Lunar Rock,4x2,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN2PM35A630,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | LED Headlights and Fog Lights | Power Color Turn Mirror | TRD Off-Road Package
2023,SR5,Celestial Silver Metallic,4x2,34980,1695.0,36675.0,Factory to port,False,,3TMAZ5CN2PM37E913,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Findlay Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN2PM37F107,Teton Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Owner's Portfolio | Predator Tube Steps[installed_msrp] | SX Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | SX Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN3PM211778,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | TRD Off-Road Package | Technology Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM213269,Mac Haik Toyota,TX,50 State Emissions | Black Textured Step Tube | Cargo Bed Light | Connectivity Kit | PDS - with Texas State Inspection | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34980,988.0,35968.0,Factory to port,True,Available,3TMAZ5CN3PM213384,Longo Toyota of Prosper,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package | XPEL Window Tint and Door Guard Package
2023,TRD Sport,Celestial Silver Metallic,4x2,36765,0.0,36765.0,Factory to port,True,DealerHold,3TMAZ5CN3PM32A231,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Remote Tailgate Lock[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Sport Package | Technology Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Ice Cap,4x2,34980,2295.0,37275.0,Factory to port,False,,3TMAZ5CN3PM32A665,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN3PM32B864,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | TRD Off-Road Package | Technology Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,1995.0,36975.0,Factory to port,False,,3TMAZ5CN3PM33A502,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Protection Package 
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,1995.0,38760.0,Factory to port,False,,3TMAZ5CN3PM33B231,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | LED Daytime Running Lights and Fog Lights | Protection Package  | TRD Sport Package | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM33C024,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Quick Charge Cable Package[installed_msrp] | SR5 Dynamic Navigation Package | SX Package | Spare Tire Lock[installed_msrp]
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM34A687,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,TRD Sport,Lunar Rock,4x2,36765,2777.0,39542.0,Factory to port,False,,3TMAZ5CN3PM34C035,AutoNation Toyota Buena Park,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Package I | Predator Tube Steps[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Remote Tailgate Lock[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Sport Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM34D296,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Predator Tube Steps[installed_msrp] | SR5 Dynamic Navigation Package | SX Package | TRD Shift Knob - AT[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM35C807,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN4PM211658,Wills Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio | SX Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN4PM213278,Don McGill Toyota of Katy,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN4PM213300,Don McGill Toyota of Katy,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN4PM213314,Toyota of Dallas,TX,50 State Emissions | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34980,1695.0,36675.0,Factory to port,False,,3TMAZ5CN4PM32A416,Anderson Toyota,AZ,50 State Emissions | Carpet Floor Mats and Door Sill Protectors[installed_msrp] | Desert Pro Package | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Owner's Portfolio | Truck Bed D-Rings[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,2295.0,37275.0,Factory to port,False,,3TMAZ5CN4PM32B369,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM34D405,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN4PM36G053,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Ice Cap,4x2,34630,395.0,35025.0,Port to dealer,True,DealerHold,3TMAZ5CN5PM211782,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Brake Plus  | Quick Charge Cable Package[installed_msrp] | SX Package
2023,SR5,Celestial Silver Metallic,4x2,34980,3494.0,38474.0,Factory to port,False,Available,3TMAZ5CN5PM213502,Huntsville Toyota,TX,50 State Emissions | Blackout Plus Package | CATALYTIC SHIELD | Cargo Bed Light | Connectivity Kit | GUIDEPOINT SYSTEM | Mud Guards (Black) | PDS - with Texas State Inspection | PURDY PROTECTION | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM213547,Fowler Toyota of Tulsa,OK,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,2488.0,37468.0,Factory to port,False,Available,3TMAZ5CN5PM213628,Toyota of Plano,TX,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | Power Tailgate Lock | TOP 2023 | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM213645,Yokem Toyota,LA,50 State Emissions | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - Pre Delivery Services | Polished Stainless Steel Step Tube | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Premium Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN5PM30A014,Toyota of Lancaster,CA,50 State Emissions | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Carpet Floor Mats and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Owner's Portfolio | Tailgate Insert (Black)[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM33C512,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN5PM35C582,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,395.0,35375.0,Factory to port,False,,3TMAZ5CN5PM35C808,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Brake Plus  | Owner's Portfolio
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN5PM36G840,AutoNation Toyota Buena Park,CA,50 State Emissions | Bed Lighting Kit[installed_msrp] | Carpet Floor Mats and Door Sill Protectors[installed_msrp] | LED Headlights and Fog Lights | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN6PM211578,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | SX Package
2023,SR5,Celestial Silver Metallic,4x2,34630,3676.0,38306.0,Port to dealer,False,DealerHold,3TMAZ5CN6PM212049,Toyota of Puyallup,WA,5-in. Oval Tube Steps - Black - Double Cab - Short Bed | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Automotive (Single Color Factory Style) Leather 2-Row | Blackout Emblem Overlay | HEATED SEATS - FRONT ROW | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SX Package | WINDOW TINT - FRONT TWO WINDOWS
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,At dealer,True,DealerHold,3TMAZ5CN6PM212844,Lithia Toyota of Abilene,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Premium Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM213296,Hixson Toyota,LA,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Door Sill Protectors | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN6PM213346,Family Toyota of Burleson,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,1995.0,36975.0,Factory to port,False,,3TMAZ5CN6PM32A790,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Protection Package 
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM32B759,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
