Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Ice Cap,4x2,34980,5580.0,40560.0,Factory to port,False,,3TMAZ5CN0PM34C736,Kearny Mesa Toyota,CA,3M Premium Shield Package | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Diamond Ceramic | KARR Security System | Owner's Portfolio | Window Tint
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209219,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | SX Package | Tailgate Insert (Black)[installed_msrp]
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM213027,Four Stars Toyota,OK,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34630,3995.0,38625.0,At dealer,False,Available,3TMAZ5CN1PM213075,Lithia Toyota of Odessa,TX,50 State Emissions | Blackout Plus Package | CLIMATE PACKAGE | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,DealerHold,3TMAZ5CN1PM213223,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Lifetime Window Tint | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Guard | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM213481,Toyota of Fayetteville,AR,50 State Emissions | Lemon Law Book | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Off-Road,Lunar Rock,4x2,36790,1278.0,38068.0,Factory to port,False,,3TMAZ5CN1PM32A261,AutoNation Toyota Irvine,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Permaplate 3 Years | Predator Tube Steps[installed_msrp] | Quick Charge Cable Package[installed_msrp] | TRD Off-Road Package | Technology Package
2023,TRD Sport,Barcelona Red Metallic,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN1PM33A241,DCH Toyota of Torrance,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM35C661,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Owner's Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Emblem Overlay[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN2PM213389,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Lifetime Window Tint | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Guard | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN2PM213554,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,True,DealerHold,3TMAZ5CN2PM32C536,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,TRD Sport,Magnetic Gray Metallic,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN2PM34A339,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Power Color Turn Mirror | Spare Tire Lock[installed_msrp] | TRD Sport Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN3PM211277,Rogers Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | SX Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN3PM211778,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mini Tie-Downs with Hooks[installed_msrp] | TRD Off-Road Package | Technology Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Ice Cap,4x2,34630,988.0,35618.0,Factory to port,True,Available,3TMAZ5CN3PM213384,Longo Toyota of Prosper,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package | XPEL Window Tint and Door Guard Package
2023,TRD Sport,Celestial Silver Metallic,4x2,36765,0.0,36765.0,Factory to port,True,,3TMAZ5CN3PM32A231,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Remote Tailgate Lock[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Sport Package | Technology Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Ice Cap,4x2,34980,2295.0,37275.0,Factory to port,False,,3TMAZ5CN3PM32A665,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN3PM34A687,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,TRD Sport,Lunar Rock,4x2,36765,2777.0,39542.0,Factory to port,False,,3TMAZ5CN3PM34C035,AutoNation Toyota Buena Park,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Package I | Predator Tube Steps[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Remote Tailgate Lock[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Sport Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN3PM35C807,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN4PM211658,Wills Toyota,ID,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio | SX Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM211692,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN4PM213183,Toyota of Fayetteville,AR,50 State Emissions | Lemon Law Book | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN4PM213314,Toyota of Dallas,TX,50 State Emissions | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN4PM32A948,DCH Toyota of Torrance,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Predator Tube Steps[installed_msrp] | SR5 Dynamic Navigation Package | SX Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,2295.0,37275.0,Factory to port,False,,3TMAZ5CN4PM32B369,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN4PM34D405,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SR5,Ice Cap,4x2,34630,395.0,35025.0,Port to dealer,True,DealerHold,3TMAZ5CN5PM211782,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Brake Plus  | Quick Charge Cable Package[installed_msrp] | SX Package
2023,SR5,Ice Cap,4x2,34630,1875.0,36505.0,At dealer,True,Available,3TMAZ5CN5PM213144,Red McCombs Toyota,TX,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Durability Protection Package | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM213547,Fowler Toyota of Tulsa,OK,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN5PM30A014,Toyota of Lancaster,CA,50 State Emissions | BedStep®[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Carpet Floor Mats and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Owner's Portfolio | Tailgate Insert (Black)[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN5PM33C512,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN5PM35C582,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,395.0,35375.0,Factory to port,False,,3TMAZ5CN5PM35C808,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Brake Plus  | Owner's Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,DealerHold,3TMAZ5CN6PM211578,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | SX Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,395.0,35025.0,At dealer,False,Available,3TMAZ5CN6PM211760,Toyota 101,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | DOOR EDGE GUARDS | Tailgate Insert (Black)[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34630,3676.0,38306.0,Port to dealer,False,DealerHold,3TMAZ5CN6PM212049,Toyota of Puyallup,WA,5-in. Oval Tube Steps - Black - Double Cab - Short Bed | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Automotive (Single Color Factory Style) Leather 2-Row | Blackout Emblem Overlay | HEATED SEATS - FRONT ROW | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SX Package | WINDOW TINT - FRONT TWO WINDOWS
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TMAZ5CN6PM212844,Lithia Toyota of Abilene,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Premium Package
2023,SR5,Celestial Silver Metallic,4x2,34630,1098.0,35728.0,At dealer,False,Available,3TMAZ5CN6PM213153,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Lifetime Window Tint | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Guard | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN6PM213346,Family Toyota of Burleson,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN6PM32B759,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN6PM33A722,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,5580.0,40560.0,Factory to port,False,,3TMAZ5CN6PM33C793,Kearny Mesa Toyota,CA,3M Premium Shield Package | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Diamond Ceramic | Exhaust Tip (Black Chrome)[installed_msrp] | KARR Security System | Owner's Portfolio | Window Tint
2023,TRD Sport,Lunar Rock,4x2,36765,2295.0,39060.0,Factory to port,False,,3TMAZ5CN6PM33C891,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | LED Daytime Running Lights and Fog Lights | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | Technology Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,True,,3TMAZ5CN6PM34D051,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | LED Daytime Running Lights and Fog Lights | TRD Sport Package | Technology Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN6PM35C039,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Owner's Portfolio | Spare Tire Lock[installed_msrp] | TRD Sport Package | Technology Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN6PM35C378,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN6PM35D448,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Package[installed_msrp] | SR5 Dynamic Navigation Package
2023,SR5,Celestial Silver Metallic,4x2,34630,1875.0,36505.0,Factory to port,False,DealerHold,3TMAZ5CN7PM213193,Red McCombs Toyota,TX,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Durability Protection Package | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM213257,AutoNation Toyota South Austin,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal)
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM213453,Shottenkirk Toyota Granbury,TX,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Premium Package
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN7PM213503,West Coast Toyota of Long Beach,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Spare Tire Lock[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34630,1290.0,35920.0,Factory to port,True,,3TMAZ5CN7PM28D443,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | PURSUIT ALARM | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Barcelona Red Metallic,4x2,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN7PM33B832,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp]
2023,TRD Sport,Lunar Rock,4x2,36765,1290.0,38055.0,Factory to port,True,,3TMAZ5CN7PM34A336,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | PURSUIT ALARM | Power Color Turn Mirror | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,True,,3TMAZ5CN7PM35A834,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | LED Daytime Running Lights and Fog Lights | TRD Sport Package | Technology Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN7PM35B840,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | LED Headlights and Fog Lights | TRD Sport Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36790,2098.0,38888.0,Factory to port,False,,3TMAZ5CN8PM32C430,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | LED Headlights and Fog Lights | Power Color Turn Mirror | Soft Tonneau Cover<br><br>[installed_msrp] | TRD Off-Road Package
