Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM215383,Rick Hendrick Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215397,Bob Tyler Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN0PM215416,Toyota of Puyallup,WA
2023,SR5 4x2,Ice Cap,34980,2169.0,37149.0,Factory to port,False,Available,3TMAZ5CN0PM215433,Poe Toyota,TX
2023,TRD Off-Road 4x2,Black,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM215464,North Georgia Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215500,North Park Toyota of San Antonio,TX
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,Factory to port,False,Available,3TMAZ5CN0PM215514,Sterling McCall Toyota,TX
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215528,Fred Haas Toyota Country,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215545,Don McGill Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215559,Scott Clark Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215593,Toyota of Hattiesburg,MS
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM215609,Precision Toyota of Tucson,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215612,Mac Haik Toyota,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215626,Peter Boulware Toyota,FL
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM215657,Toyota of Gastonia,NC
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN0PM215688,Findlay Toyota,NV
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN0PM215691,Findlay Toyota,NV
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215710,Stone Mountain Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,False,DealerHold,3TMAZ5CN0PM215738,Hanlees Fairfield Toyota,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM215741,Coggin Toyota at the Avenues,FL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215786,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215822,Toyota of Dallas,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215853,Tuscaloosa Toyota,AL
2023,SR5 4x2,Ice Cap,34980,1875.0,36855.0,Factory to port,False,Available,3TMAZ5CN0PM215867,Red McCombs Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215870,AutoNation Toyota South Austin,TX
2023,TRD Sport 4x2,BLACK,36765,2595.0,39360.0,Factory to port,False,Available,3TMAZ5CN0PM215884,Cowboy Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215903,Serra Toyota,AL
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN0PM215917,Right Toyota,AZ
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Port to dealer,False,,3TMAZ5CN0PM215920,AutoNation Toyota Cerritos,CA
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM37D484,Cobb County Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM37D999,Toyota of Easley,SC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM37E439,Mark Jacobson Toyota,NC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM37E442,"Riverside Toyota, Inc.",GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM37E540,Lynch Toyota of Auburn,AL
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM37E800,TeamOne Toyota of Gadsden,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM38D688,Valdosta Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM38F053,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM38F957,Cox Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM38G042,Hometown Toyota,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM39D623,Longo Toyota,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM39F940,Toyota of Poway,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM40B364,Longo Toyota,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM40C272,Toyota of Poway,CA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM40C305,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road 4x2,Ice Cap,36790,1877.0,38667.0,Factory to port,False,,3TMAZ5CN0PM40D177,AutoNation Toyota Las Vegas,NV
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,Factory to port,False,,3TMAZ5CN0PM41B022,AutoNation Toyota Cerritos,CA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM41B103,Toyota of Olympia,WA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM41C316,AutoNation Toyota Tempe,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM41D160,Berge Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM42A982,I-5 Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM42B548,Berge Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,2894.0,37874.0,Factory to port,False,,3TMAZ5CN0PM42C201,Desert Toyota of Tucson,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM42C893,Longo Toyota,CA
2023,TRD Sport 4x2,Ice Cap,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM209592,Palmer's Airport Toyota,AL
2023,SR5 4x2,Ice Cap,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM210242,Sunny King Toyota,AL
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM211892,Toyota of Fort Walton Beach,FL
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM212816,Arlington Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213870,Toyota of Fort Walton Beach,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214162,Griffin Toyota,NC
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214193,AutoNation Toyota Mall of Georgia,GA
2023,SR5 4x2,Ice Cap,34980,2595.0,37575.0,At dealer,False,Available,3TMAZ5CN1PM214260,Universal Toyota,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214274,Palmer's Airport Toyota,AL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM214386,Toyota of Puyallup,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214419,Springhill Toyota,AL
2023,SR5 4x2,Black,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214470,I-5 Toyota,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214498,Lugoff Toyota,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,1795.0,36775.0,Port to dealer,False,Available,3TMAZ5CN1PM214601,Universal Toyota,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214615,Envision Toyota of West Covina,CA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214629,Bubba Oustalet Toyota,LA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214713,Tuscaloosa Toyota,AL
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM214730,Serra Toyota,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214758,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,Available,3TMAZ5CN1PM214775,Don McGill Toyota,TX
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM214792,Nalley Toyota of Roswell,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214811,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214825,Toyota of Del Rio,TX
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214839,Sunny King Toyota,AL
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214856,Hometown Toyota,OR
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214890,Marietta Toyota,GA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214906,Toyota of Gladstone,OR
2023,TRD Sport 4x2,Lunar Rock,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM214937,Shottenkirk Toyota Weatherford,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214940,LaGrange Toyota,GA
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN1PM214971,Toyota Santa Monica,CA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214999,Sunny King Toyota,AL
2023,SR5 4x2,Ice Cap,34980,1298.0,36278.0,Port to dealer,False,,3TMAZ5CN1PM215005,Toyota of Kirkland,WA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215019,Milton Ruben Toyota of Augusta,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,395.0,35375.0,Port to dealer,False,,3TMAZ5CN1PM215084,Toyota of Olympia,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215201,Carlock Toyota of Tupelo,MS
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215229,TeamOne Toyota of Gadsden,AL
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM215263,Limbaugh Toyota,AL
2023,SR5 4x2,Magnetic Gray Metallic,34980,2242.0,37222.0,At dealer,False,,3TMAZ5CN1PM215330,Toyota of Lancaster,CA
2023,SR5 4x2,BLACK,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215358,Gregg Orr Toyota,AR
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,True,DealerHold,3TMAZ5CN1PM215389,Classic Toyota,TX
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215408,John Eagle Sport City Toyota,TX
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN1PM215411,Four Stars Toyota,OK
2023,SR5 4x2,BLACK,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215425,Toyota of Mt. Pleasant,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM215442,Hendrick Toyota Apex,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215473,AutoNation Toyota Mall of Georgia,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN1PM215506,Toyota of El Cajon,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215523,Toyota of Plano,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215585,Peter Boulware Toyota,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215599,Gene Messer Toyota,TX
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,Factory to port,False,Available,3TMAZ5CN1PM215618,Sterling McCall Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM215621,Centennial Toyota,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215635,Coggin Toyota at the Avenues,FL
2023,SR5 4x2,Blue Crush Metallic,34980,1298.0,36278.0,Factory to port,False,Available,3TMAZ5CN1PM215652,Tegeler Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215666,Pinehurst Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,DealerHold,3TMAZ5CN1PM215683,Brownsville Toyota,TX
2023,SR5 4x2,Ice Cap,34980,1098.0,36078.0,Factory to port,False,Available,3TMAZ5CN1PM215702,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,36765,1587.0,38352.0,Factory to port,False,Available,3TMAZ5CN1PM215750,Longo Toyota of Prosper,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN1PM215778,Camelback Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM215828,Family Toyota of Burleson,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM215845,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,1098.0,36078.0,Factory to port,False,Available,3TMAZ5CN1PM215862,Toyota of Cedar Park,TX
2023,SR5 4x2,Ice Cap,34980,1098.0,36078.0,Factory to port,False,DealerHold,3TMAZ5CN1PM215912,Toyota of Cedar Park,TX
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM37C716,Lynch Toyota of Auburn,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM37D414,Greenville Toyota,NC
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM37D672,North Georgia Toyota,GA
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM37E269,Hendrick Toyota Wilmington,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM37E496,Greg Leblanc Toyota,LA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM37E515,Toyota of Pharr,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM37E613,Tuscaloosa Toyota,AL
2023,TRD Off-Road 4x2,Blue Crush Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM38D859,North Georgia Toyota,GA
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM38E039,Bill Penney Toyota,AL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM38E042,Milton Ruben Toyota of Augusta,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM38E672,Tuscaloosa Toyota,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM38E946,Toyota Carlsbad,CA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM38F014,I-5 Toyota,WA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM38F031,Fred Anderson Toyota,NC
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN1PM38F160,Toyota of Greenville,SC
2023,TRD Off-Road 4x2,Ice Cap,36790,2295.0,39085.0,Factory to port,False,,3TMAZ5CN1PM38F692,Desert Toyota of Tucson,AZ
2023,SR5 4x2,Ice Cap,34980,1290.0,36270.0,Factory to port,False,,3TMAZ5CN1PM38G227,Toyota of Redlands,CA
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM38G633,Town & Country Toyota,NC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN1PM38G745,LaGrange Toyota,GA
2023,SR5 4x2,Black,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM38G874,AutoNation Toyota Cerritos,CA
2023,TRD Off-Road 4x2,Ice Cap,36790,1877.0,38667.0,Factory to port,False,,3TMAZ5CN1PM40A627,AutoNation Toyota Las Vegas,NV
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM40B048,Capitol Toyota of Salem,OR
2023,SR5 4x2,Celestial Silver Metallic,34980,1877.0,36857.0,Factory to port,False,,3TMAZ5CN1PM40B647,AutoNation Toyota Las Vegas,NV
2023,TRD Off-Road 4x2,Ice Cap,36790,1278.0,38068.0,Factory to port,False,,3TMAZ5CN1PM41A770,AutoNation Toyota Tempe,AZ
2023,SR5 4x2,Ice Cap,34980,1278.0,36258.0,Factory to port,False,,3TMAZ5CN1PM41B241,AutoNation Toyota Tempe,AZ
2023,SR5 4x2,Ice Cap,34980,1877.0,36857.0,Factory to port,False,,3TMAZ5CN1PM41B515,AutoNation Toyota Las Vegas,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM41B918,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road 4x2,Celestial Silver Metallic,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN1PM42B056,AutoNation Toyota Tempe,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM42C899,Future Toyota of Yuba City,CA
2023,TRD Sport 4x2,Magnetic Gray Metallic,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM210010,AutoNation Toyota Thornton Road,GA
2023,TRD Off-Road 4x2,Black,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM210542,Milton Martin Toyota,GA
