Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212638,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Headlights and Fog Lights | Phone Cable Charge Package | Power Color Turn Mirror | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM212767,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | Southeast Toyota Distributor | TRD Off-Road Package | Technology Package | XP Trail with Predator Running Board
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212834,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM213076,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM213093,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM213272,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28B169,Flow Toyota of Statesville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28D245,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM30B078,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Power Color Turn Mirror | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM30B081,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Mudguards | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM30C361,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Mudguards | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | W Drop Step Running Board
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM30D218,Scott Will Toyota of Sumter,SC,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Technology Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM30D221,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN4PM209697,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM210090,Hubert Vester Toyota of Wilson,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | Touch Keypad | W Drop Step Running Board
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212566,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212745,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212843,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN4PM212938,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | Southeast Toyota Distributor | TRD Off-Road Package | Technology Package | XP Trail with Predator Running Board
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM213345,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM213409,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | Technology Package | XP Trail with Predator Running Board
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM28A600,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | Technology Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM28C895,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Dual USB Power Port Rear Seat Charge Station | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Mudguards | Phone Cable Charge Package | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | W Drop Step Running Board
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM28D190,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | Technology Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30A540,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30A618,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30A859,Scott Will Toyota of Sumter,SC,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30B848,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Tailgate Power Lock
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM30B946,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Tailgate Power Lock
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM31A114,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,TRD Sport,Black,4x2,36415,899.0,37314.0,At dealer,False,Available,3TMAZ5CN5PM209675,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | Predator - Tube Steps - Double Cab | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM210101,Scott Will Toyota of Sumter,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM210549,Hubert Vester Toyota of Wilson,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Chrome Package | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | SR5 Dynamic Navigation Package | TOYOGUARD Platinum | Technology Package | Touch Keypad
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN5PM212091,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Headlights and Fog Lights | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Premium Off-Road Package (Double Cab A/T) | Technology Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212561,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM212656,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | Southeast Toyota Distributor | TRD Off-Road Package | Technology Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212723,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM212964,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM30B079,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM209684,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | W Drop Step Running Board
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN6PM211984,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package | W Drop Step Running Board
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212262,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212312,Hubert Vester Toyota of Wilson,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Trail with Predator Running Board
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212567,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM212875,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Headlights and Fog Lights | Power Color Turn Mirror | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Sport Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212908,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213086,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM213203,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN6PM213265,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213315,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum | Technology Package
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN6PM28B991,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
