Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,True,Available,3TMAZ5CN1PM212153,Gray-Daniels Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN1PM212170,Bill Penney Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1098.0,37513.0,At dealer,True,Available,3TMAZ5CN1PM212220,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212444,Serra Toyota of Decatur,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212766,Springhill Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212895,Jeff Hunter Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212900,Doc's Toyota,MS
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM213027,Four Stars Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM213075,Lithia Toyota of Odessa,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN1PM213223,Toyota of Cedar Park,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM28B302,Toyota of Lancaster,CA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN1PM32A230,South Bay Toyota,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN1PM32A258,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x2,36440,1278.0,37718.0,Factory to port,False,,3TMAZ5CN1PM32A261,AutoNation Toyota Irvine,CA
2023,SR5,Ice Cap,4x2,34630,1773.0,36403.0,Factory to port,False,,3TMAZ5CN1PM32C205,AutoNation Toyota Tempe,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN1PM32C897,AutoNation Toyota Las Vegas,NV
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN1PM33A241,DCH Toyota of Torrance,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1999.0,36629.0,At dealer,False,Available,3TMAZ5CN2PM210797,Karl Malone Toyota of Ruston,LA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM210945,Springhill Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM211187,AutoNation Toyota Gulf Freeway,TX
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN2PM211268,AutoNation Toyota Gulf Freeway,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,True,DealerHold,3TMAZ5CN2PM211562,Shottenkirk Toyota Granbury,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1995.0,38410.0,At dealer,False,Available,3TMAZ5CN2PM212002,Cavender Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,True,Available,3TMAZ5CN2PM212081,Sterling McCall Toyota Fort Bend,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM212548,Palmer's Airport Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM27D080,Serra Toyota of Decatur,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM28A692,Tuscaloosa Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,5580.0,40210.0,Factory to port,False,,3TMAZ5CN2PM28D432,Kearny Mesa Toyota,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM32C374,Toyota San Luis Obispo,CA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM32C536,Toyota Carlsbad,CA
2023,TRD Off-Road,Black,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN2PM33A832,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,995.0,35625.0,Factory to port,False,,3TMAZ5CN2PM33C628,Toyota of El Cajon,CA
2023,TRD Sport,Ice Cap,4x2,35415,0.0,35415.0,At dealer,False,Available,3TMAZ5CN3PM201977,Family Toyota of Burleson,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM210744,Palmer's Airport Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1495.0,37910.0,At dealer,False,Available,3TMAZ5CN3PM211263,Bohn Toyota,LA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM211490,AutoNation Toyota Corpus Christi,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM211568,Family Toyota of Burleson,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN3PM211666,Peterson Toyota,ID
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN3PM211781,J. Allen Toyota,MS
2023,TRD Sport,Ice Cap,4x2,36415,2595.0,39010.0,Port to dealer,False,Available,3TMAZ5CN3PM211926,Cowboy Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,995.0,37410.0,Factory to port,True,Available,3TMAZ5CN3PM212218,Toyota of Slidell,LA
2023,TRD Sport,Lunar Rock,4x2,36415,2379.0,38794.0,Port to dealer,True,DealerHold,3TMAZ5CN3PM212221,Gullo Toyota of Conroe,TX
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212543,Palmer's Airport Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM28D195,Bill Penney Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN3PM32A231,Toyota Carlsbad,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN3PM32B864,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN3PM33A502,Berge Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1995.0,38410.0,Factory to port,False,,3TMAZ5CN3PM33B231,Berge Toyota,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN4PM209277,Toyota of Del Rio,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN4PM209599,Freeman Toyota,TX
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1599.0,38014.0,At dealer,False,Available,3TMAZ5CN4PM210963,Fowler Toyota,OK
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM211336,Stewart Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN4PM211658,Wills Toyota,ID
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN4PM212244,Bill Penney Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM212583,Serra Toyota of Decatur,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM213233,Bill Penney Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM32A948,DCH Toyota of Torrance,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,2295.0,36925.0,Factory to port,False,,3TMAZ5CN4PM32B369,Desert Toyota of Tucson,AZ
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM207151,Bill Penney Toyota,AL
2023,TRD Off-Road,Ice Cap,4x2,35940,0.0,35940.0,At dealer,False,Available,3TMAZ5CN5PM207859,Keyes Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,5000.0,39630.0,Port to dealer,False,Available,3TMAZ5CN5PM211085,Toyota of Dallas,TX
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,3190.0,39605.0,At dealer,True,DealerHold,3TMAZ5CN5PM211183,Lone Star Toyota of Lewisville,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,3493.0,39908.0,At dealer,False,Available,3TMAZ5CN5PM211197,Keating Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN5PM211636,Round Rock Toyota,TX
2023,TRD Sport,Lunar Rock,4x2,36415,2997.0,39412.0,At dealer,False,DealerHold,3TMAZ5CN5PM211863,Jeff Hunter Toyota,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN5PM212009,Peterson Toyota,ID
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,1795.0,38210.0,At dealer,False,Available,3TMAZ5CN5PM212012,Universal Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN5PM212026,Tuscaloosa Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN5PM212074,Vic Vaughan Toyota of Boerne,TX
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM212379,Palmer's Airport Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212558,Springhill Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,2995.0,37625.0,Factory to port,False,Available,3TMAZ5CN5PM212835,Classic Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1387.0,36017.0,Factory to port,False,Available,3TMAZ5CN5PM212947,Longo Toyota of Prosper,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM213032,Supreme Toyota of Hammond,LA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN5PM213077,Don McGill Toyota of Katy,TX
2023,SR5,Ice Cap,4x2,34630,1875.0,36505.0,Factory to port,False,Available,3TMAZ5CN5PM213144,Red McCombs Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM213242,Bill Penney Toyota,AL
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN5PM28B013,Springhill Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN5PM30A014,Toyota of Lancaster,CA
2023,SR5,Barcelona Red Metallic,4x2,34630,2098.0,36728.0,Factory to port,False,,3TMAZ5CN5PM32A750,Toyota of Surprise,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM211130,Limbaugh Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM211547,Springhill Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM211645,Palmer's Airport Toyota,AL
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,True,DealerHold,3TMAZ5CN6PM212004,Mike Calvert Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN6PM212844,Lithia Toyota of Abilene,TX
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN6PM212889,Bill Penney Toyota,AL
2023,SR5,SUPER WHITE 2,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213024,Lakeside Toyota,LA
2023,SR5,Celestial Silver Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN6PM213153,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM28D241,Tuscaloosa Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN6PM32A790,Berge Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,DealerHold,3TMAZ5CN6PM32B759,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1773.0,36403.0,Factory to port,False,,3TMAZ5CN6PM33A459,AutoNation Toyota Tempe,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,True,,3TMAZ5CN6PM33A722,Avondale Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN6PM33B563,Berge Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,5580.0,40210.0,Factory to port,False,,3TMAZ5CN6PM33C793,Kearny Mesa Toyota,CA
2023,TRD Sport,Lunar Rock,4x2,36415,2295.0,38710.0,Factory to port,False,,3TMAZ5CN6PM33C891,Desert Toyota of Tucson,AZ
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN7PM209516,Tuscaloosa Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM210584,Springhill Toyota,AL
2023,TRD Off-Road,Lunar Rock,4x2,36440,995.0,37435.0,Port to dealer,False,,3TMAZ5CN7PM211766,Toyota of El Cajon,CA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN7PM212013,Mike Calvert Toyota,TX
2023,SR5,Black,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212156,South Bay Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,999.0,35629.0,Factory to port,False,Available,3TMAZ5CN7PM212903,Toyota of Hattiesburg,MS
2023,SR5,Celestial Silver Metallic,4x2,34630,1875.0,36505.0,Factory to port,False,DealerHold,3TMAZ5CN7PM213193,Red McCombs Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM213257,AutoNation Toyota South Austin,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1495.0,36125.0,Factory to port,False,Available,3TMAZ5CN7PM213274,Sterling McCall Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,1290.0,35920.0,Factory to port,False,,3TMAZ5CN7PM28D443,Toyota of Redlands,CA
2023,SR5,Barcelona Red Metallic,4x2,34630,1995.0,36625.0,Factory to port,False,,3TMAZ5CN7PM32A510,Berge Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN7PM33B166,AutoNation Toyota Las Vegas,NV
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,True,,3TMAZ5CN7PM33B832,Avondale Toyota,AZ
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN8PM210013,Limbaugh Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,5995.0,42410.0,At dealer,False,DealerHold,3TMAZ5CN8PM211355,Toyota of Richardson,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,1599.0,38014.0,At dealer,False,Available,3TMAZ5CN8PM211713,Silsbee Toyota,TX
2023,TRD Sport,Ice Cap,4x2,36415,599.0,37014.0,At dealer,False,Available,3TMAZ5CN8PM212005,Landers Toyota,AR
2023,TRD Sport,Ice Cap,4x2,36415,995.0,37410.0,At dealer,False,Available,3TMAZ5CN8PM212151,Toyota of Slidell,LA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,True,DealerHold,3TMAZ5CN8PM212229,Mac Haik Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN8PM212540,Springhill Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212621,Springhill Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,DealerHold,3TMAZ5CN8PM212828,Don McGill Toyota of Katy,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212960,Principle Toyota of Hernando,MS
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM213090,Toyota of Slidell,LA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM213235,Huntsville Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM213252,Toyota of Pharr,TX
2023,SR5,Ice Cap,4x2,34630,1387.0,36017.0,Factory to port,False,Available,3TMAZ5CN8PM27A782,Longo Toyota of Prosper,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN8PM32A838,Longo Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN8PM32A984,AutoNation Toyota Las Vegas,NV
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,2098.0,38538.0,Factory to port,False,,3TMAZ5CN8PM32C430,Toyota of Surprise,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN8PM33A074,AutoNation Toyota Las Vegas,NV
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,1979.0,38394.0,Factory to port,False,,3TMAZ5CN8PM33B905,Norm Reeves Toyota San Diego,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN8PM33C858,Toyota San Luis Obispo,CA
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN9PM210022,Limbaugh Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN9PM211557,Sterling McCall Toyota Fort Bend,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN9PM212398,Springhill Toyota,AL
2023,SR5,GRAY ME.,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM212742,John Eagle Sport City Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM212837,Vandergriff Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,498.0,35128.0,Factory to port,False,Available,3TMAZ5CN9PM212899,Don Ringler Toyota,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM213177,Toyota of Plano,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM213230,Jeff Hunter Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM21C261,Stevens Creek Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x2,36440,995.0,37435.0,Factory to port,False,,3TMAZ5CN9PM21D166,Toyota of El Cajon,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM27A578,Springhill Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM28C519,Longo Toyota,CA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM28D248,Bill Penney Toyota,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM28D444,Toyota of Lancaster,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN9PM32A136,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,5895.0,40525.0,At dealer,False,Available,3TMAZ5CNXPM210935,Toyota of Midland,TX
2023,TRD Sport,Blue Crush Metallic,4x2,36415,3190.0,39605.0,At dealer,False,Available,3TMAZ5CNXPM211342,Lone Star Toyota of Lewisville,TX
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Port to dealer,False,DealerHold,3TMAZ5CNXPM211597,Claremont Toyota,CA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,At dealer,False,DealerHold,3TMAZ5CNXPM211714,Post Oak Toyota,OK
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CNXPM211874,Bill Penney Toyota,AL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,At dealer,True,DealerHold,3TMAZ5CNXPM212006,Don McGill Toyota of Katy,TX
2023,TRD Sport,Ice Cap,4x2,36415,1098.0,37513.0,Factory to port,False,Available,3TMAZ5CNXPM212071,Toyota of Cedar Park,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM212099,Limbaugh Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212183,Springhill Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CNXPM212278,Toyota of Hollywood,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,1499.0,36129.0,Factory to port,False,Available,3TMAZ5CNXPM212796,Robbins Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212944,Loving Toyota,TX
2023,SR5,SUPER WHITE 2,4x2,34630,1875.0,36505.0,Factory to port,False,Available,3TMAZ5CNXPM212961,Red McCombs Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CNXPM213141,Family Toyota of Burleson,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM28D193,Tuscaloosa Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,2098.0,38538.0,Factory to port,False,,3TMAZ5CNXPM32A291,Toyota of Surprise,AZ
2023,SR5,Barcelona Red Metallic,4x2,34630,2098.0,36728.0,Factory to port,False,,3TMAZ5CNXPM32A985,Toyota of Surprise,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,2295.0,36925.0,Factory to port,False,,3TMAZ5CNXPM32B151,Desert Toyota of Tucson,AZ
