Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212745,Town & Country Toyota,NC
2023,TRD Off-Road,Blue Crush Metallic,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN4PM212938,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM213345,Toyota of Greensboro,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM213409,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN4PM28A600,Toyota of North Charlotte,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN4PM28C895,Vann York Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM28D190,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN5PM211894,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212561,Town & Country Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN5PM212656,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM212964,Toyota of Greensboro,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN5PM213192,Modern Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN6PM209684,Hendrick Toyota Apex,NC
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN6PM211984,Toyota of Gastonia,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212181,Mount Airy Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212262,Toyota of Greer,SC
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN6PM212293,Town & Country Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212567,Fred Anderson Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN6PM212875,Cox Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM212973,Fred Anderson Toyota of Asheville,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN6PM213086,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN6PM213265,Fred Anderson Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN6PM28B991,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM210973,Leith Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212416,Town & Country Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN7PM212917,Hendrick Toyota Apex,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN7PM212920,Modern Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN8PM211002,Mount Airy Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212473,Toyota of Greensboro,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212506,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212585,Cloninger Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM212649,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM213140,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN8PM213221,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN8PM213249,Cloninger Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN8PM213283,Leith Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM212403,Cloninger Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN9PM212434,Cox Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN9PM212806,Toyota of North Charlotte,NC
2023,TRD Sport,Black,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CNXPM207923,Toyota of Greensboro,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM211762,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CNXPM212314,Cox Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212541,Town & Country Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213110,Fred Anderson Toyota,NC
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM213270,Toyota of Gastonia,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM28B007,Town & Country Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM28B895,Hendrick Toyota Concord,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM28D372,Leith Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,At dealer,False,,3TMBZ5DN0PM038952,Town & Country Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN0PM038983,Toyota of Gastonia,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN0PM039003,Fred Anderson Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN3PM039285,Cox Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN4PM038985,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN4PM039022,Toyota of Greensboro,NC
2023,SR5,Blue Crush Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN4PM039232,Toyota of Greer,SC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN4PM039294,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN4PM28C785,Mike Johnson's Hickory Toyota,NC
2023,SR5,Blue Crush Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN5PM039238,Hendrick Toyota Concord,NC
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,At dealer,False,Available,3TMBZ5DN7PM039158,Toyota of Greer,SC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN7PM039290,Hendrick Toyota Concord,NC
2023,TRD Sport,Celestial Silver Metallic,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN8PM039279,Mark Jacobson Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN9PM038965,Fred Anderson Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN9PM039260,Leith Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DNXPM039297,Cox Toyota,NC
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21A880,Green Toyota,IL
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM21B012,Toyota of Boardman,OH
2023,TRD Sport,Lunar Rock,4x4,39380,2082.0,41462.0,Factory to port,False,,3TMCZ5AN0PM21B771,Toyota World of Clinton,NJ
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM24C003,Joseph Toyota of Cincinnati,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A167,Dan Cava's Toyota World,WV
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28A184,Toyota of Gastonia,NC
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28A198,Modern Toyota,NC
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN0PM28A296,Johnson City Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A542,Waite Toyota,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM28A783,Firelands Toyota,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28A931,Fred Anderson Toyota of Asheville,NC
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28B108,Mike Johnson's Hickory Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,True,,3TMCZ5AN0PM28B125,East Madison Toyota,WI
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28B478,Mike Johnson's Hickory Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28B495,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,True,,3TMCZ5AN0PM28B691,Johnson City Toyota,TN
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMCZ5AN0PM28B870,Yark Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28B934,Allegheny Toyota,PA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM28C078,Golling Toyota of Warren,MI
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28C193,Team Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C453,Anderson-Weber Toyota,IA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,698.0,40078.0,Factory to port,False,,3TMCZ5AN0PM28C906,Newbold Toyota,IL
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28C954,Hendrick Toyota Concord,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28C999,Toyota of Grand Rapids,MI
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28D232,University Toyota,WV
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM28D277,Fox Toyota,TN
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28D358,Johnstons Toyota,NY
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30A255,Luther Brookdale Toyota,MN
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM30B356,Toyota on Edens,IL
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B454,Joseph Toyota of Cincinnati,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B566,Roberts Toyota,TN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B647,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B955,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30C085,Faulkner Toyota,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM30C829,Kool Toyota,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30C992,Szott M-59 Toyota,MI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM30D026,Peppers Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D057,Rohrich Toyota,PA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D138,Toyota of Gallatin,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D141,Toyota of Boardman,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D379,Faulkner Toyota,PA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32A053,Smithtown Toyota,NY
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM32A781,Golling Toyota of Warren,MI
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM32A859,Crown Toyota,MI
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM32A991,Dan Deery Toyota,IA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM32B445,Beechmont Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM32B509,Johnstons Toyota,NY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM32B803,Joseph Toyota of Cincinnati,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM32B882,West Herr Toyota of Williamsville,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,299.0,39704.0,Factory to port,False,,3TMCZ5AN0PM32B901,Team Toyota,PA
2023,TRD Sport,Ice Cap,4x4,39380,1397.0,40777.0,Factory to port,False,,3TMCZ5AN0PM32C353,DCH Wappingers Falls Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C434,Toyota of Boardman,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM32C546,Toyota of Hopkinsville,KY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM32C823,Greentree Toyota,CT
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM32C899,Towne Toyota,NJ
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM33A078,Dan Deery Toyota,IA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33A193,McGeorge Toyota,VA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33A744,Toyota South,KY
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM33A999,LeadCar Toyota Wausau,WI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN0PM33B280,Gates Toyota,IN
2023,SR,Black,4x4,34515,1298.0,35813.0,Factory to port,False,,3TMCZ5AN0PM33B392,Sunshine Toyota,MI
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM33B537,Toyota of Boardman,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM33B568,Gault Toyota,NY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33B957,Ourisman Fairfax Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,399.0,39804.0,Factory to port,False,,3TMCZ5AN0PM33C090,Bommarito Toyota,MO
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33C218,Westbury Toyota,NY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33C378,Team Toyota,IN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM33C493,Toyota of Grand Rapids,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM33C865,Mechanicsville Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,True,Available,3TMCZ5AN0PM584742,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,1995.0,40875.0,At dealer,False,,3TMCZ5AN0PM585812,Danville Toyota,VA
2023,TRD Sport,Lunar Rock,4x4,38880,0.0,38880.0,Port to dealer,False,Available,3TMCZ5AN0PM586278,University Toyota,WV
2023,TRD Off-Road,Barcelona Red Metallic,4x4,38905,0.0,38905.0,Port to dealer,False,Available,3TMCZ5AN0PM586670,Toyota of Wooster,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM593201,Toyota of Greensboro,NC
2023,SR5,Magnetic Gray Metallic,4x4,37205,0.0,37205.0,Port to dealer,False,,3TMCZ5AN0PM593697,Advantage Toyota,WV
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM594588,Cox Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x4,38880,0.0,38880.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM594591,Wyatt Johnson Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN0PM595675,Scott Clark Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN0PM597975,Modern Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN0PM601152,Baierl Toyota,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM601572,Kings Toyota,OH
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN0PM602060,Serra Toyota of Traverse City,MI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN0PM602169,Elgin Toyota,IL
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM602429,Leith Toyota,NC
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM602897,Toyota of York,PA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN0PM602916,Hendrick Toyota Apex,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN0PM603323,Williams Toyota of Sayre,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM603869,Heiser Toyota,WI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN0PM604052,Toyota of Louisville,KY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM604133,Checkered Flag Toyota,VA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN0PM604259,New Country Toyota of Saratoga Springs,NY
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM604391,Serra Toyota of Traverse City,MI
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN0PM604679,Koons Tysons Toyota,VA
