Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,L,Wind Chill Pearl,FWD,23610,2594.0,26204.0,Factory to port,False,,7MUAAAAG0PV35C158,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV36A759,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV36A762,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV36A826,Joseph Airport Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV36A843,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Dual USB Power Port Rear Seat Charge Station | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV37A384,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV37A739,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV37A840,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV37B549,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV060501,Key West Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,,7MUAAAAG1PV061437,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV062071,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV062748,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,2098.0,25708.0,Port to dealer,False,,7MUAAAAG1PV062829,Toyota of Surprise,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG1PV062927,Shelor Toyota,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color"
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV062975,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV063009,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,2694.0,26304.0,Port to dealer,False,DealerHold,7MUAAAAG1PV063186,Capital Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | EXOGLOSS Appearance Protection | Toyota Prepaid Maintenance
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV063477,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV063575,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV063611,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV063639,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV34A049,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | SET Digital Portfolio
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV34A746,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV34A780,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV34B458,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV34B461,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV34B492,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Multimedia Screen Protector | SET Digital Portfolio | Special Color
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV34B542,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Dual USB Power Port Rear Seat Charge Station | Multimedia Screen Protector | SET Digital Portfolio
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35A368,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV35A371,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio
2023,L,Wind Chill Pearl,FWD,23610,4488.0,28098.0,Factory to port,False,DealerHold,7MUAAAAG1PV35A449,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge and Cup Guards | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage | Pulse | Rear Bumper Protector[installed_msrp] | Special Color
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35A452,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35A497,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35A516,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV35A550,Hesser Toyota,WI,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35B245,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35B326,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG1PV35B357,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35B360,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV35C105,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV36A043,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV36A754,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Dual USB Power Port Rear Seat Charge Station | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV36A849,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Mudguards | Southeast Toyota Distributor
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV36B547,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV37A040,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Dual USB Power Port Rear Seat Charge Station | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV37A748,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable & Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV37A751,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV37A832,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV37B544,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV37B575,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG2PV052990,Doc's Toyota,MS,50 State Emissions | Body Side Molding | Cargo Cover | Cargo Net | Connectivity Kit | Door Sill Protectors | Frameless HomeLink® Mirror | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,L,Jet Black,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV056649,Malloy Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guard[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV058725,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV059728,DCH Freehold Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Mudguards[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG2PV061690,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG2PV061978,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV062077,Bill Page Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV062094,McGee Toyota of Dudley,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV062158,Culver City Toyota,CA,50 State Emissions | Key Gloves[installed_msrp] | Special Color
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV062564,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV062662,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV062760,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV062998,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV063276,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Southeast Toyota Distributor | Special Color
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV063391,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Full Hood Package | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV063472,Toyota of Bowie,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV063505,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
