Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV066449,DARCARS Toyota of Frederick,MD
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV066497,Vancouver Toyota,WA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV066631,Plaza Toyota,NY
2023,L FWD,Sonic Silver,23610,2594.0,26204.0,Port to dealer,False,,7MUAAAAG0PV066659,Hudson Toyota,NJ
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV066693,Courtesy Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV066712,Doral Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV37B549,Kendall Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV38A011,Doral Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV38A347,Jim Hudson Toyota,SC
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV38A445,Toyota of Hollywood,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV38B224,Toyota of Goldsboro,NC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV39A036,Griffin Toyota,NC
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV39A800,Kendall Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV39B588,Toyota of Orlando,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV39B932,Town & Country Toyota,NC
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV062071,Conicelli Toyota,PA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV063639,Courtesy Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV064161,Price Toyota,DE
2023,L FWD,Celestite,23610,798.0,24408.0,Port to dealer,False,,7MUAAAAG1PV064533,Toyota of Tacoma,WA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV064550,Fred Haas Toyota World,TX
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV064600,Toyota of Runnemede,NJ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG1PV064628,Shelor Toyota,VA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV064659,Inver Grove Toyota,MN
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV064743,Toyota of Mt. Pleasant,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV064757,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV064788,Maplewood Toyota,MN
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV064936,Golling Toyota of Warren,MI
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV064967,AutoNation Toyota Winter Park,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV065181,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV065231,Grieco Toyota,RI
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV065343,Toyota of Deerfield Beach,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV065505,Peter Boulware Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV065553,Southern 441 Toyota,FL
2023,L FWD,Celestite,23610,2594.0,26204.0,Port to dealer,False,DealerHold,7MUAAAAG1PV065603,Hudson Toyota,NJ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV065617,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV065620,Headquarter Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV065763,Pat Lobb Toyota of McKinney,TX
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV066296,Serra Toyota,AL
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV066346,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV066363,Grappone Toyota,NH
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV066413,Stone Mountain Toyota,GA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG1PV066654,Bell Road Toyota,AZ
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV066671,Palm Beach Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV37A748,Cox Toyota,NC
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV37B544,AutoNation Toyota Winter Park,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV38A776,Bob Tyler Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG1PV38A793,Bob Tyler Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV38B135,Fred Anderson Toyota of Charleston,SC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV38B913,Stadium Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39A742,Toyota of Greensboro,NC
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39A806,West Kendall Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39B518,Germain Toyota of Naples,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39B583,Miracle Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV40A086,Alderman's Toyota,VT
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV41B234,"Molle Toyota, Inc.",MO
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV058725,Jim Hudson Toyota,SC
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV062077,Bill Page Toyota,VA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG2PV062158,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG2PV062998,Pat Lobb Toyota of McKinney,TX
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV063813,Toyota of Nashua,NH
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV064282,Heritage Toyota Catonsville,MD
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG2PV064430,Keith Pierson Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV064878,Fred Anderson Toyota of Charleston,SC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV064993,Toyota of Runnemede,NJ
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV065075,Toyota of Clermont,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV065111,Sheehy Toyota of Stafford,VA
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV065125,Toyota of Bowie,MD
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG2PV065268,Joseph Airport Toyota,OH
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV065285,Ira Toyota,MA
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG2PV065500,Principle Toyota,TN
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV065514,Copeland Toyota,MA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV065593,Headquarter Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV065609,Sansone Toyota,NJ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV065898,Bert Ogden Toyota of Harlingen,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV066114,DCH Freehold Toyota,NJ
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV066503,355 Toyota,MD
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV066887,Limbaugh Toyota,AL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV38A012,Westbury Toyota,NY
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV38A351,Leith Toyota,NC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV39A037,Town & Country Toyota,NC
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV39A040,South Dade Toyota,FL
2023,L FWD,Sonic Silver,23610,1699.0,25309.0,Factory to port,False,,7MUAAAAG2PV39A801,Florence Toyota,SC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV39B589,Toyota of Fort Walton Beach,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV40A713,Westbury Toyota,NY
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV40B571,Magnussen's Toyota of Palo Alto,CA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG3PV062363,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,,7MUAAAAG3PV062718,Hertrich Toyota of Pocomoke,MD
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV063089,Rudy Luther Toyota,MN
2023,L FWD,Celestite,23610,1495.0,25105.0,At dealer,True,Available,7MUAAAAG3PV063173,Toyota of Fort Worth,TX
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG3PV063903,Gatorland Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV063996,Toyota of Bowie,MD
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG3PV064002,Gatorland Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV064484,Courtesy Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG3PV064856,Toyota of Clermont,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV064873,City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV064887,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV064999,Walser Bloomington Toyota,MN
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,,7MUAAAAG3PV065098,Casey Toyota,VA
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV065120,Woburn Toyota,MA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV065165,Toyota of Hollywood,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV065313,Toyota of Hollywood,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV065358,Culver City Toyota,CA
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG3PV065408,Edmark Toyota,ID
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG3PV065456,McGee Toyota of Claremont,NH
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV065490,Palm Beach Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV066123,AutoNation Toyota Thornton Road,GA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV066316,Fred Anderson Toyota,NC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV066333,Toyota of Clermont,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG3PV066512,Westchester Toyota,NY
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG3PV066588,Toyota of Seattle,WA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV066686,Courtesy Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV37A749,Pitts Toyota,GA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV37B240,Palm Beach Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV38A438,Hall Toyota Elizabeth City,NC
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV38A441,Serra Toyota,AL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV38B136,Toyota of Deerfield Beach,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG3PV38B153,Golling Toyota of Warren,MI
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV38B203,Route 22 Toyota,NJ
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV38B217,Gettel Toyota of Lakewood,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV38B573,North Georgia Toyota,GA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV38B914,West Kendall Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39A452,Palm Beach Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV39A743,AutoNation Toyota Thornton Road,GA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV39A788,Ourisman Fairfax Toyota,VA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV39A807,Toyota of Clermont,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39B519,AutoNation Toyota Weston,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39B522,Headquarter Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39B584,Seminole Toyota,FL
2023,L FWD,Celestite,23610,895.0,24505.0,Factory to port,False,DealerHold,7MUAAAAG3PV40B515,Andrew Toyota,WI
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG4PV060797,Spitzer Toyota,PA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV062145,Luv Toyota,NY
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,False,,7MUAAAAG4PV062811,Toyota of Berkeley,CA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG4PV063490,Toyota of Easley,SC
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV063621,Courtesy Toyota,FL
2023,L FWD,Jet Black,23610,1999.0,25609.0,Factory to port,False,Available,7MUAAAAG4PV064459,Toyota of Hattiesburg,MS
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG4PV064753,Napleton's Toyota of Urbana,IL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG4PV064770,Headquarter Toyota,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV064879,Bennett Toyota of Lebanon,PA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV064882,Wesley Chapel Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV064980,Bob Howard Toyota,OK
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV065028,Toyota West,OH
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,,7MUAAAAG4PV065076,Advantage Toyota,WV
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV065174,Lipton Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG4PV065191,Toyota of Plano,TX
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV065563,Toyota of Orlando,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG4PV065627,Don McGill Toyota of Katy,TX
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV065630,Interstate Toyota,NY
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV065742,Franklin Toyota,GA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV065790,Atlanta Toyota,GA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG4PV065871,Centennial Toyota,NV
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV065966,K.C. Summers Toyota,IL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV066034,Nalley Toyota of Roswell,GA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG4PV066650,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,1773.0,25383.0,Factory to port,False,,7MUAAAAG4PV37A758,AutoNation Toyota Tempe,AZ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV37B635,Gettel Toyota of Lakewood,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV38A352,Hutchinson Toyota of Albany,GA
2023,L FWD,Jet Black,23610,1999.0,25609.0,Factory to port,False,DealerHold,7MUAAAAG4PV39A024,Toyota of Warren,OH
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV39A380,Germain Toyota of Naples,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV39A802,Toyota of Gastonia,NC
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV40A728,Toyota of Puyallup,WA
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,True,Available,7MUAAAAG5PV062221,McDonough Toyota,VA
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,True,,7MUAAAAG5PV062686,Kendall Toyota,OR
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG5PV063515,Don McGill Toyota of Katy,TX
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV063823,Heritage Toyota Catonsville,MD
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG5PV063885,Pat Lobb Toyota of McKinney,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG5PV064048,Family Toyota of Burleson,TX
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG5PV064079,Gloucester Toyota,VA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV064728,Toyota of Gladstone,OR
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG5PV064745,Rogers Toyota of Hermiston,OR
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG5PV064826,Haley Toyota,VA
2023,L FWD,Wind Chill Pearl,23610,4488.0,28098.0,Port to dealer,False,Available,7MUAAAAG5PV064843,Toyota of Renton,WA
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV064857,Thompson Toyota,PA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV064860,Capitol Toyota of Salem,OR
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG5PV065023,Sam Leman Toyota Bloomington,IL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV065149,Miracle Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV065152,Toyota of Hollywood,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG5PV065183,Family Toyota of Burleson,TX
2023,L FWD,Jet Black,23610,1098.0,24708.0,Factory to port,True,DealerHold,7MUAAAAG5PV065202,Toyota of Cedar Park,TX
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,Available,7MUAAAAG5PV065345,Bubba Oustalet Toyota,LA
