Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV066533,Bob Howard Toyota,OK
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV066631,Plaza Toyota,NY
2023,L FWD,Sonic Silver,23610,2594.0,26204.0,Port to dealer,False,,7MUAAAAG0PV066659,Hudson Toyota,NJ
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV066693,Courtesy Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV066712,Doral Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV066998,Scott Clark Toyota,NC
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV067133,Family Toyota of Burleson,TX
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV067164,Westbury Toyota,NY
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV067200,Heritage Toyota Owings Mills,MD
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV067262,Kinderhook Toyota,NY
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV067309,Toyota of Cool Springs,TN
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV067374,Ira Toyota,MA
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV067410,Balise Toyota of Warwick,RI
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV067617,"Bristol Toyota, Inc.",MA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV39A036,Griffin Toyota,NC
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV39A800,Kendall Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV39B588,Toyota of Orlando,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV39B932,Town & Country Toyota,NC
2023,L FWD,Sonic Silver,23610,499.0,24109.0,Factory to port,False,DealerHold,7MUAAAAG0PV40A094,Luv Toyota,NY
2023,L FWD,Celestite,23610,4488.0,28098.0,Factory to port,False,,7MUAAAAG0PV42A913,Toyota of Renton,WA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV43A583,Team Toyota of Glen Mills,PA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV43B040,Team Toyota of Glen Mills,PA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV44A711,Ourisman Chantilly Toyota,VA
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV062071,Conicelli Toyota,PA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV063639,Courtesy Toyota,FL
2023,L FWD,Jet Black,23610,2995.0,26605.0,At dealer,False,DealerHold,7MUAAAAG1PV064306,All Star Toyota of Baton Rouge,LA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG1PV064600,Toyota of Runnemede,NJ
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG1PV064659,Inver Grove Toyota,MN
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG1PV064743,Toyota of Mt. Pleasant,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG1PV064757,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV064788,Maplewood Toyota,MN
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG1PV064936,Golling Toyota of Warren,MI
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG1PV064967,AutoNation Toyota Winter Park,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG1PV065181,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV065231,Grieco Toyota,RI
2023,L FWD,Celestite,23610,2594.0,26204.0,Port to dealer,False,DealerHold,7MUAAAAG1PV065603,Hudson Toyota,NJ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV065617,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV065620,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG1PV066024,Gerald Toyota of Matteson,IL
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV066346,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG1PV066363,Grappone Toyota,NH
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV066380,Texas Toyota of Grapevine,TX
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG1PV066492,Jordan Toyota,IN
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG1PV066654,Bell Road Toyota,AZ
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV066671,Palm Beach Toyota,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV066749,Brownsville Toyota,TX
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV067318,Don McGill Toyota of Katy,TX
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV067514,Don McGill Toyota of Katy,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG1PV067559,Alderman's Toyota,VT
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV067609,North Park Toyota of San Antonio,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39A742,Toyota of Greensboro,NC
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39A806,West Kendall Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39B518,Germain Toyota of Naples,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV39B583,Miracle Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG1PV40A086,Alderman's Toyota,VT
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG1PV41A214,Pitts Toyota,GA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG1PV41B234,"Molle Toyota, Inc.",MO
2023,L FWD,Sonic Silver,23610,3570.0,27180.0,Factory to port,False,,7MUAAAAG1PV43B824,Gateway Toyota,NJ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG2PV058725,Jim Hudson Toyota,SC
2023,L FWD,Sonic Silver,23610,2980.0,26590.0,Factory to port,True,Available,7MUAAAAG2PV061561,Walker-Jones Toyota,GA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV062077,Bill Page Toyota,VA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG2PV064878,Fred Anderson Toyota of Charleston,SC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV064993,Toyota of Runnemede,NJ
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,False,,7MUAAAAG2PV065111,Sheehy Toyota of Stafford,VA
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG2PV065500,Principle Toyota,TN
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV065609,Sansone Toyota,NJ
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG2PV065822,Classic Toyota,IL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV065898,Bert Ogden Toyota of Harlingen,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV066114,DCH Freehold Toyota,NJ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG2PV066260,AutoNation Toyota Weston,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV066369,Classic Toyota,TX
2023,L FWD,Celestite,23610,5000.0,28610.0,Factory to port,False,Available,7MUAAAAG2PV066372,Toyota of Dallas,TX
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG2PV066503,355 Toyota,MD
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV066839,Fowler Toyota of Tulsa,OK
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV066954,Palm Beach Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG2PV067084,Kerry Toyota,KY
2023,L FWD,Celestite,23610,895.0,24505.0,Port to dealer,False,DealerHold,7MUAAAAG2PV067098,Andrew Toyota,WI
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV067120,Greenville Toyota,NC
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV067330,Bob Tyler Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV067361,Serra Toyota,AL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV067795,Venice Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV39A037,Town & Country Toyota,NC
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV39A040,South Dade Toyota,FL
2023,L FWD,Sonic Silver,23610,1699.0,25309.0,Factory to port,False,,7MUAAAAG2PV39A801,Florence Toyota,SC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV39B589,Toyota of Fort Walton Beach,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG2PV40A713,Westbury Toyota,NY
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV40B523,Prince Toyota,GA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV40B537,Bob Tyler Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV40B571,Magnussen's Toyota of Palo Alto,CA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV40B702,Toyota of Dartmouth,MA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG2PV41B839,Eastern Shore Toyota,AL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG2PV42A718,Toyota of Hackensack,NJ
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG3PV063089,Rudy Luther Toyota,MN
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV064484,Courtesy Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV064873,City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG3PV064887,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV064999,Walser Bloomington Toyota,MN
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV065165,Toyota of Hollywood,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG3PV065358,Culver City Toyota,CA
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG3PV065408,Edmark Toyota,ID
2023,L FWD,Celestite,23610,1875.0,25485.0,At dealer,True,Available,7MUAAAAG3PV065988,Red McCombs Toyota,TX
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG3PV066056,Four Stars Toyota,OK
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV066235,Greenville Toyota,NC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV066333,Toyota of Clermont,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,Available,7MUAAAAG3PV066512,Westchester Toyota,NY
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG3PV066588,Toyota of Seattle,WA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV066686,Courtesy Toyota,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG3PV066834,AutoNation Toyota Winter Park,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG3PV067000,Bryan College Station Toyota,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV067028,Butler Toyota,GA
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG3PV067207,Tri County Toyota,PA
2023,L FWD,Celestite,23610,988.0,24598.0,Factory to port,False,Available,7MUAAAAG3PV067434,Longo Toyota of Prosper,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV067496,Toyota of Deerfield Beach,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV067661,Savannah Toyota,GA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV38B914,West Kendall Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39A452,Palm Beach Toyota,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV39A788,Ourisman Fairfax Toyota,VA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV39A807,Toyota of Clermont,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39B519,AutoNation Toyota Weston,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39B522,Headquarter Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV39B584,Seminole Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV40A719,Courtesy Toyota,FL
2023,L FWD,Celestite,23610,895.0,24505.0,Factory to port,False,DealerHold,7MUAAAAG3PV40B515,Andrew Toyota,WI
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV40B692,Ed Morse Delray Toyota,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV40B708,Toyota of Goldsboro,NC
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV41A215,Bev Smith Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV41A229,Bob Tyler Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV41B025,Greenville Toyota,NC
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV41B039,Lipton Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG3PV41B400,Toyota of Deerfield Beach,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG3PV41B834,Toyota of Morristown,NJ
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG3PV43A206,Toyota of Hackensack,NJ
2023,L FWD,Sonic Silver,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG4PV052800,Palm Beach Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG4PV062145,Luv Toyota,NY
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,False,,7MUAAAAG4PV062811,Toyota of Berkeley,CA
2023,L FWD,Jet Black,23610,1999.0,25609.0,Port to dealer,False,Available,7MUAAAAG4PV064459,Toyota of Hattiesburg,MS
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV065028,Toyota West,OH
2023,L FWD,Sonic Silver,23610,2488.0,26098.0,Factory to port,True,DealerHold,7MUAAAAG4PV065191,Toyota of Plano,TX
2023,L FWD,Celestite,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG4PV065563,Toyota of Orlando,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,True,Available,7MUAAAAG4PV065627,Don McGill Toyota of Katy,TX
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV065630,Interstate Toyota,NY
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,False,,7MUAAAAG4PV065742,Franklin Toyota,GA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV065790,Atlanta Toyota,GA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV065871,Centennial Toyota,NV
2023,L FWD,Sonic Silver,23610,1895.0,25505.0,Port to dealer,False,Available,7MUAAAAG4PV066180,Central Toyota,AR
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV066406,Carlock Toyota of Tupelo,MS
2023,L FWD,Jet Black,23610,1795.0,25405.0,Factory to port,True,DealerHold,7MUAAAAG4PV066647,Universal Toyota,TX
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV066650,Culver City Toyota,CA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV066664,North Park Toyota of San Antonio,TX
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV067023,Palm Beach Toyota,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV067135,AutoNation Toyota Winter Park,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV067197,Ed Morse Delray Toyota,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG4PV067247,Del Toyota,PA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV067250,Central Florida Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV067264,Don McGill Toyota of Katy,TX
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV067278,Orland Toyota,IL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV067426,Shottenkirk Toyota Weatherford,TX
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV067586,Ira Toyota,MA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV067653,Gettel Toyota of Lakewood,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG4PV067748,Ira Toyota,MA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG4PV067751,Findlay Toyota,NV
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG4PV067779,Toyota of Goldsboro,NC
2023,L FWD,Jet Black,23610,1999.0,25609.0,Factory to port,False,DealerHold,7MUAAAAG4PV39A024,Toyota of Warren,OH
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,,7MUAAAAG4PV39A038,Jim Ellis Toyota of McDonough,GA
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV39A380,Germain Toyota of Naples,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV39A802,Toyota of Gastonia,NC
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV40A728,Toyota of Puyallup,WA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV40B703,LaGrange Toyota,GA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG4PV41A207,Craig Toyota,IN
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG4PV41A210,Pinehurst Toyota,NC
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV41B406,Hometown Toyota,OR
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV42A736,Team Toyota of Glen Mills,PA
2023,L FWD,Jet Black,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG4PV42A901,Miller Toyota,VA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,At dealer,True,Available,7MUAAAAG5PV063515,Don McGill Toyota of Katy,TX
2023,L FWD,Jet Black,23610,1295.0,24905.0,At dealer,False,Available,7MUAAAAG5PV063580,Panama City Toyota,FL
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG5PV064728,Toyota of Gladstone,OR
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG5PV064745,Rogers Toyota of Hermiston,OR
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG5PV064857,Thompson Toyota,PA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG5PV065149,Miracle Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG5PV065152,Toyota of Hollywood,FL
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG5PV065183,Family Toyota of Burleson,TX
2023,L FWD,Jet Black,23610,1098.0,24708.0,Factory to port,True,DealerHold,7MUAAAAG5PV065202,Toyota of Cedar Park,TX
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG5PV065345,Bubba Oustalet Toyota,LA
2023,L FWD,Sonic Silver,23610,1298.0,24908.0,At dealer,True,DealerHold,7MUAAAAG5PV065412,Tegeler Toyota,TX
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG5PV065720,Findlay Toyota,NV
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG5PV066172,Firelands Toyota,OH
