Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33F597,Toyota of Hollywood,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | TOYOGUARD Platinum
2023,XSE,Magnetic Gray Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS33F700,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33F731,LaGrange Toyota,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | SET Digital Portfolio
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G068,Jim Hudson Toyota,SC,6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G135,Milton Martin Toyota,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS33G278,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | L Grade Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,FWD,46275,2077.0,48352.0,Factory to port,False,,5TDKDRAH0PS33G572,AutoNation Toyota Cerritos,CA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Total Appearance Protection 
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS33G622,Bell Road Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G703,AutoNation Toyota Mall of Georgia,GA,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Illuminated Door Sills | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,True,,5TDKDRAH0PS33G832,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cockpit Red Interior | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,True,,5TDKDRAH0PS33H026,Toyota South,KY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS33H253,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS33H348,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | L Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34F269,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34F448,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34F465,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cross Bars | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34F501,Toyota of Manhattan,NY,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]"
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS34F563,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Panoramic View Monitor | SmartLED Ambient Lighting | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2023,Limited,Magnetic Gray Metallic,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS34F675,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS34F823,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS34F840,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS34F885,Lynch Toyota of Auburn,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,True,Available,5TDKDRAH0PS34F918,Scott Clark Toyota,NC,6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS34F921,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS34G454,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic View Monitor | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,DealerHold,5TDKDRAH0PS34G518,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | L Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Magnetic Gray Metallic,FWD,39020,1290.0,40310.0,Factory to port,False,,5TDKDRAH0PS34G521,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | PURSUIT ALARM | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS34G535,Toyota of Greer,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34G566,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34G647,Route 44 Toyota,MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,DealerHold,5TDKDRAH0PS34G700,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]"
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS34G731,"Riverside Toyota, Inc.",GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | Mudguards | Phone Cable Charge Package | SET Digital Portfolio
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS34G776,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS34G843,Toyota of Gallatin,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS34G891,Lynch Toyota of Auburn,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS34G938,Toyota of North Charlotte,NC,6-Gallons of Gas
2023,Platinum,Midnight Black Metallic,FWD,49475,0.0,49475.0,Factory to port,True,DealerHold,5TDKDRAH0PS34G941,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Rearview Mirror | LED Under-car Puddle Illumination | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE,Magnetic Gray Metallic,FWD,43615,0.0,43615.0,Factory to port,True,DealerHold,5TDKDRAH0PS34G955,Toyota Carlsbad,CA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS34G972,West Kendall Toyota,FL,6-Gallons of Gas | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS34H216,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | Tow Hitch
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS34H247,Central Florida Toyota,FL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS34H264,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS34H409,Luther Brookdale Toyota,MN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS34H443,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023, L,Midnight Black Metallic,FWD,36620,2694.0,39314.0,Factory to port,False,,5TDKDRAH0PS34H460,Capital Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | EXOGLOSS Appearance Protection | First Aid Kit w/ PPE[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Toyota Prepaid Maintenance | Universal Tablet Holder[installed_msrp]
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34H507,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS35E909,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS35E943,Toyota of Hollywood,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | Mudguards | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35F056,AutoNation Toyota Winter Park,FL,6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35F171,AutoNation Toyota Winter Park,FL,6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | SET Digital Portfolio
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35F204,Lynch Toyota of Auburn,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS35F316,Schaumburg Toyota,IL,50 State Emissions | Carpet Floor Mats & Cargo Liner Package[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS35F400,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp]
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS35F509,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Panoramic View Monitor | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS35F591,Smart Toyota of Quad Cities,IA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS35F655,McGeorge Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS35F784,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Special Color
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS35F834,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS35F929,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35G031,Serra Toyota,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35G062,Tuscaloosa Toyota,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35G076,Lowe Toyota of Warner Robins,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS35G174,McKinnon Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch Receiver
