Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Midnight Black Metallic,42020,2295.0,44315.0,Factory to port,False,,5TDKDRAH0PS36E744,Desert Toyota of Tucson,AZ
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS36E923,Town & Country Toyota,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36E971,Mike Johnson's Hickory Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS36F019,Stone Mountain Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36F232,TeamOne Toyota of Gadsden,AL
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS36F375,City Toyota,CA
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS36F439,Baxter Toyota of Lincoln,NE
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS36F490,Sierra Toyota,AZ
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS36F506,Orland Toyota,IL
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS36F568,Chicago Northside Toyota,IL
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS36F604,Mungenast Alton Toyota,IL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS36F912,Toyota of Gastonia,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36F974,Mike Johnson's Hickory Toyota,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS36G008,Team Toyota of Glen Mills,PA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36G073,Toyota of Deerfield Beach,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E626,World Toyota,GA
2023,Limited FWD,Wind Chill Pearl,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS37E657,Valley Hi Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E660,AutoNation Toyota Mall of Georgia,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E688,Toyota of Greensboro,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E707,Cobb County Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS37E710,LaGrange Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E724,Simi Valley Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E741,Earl Stewart Toyota of North Palm Beach,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E769,Pearson Toyota,VA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E822,Serra Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E836,Toyota of Greenville,SC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS37E996,Clearwater Toyota,FL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS37F081,AutoNation Toyota Weston,FL
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS37F484,Toyota of Greenville,SC
2023,XLE FWD,Wind Chill Pearl,42020,2777.0,44797.0,Factory to port,False,,5TDKDRAH0PS37F646,AutoNation Toyota Buena Park,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F680,Toyota of El Cajon,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F713,Toyota of Goldsboro,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37F758,Cobb County Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F761,Headquarter Toyota,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F789,Fred Anderson Toyota of Asheville,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F842,AutoNation Toyota Winter Park,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F856,Headquarter Toyota,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F873,Fred Anderson Toyota of Asheville,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F887,Central Florida Toyota,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F890,Tuscaloosa Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F940,World Toyota,GA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS37F985,Hendrick Toyota Concord,NC
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS37G022,Labadie Toyota,MI
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G585,Toyota of Greensboro,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS37G618,South Bay Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G781,Modern Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G814,Toyota of Gastonia,NC
2023,Platinum FWD,Moon Dust,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS37G974,Eastern Shore Toyota,AL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G991,Milton Martin Toyota,GA
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,Factory to port,True,DealerHold,5TDKDRAH0PS37H011,Mike Johnson's Hickory Toyota,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37H090,Lancaster Toyota,PA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS37H168,Valdosta Toyota,GA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS37H199,Orland Toyota,IL
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS37H204,Hall Toyota Elizabeth City,NC
2023,XSE FWD,Wind Chill Pearl,43615,1995.0,45610.0,Factory to port,False,,5TDKDRAH0PS37H283,Berge Toyota,AZ
2023,XSE FWD,Magnetic Gray Metallic,43615,1995.0,45610.0,Factory to port,False,,5TDKDRAH0PS37H347,Berge Toyota,AZ
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS37H364,Central Florida Toyota,FL
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS37H381,Toyota of Merrillville,IN
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D035,Ardmore Toyota,PA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D231,Jim Hudson Toyota,SC
2023, L FWD,Midnight Black Metallic,36620,1999.0,38619.0,Factory to port,False,,5TDKDRAH0PS38D343,Foothills Toyota,WA
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS38D357,Dan Deery Toyota,IA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38D410,Toyota of North Charlotte,NC
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS38D438,Toyota of Olympia,WA
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38D603,Central Florida Toyota,FL
2023, L FWD,Magnetic Gray Metallic,36620,1877.0,38497.0,Factory to port,False,,5TDKDRAH0PS38D617,AutoNation Toyota Las Vegas,NV
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS38D715,Frankfort Toyota,KY
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38D732,Toyota of Dothan,AL
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38D794,TeamOne Toyota of Gadsden,AL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D858,Hendrick Toyota Concord,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D875,Hall Toyota Elizabeth City,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D889,Milton Ruben Toyota of Augusta,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38D911,Mount Airy Toyota,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E069,Toyota of Greenville,SC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E072,Stone Mountain Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E086,Scott Clark Toyota,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E203,Hubert Vester Toyota of Wilson,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E217,Headquarter Toyota,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E220,Sunny King Toyota,AL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E265,Limbaugh Toyota,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,2242.0,44262.0,Factory to port,False,,5TDKDRAH0PS38E282,Toyota of Lancaster,CA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E296,Scott Clark Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E332,McKinnon Toyota,AL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,True,DealerHold,5TDKDRAH0PS38E380,St. Charles Toyota,IL
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38E542,AutoNation Toyota Thornton Road,GA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38E556,Pitts Toyota,GA
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS38E699,Toyota South,KY
2023,LE FWD,Wind Chill Pearl,39020,698.0,39718.0,Factory to port,False,,5TDKDRAH0PS38E704,Newbold Toyota,IL
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38E816,Scott Will Toyota of Sumter,SC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E914,Tuscaloosa Toyota,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E928,Hendrick Toyota Wilmington,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E976,Toyota of Santa Maria,CA
2023,XSE FWD,Ruby Flare Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38F013,Central Florida Toyota,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38F027,Toyota of Greensboro,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38F223,Town & Country Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,True,DealerHold,5TDKDRAH0PS38F254,Cobb County Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38F321,Scott Clark Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38F349,World Toyota,GA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,DealerHold,5TDKDRAH0PS38F397,Heyward Allen Toyota,GA
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38F464,Fred Anderson Toyota,NC
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS38F481,AutoNation Toyota Libertyville,IL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38F576,Victory Toyota of Midtown,IL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS39D838,Santa Margarita Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,2385.0,44405.0,Factory to port,False,,5TDKDRAH0PS39E018,Thousand Oaks Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,1278.0,43298.0,Factory to port,True,DealerHold,5TDKDRAH0PS39E147,AutoNation Toyota Irvine,CA
2023,XSE FWD,Wind Chill Pearl,43615,1877.0,45492.0,Factory to port,False,,5TDKDRAH0PS39E438,AutoNation Toyota Las Vegas,NV
2023,XLE FWD,Magnetic Gray Metallic,42020,2385.0,44405.0,Factory to port,False,,5TDKDRAH0PS39E875,Thousand Oaks Toyota,CA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39E990,Ourisman Fairfax Toyota,VA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS39F301,San Francisco Toyota,CA
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS39F492,Smart Toyota,WI
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39F668,Longo Toyota,CA
2023,XSE FWD,Wind Chill Pearl,43615,2098.0,45713.0,Factory to port,False,,5TDKDRAH0PS39F881,Toyota of Surprise,AZ
2023,XLE FWD,Celestial Silver Metallic,42020,395.0,42415.0,Factory to port,False,,5TDKDRAH0PS39F914,Toyota 101,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39G240,Fox Toyota,TN
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39G352,Tustin Toyota,CA
2023,Platinum FWD,Moon Dust,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS44F646,Lynch Toyota of Auburn,AL
2023, L FWD,Blueprint,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS509325,Napleton's Toyota of Urbana,IL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS510930,Dick Hannah Toyota,WA
2023,XSE FWD,Midnight Black Metallic,43615,1999.0,45614.0,At dealer,False,Available,5TDKDRAH0PS511933,Toyota of Hattiesburg,MS
2023, L FWD,Midnight Black Metallic,36620,3999.0,40619.0,At dealer,False,Available,5TDKDRAH0PS512273,Ray Brandt Toyota,LA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS512290,Elmore Toyota,CA
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS512466,Temecula Valley Toyota,CA
2023, L FWD,Magnetic Gray Metallic,36620,2998.0,39618.0,At dealer,False,Available,5TDKDRAH0PS512533,San Marcos Toyota,TX
2023,LE FWD,Midnight Black Metallic,39020,3525.0,42545.0,Port to dealer,False,,5TDKDRAH0PS512676,Toyota of Turnersville,NJ
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS512712,Cabe Toyota Long Beach,CA
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,At dealer,False,DealerHold,5TDKDRAH0PS513004,Toyota of Lincoln Park,IL
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,At dealer,False,Available,5TDKDRAH0PS513052,Scott Clark Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS513164,Right Toyota,AZ
2023,XLE FWD,Magnetic Gray Metallic,42020,498.0,42518.0,At dealer,False,Available,5TDKDRAH0PS513181,Don Ringler Toyota,TX
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS513195,Longo Toyota,CA
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Port to dealer,False,DealerHold,5TDKDRAH0PS513245,Walser Bloomington Toyota,MN
2023,Platinum FWD,Ruby Flare Pearl,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS513276,I-95 Toyota of Brunswick,GA
2023,XSE FWD,Magnetic Gray Metallic,43615,1999.0,45614.0,At dealer,False,DealerHold,5TDKDRAH0PS513293,Karl Malone Toyota of Ruston,LA
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Port to dealer,False,,5TDKDRAH0PS513410,Inver Grove Toyota,MN
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Port to dealer,False,Available,5TDKDRAH0PS513472,Longo Toyota,CA
2023,LE FWD,Celestial Silver Metallic,39020,2995.0,42015.0,At dealer,False,Available,5TDKDRAH0PS513519,Bryan College Station Toyota,TX
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH0PS513553,Toyota of New Orleans,LA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Port to dealer,False,Available,5TDKDRAH0PS513567,AutoNation Toyota Buena Park,CA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS513598,Claremont Toyota,CA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS513603,Lake Charles Toyota,LA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS513617,Kearny Mesa Toyota,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS513651,Toyota Carlsbad,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS513679,Moses Toyota,WV
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Port to dealer,False,,5TDKDRAH0PS513701,Mills Toyota,MN
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS513729,Town & Country Toyota,NC
2023,XSE FWD,Magnetic Gray Metallic,43615,2995.0,46610.0,At dealer,False,Available,5TDKDRAH0PS513763,James Hodge Toyota,OK
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS513794,Toyota of Vallejo,CA
2023,XLE FWD,Moon Dust,42020,3999.0,46019.0,At dealer,False,DealerHold,5TDKDRAH0PS513813,Ray Brandt Toyota,LA
2023,LE FWD,Moon Dust,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS513858,Toyota of Downtown LA,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,2242.0,44262.0,Port to dealer,False,,5TDKDRAH0PS513892,Toyota of Lancaster,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS513908,Toyota of Hollywood,FL
