Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G781,Modern Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G814,Toyota of Gastonia,NC
2023,Platinum FWD,Moon Dust,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS37G974,Eastern Shore Toyota,AL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G991,Milton Martin Toyota,GA
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,Factory to port,True,DealerHold,5TDKDRAH0PS37H011,Mike Johnson's Hickory Toyota,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37H090,Lancaster Toyota,PA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS37H168,Valdosta Toyota,GA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS37H199,Orland Toyota,IL
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS37H204,Hall Toyota Elizabeth City,NC
2023,XSE FWD,Wind Chill Pearl,43615,1995.0,45610.0,Factory to port,False,,5TDKDRAH0PS37H283,Berge Toyota,AZ
2023,XSE FWD,Magnetic Gray Metallic,43615,1995.0,45610.0,Factory to port,False,,5TDKDRAH0PS37H347,Berge Toyota,AZ
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS37H364,Central Florida Toyota,FL
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS37H381,Toyota of Merrillville,IN
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D035,Ardmore Toyota,PA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D231,Jim Hudson Toyota,SC
2023, L FWD,Midnight Black Metallic,36620,1999.0,38619.0,Factory to port,False,,5TDKDRAH0PS38D343,Foothills Toyota,WA
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS38D357,Dan Deery Toyota,IA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38D410,Toyota of North Charlotte,NC
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS38D438,Toyota of Olympia,WA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS38D505,Toyota of Hollywood,FL
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38D603,Central Florida Toyota,FL
2023, L FWD,Magnetic Gray Metallic,36620,1877.0,38497.0,Factory to port,False,,5TDKDRAH0PS38D617,AutoNation Toyota Las Vegas,NV
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS38D715,Frankfort Toyota,KY
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38D729,Toyota of Dothan,AL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38D732,Toyota of Dothan,AL
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38D794,TeamOne Toyota of Gadsden,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38D827,Hendrick Toyota Wilmington,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D858,Hendrick Toyota Concord,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D875,Hall Toyota Elizabeth City,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38D889,Milton Ruben Toyota of Augusta,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38D911,Mount Airy Toyota,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E069,Toyota of Greenville,SC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E072,Stone Mountain Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E086,Scott Clark Toyota,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E203,Hubert Vester Toyota of Wilson,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E217,Headquarter Toyota,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E220,Sunny King Toyota,AL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E265,Limbaugh Toyota,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,2242.0,44262.0,Factory to port,False,,5TDKDRAH0PS38E282,Toyota of Lancaster,CA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E296,Scott Clark Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E332,McKinnon Toyota,AL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,True,DealerHold,5TDKDRAH0PS38E380,St. Charles Toyota,IL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E427,Stadium Toyota,FL
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS38E539,Serra Toyota,AL
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,True,,5TDKDRAH0PS38E542,AutoNation Toyota Thornton Road,GA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS38E556,Pitts Toyota,GA
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS38E699,Toyota South,KY
2023,LE FWD,Wind Chill Pearl,39020,698.0,39718.0,Factory to port,False,,5TDKDRAH0PS38E704,Newbold Toyota,IL
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38E816,Scott Will Toyota of Sumter,SC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E914,Tuscaloosa Toyota,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38E928,Hendrick Toyota Wilmington,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38E976,Toyota of Santa Maria,CA
2023,XSE FWD,Ruby Flare Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38F013,Central Florida Toyota,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38F027,Toyota of Greensboro,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38F223,Town & Country Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,True,DealerHold,5TDKDRAH0PS38F254,Cobb County Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS38F321,Scott Clark Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS38F349,World Toyota,GA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,DealerHold,5TDKDRAH0PS38F397,Heyward Allen Toyota,GA
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS38F450,Palmer's Airport Toyota,AL
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS38F464,Fred Anderson Toyota,NC
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS38F481,AutoNation Toyota Libertyville,IL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,DealerHold,5TDKDRAH0PS38F576,Victory Toyota of Midtown,IL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39D807,Toyota of Gastonia,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39D810,Atlanta Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS39D838,Santa Margarita Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39D872,Savannah Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39D984,Modern Toyota,NC
2023,XLE FWD,Wind Chill Pearl,42020,2385.0,44405.0,Factory to port,False,,5TDKDRAH0PS39E018,Thousand Oaks Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39E102,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE FWD,Wind Chill Pearl,42020,1278.0,43298.0,Factory to port,True,DealerHold,5TDKDRAH0PS39E147,AutoNation Toyota Irvine,CA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39E262,Courtesy Toyota,FL
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS39E343,Nalley Toyota Union City,GA
2023,XSE FWD,Wind Chill Pearl,43615,1877.0,45492.0,Factory to port,False,,5TDKDRAH0PS39E438,AutoNation Toyota Las Vegas,NV
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS39E486,Milton Ruben Toyota of Augusta,GA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS39E522,Lowe Toyota of Warner Robins,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39E617,Lipton Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39E763,Hendrick Toyota Apex,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39E830,Leith Toyota,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,2385.0,44405.0,Factory to port,False,,5TDKDRAH0PS39E875,Thousand Oaks Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39E889,Jim Hudson Toyota,SC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39E908,AutoNation Toyota Thornton Road,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39E973,Rivertown Toyota,GA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39E990,Ourisman Fairfax Toyota,VA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39F010,Mike Johnson's Hickory Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39F069,Toyota of Gastonia,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39F086,Modern Toyota,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39F122,Town & Country Toyota,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39F153,Marietta Toyota,GA
2023,Limited FWD,Moon Dust,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS39F198,Cobb County Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39F248,LaGrange Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39F251,Jim Hudson Toyota,SC
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS39F301,San Francisco Toyota,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS39F427,Rudy Luther Toyota,MN
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS39F492,Smart Toyota,WI
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39F668,Longo Toyota,CA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39F699,Fred Anderson Toyota,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39F783,Hendrick Toyota Apex,NC
2023,XSE FWD,Wind Chill Pearl,43615,2098.0,45713.0,Factory to port,False,,5TDKDRAH0PS39F881,Toyota of Surprise,AZ
2023,XLE FWD,Celestial Silver Metallic,42020,395.0,42415.0,Factory to port,False,,5TDKDRAH0PS39F914,Toyota 101,CA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS39G139,Nalley Toyota of Roswell,GA
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS39G142,Atlanta Toyota,GA
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS39G173,Rudy Luther Toyota,MN
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39G240,Fox Toyota,TN
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39G352,Tustin Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39G383,Flow Toyota of Statesville,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS39G433,Germain Toyota of Naples,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS39G450,Tuscaloosa Toyota,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40D672,Atlanta Toyota,GA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40D719,Franklin Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40D722,Smart Toyota of Quad Cities,IA
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS40D753,Serra Toyota,AL
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS40D770,Town & Country Toyota,NC
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS40E109,I-95 Toyota of Brunswick,GA
2023,Limited FWD,Magnetic Gray Metallic,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS40E241,Vann York Toyota,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40E305,Nalley Toyota Stonecrest,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40E398,Toyota of Gallatin,TN
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40E465,Heyward Allen Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40E501,Toyota of El Cajon,CA
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS40E630,Flow Toyota of Statesville,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40E658,Toyota of Hollywood,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40E675,Lynch Toyota of Auburn,AL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS40E742,Smart Toyota,WI
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS40E787,DCH Wappingers Falls Toyota,NY
2023, L FWD,Midnight Black Metallic,36620,299.0,36919.0,Factory to port,False,,5TDKDRAH0PS40E854,Team Toyota,PA
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS40F051,University Toyota,WV
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40F244,Courtesy Toyota,FL
2023,Limited FWD,Moon Dust,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS40F342,Bev Smith Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F471,Leith Toyota,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F504,Leith Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F518,Hendrick Toyota Wilmington,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F521,Tuscaloosa Toyota,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F535,Toyota of Hollywood,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,1899.0,43919.0,Factory to port,False,,5TDKDRAH0PS40F597,Wolfchase Toyota,TN
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40F664,DeLuca Toyota,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS41D800,Joseph Toyota of Cincinnati,OH
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41E073,AutoNation Toyota Hayward,CA
2023, L FWD,Celestial Silver Metallic,36620,299.0,36919.0,Factory to port,False,,5TDKDRAH0PS41E168,Team Toyota,PA
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41E218,DCH Wappingers Falls Toyota,NY
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41E655,Walker Toyota,OH
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41G163,Toyota of Puyallup,WA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41G177,Hillside Toyota,NY
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS41G244,Bennett Toyota of Lebanon,PA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42D890,Toyota of Puyallup,WA
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42E165,"Molle Toyota, Inc.",MO
2023,LE FWD,Moon Dust,39020,2190.0,41210.0,Factory to port,False,,5TDKDRAH0PS42E182,Madera Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,2694.0,44714.0,Factory to port,False,,5TDKDRAH0PS42E778,Capital Toyota,TN
2023,XLE FWD,Celestial Silver Metallic,42020,2385.0,44405.0,Factory to port,False,,5TDKDRAH0PS42E859,Thousand Oaks Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,395.0,42415.0,Factory to port,False,,5TDKDRAH0PS42F154,Billion Toyota,SD
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42F428,Fordham Toyota,NY
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS42F607,Dan Cava's Toyota World,WV
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS42G272,Toyota of Smithfield,RI
