Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS046859,Cochran Toyota,PA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS047266,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | L Grade Package | LED Under-car Puddle Illumination | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS048174,Brewer Airport Toyota,PA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector - Chrome[installed_msrp]
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS048529,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS31F155,Jim Hudson Toyota,SC,6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS31F396,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio
2023, L,Midnight Black Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS31F754,Firelands Toyota,OH,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS31G189,Palmer's Airport Toyota,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS31G418,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Special Color
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS32F054,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,FWD,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS32F121,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32F491,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Blueprint,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS32F569,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS32F684,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | Running Boards | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32F765,Jim Ellis Toyota of McDonough,GA,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS32F782,Tuscaloosa Toyota,AL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Rear Bumper Protector | TOYOGUARD Platinum
2023,LE,Magnetic Gray Metallic,FWD,39020,1290.0,40310.0,Factory to port,False,,5TDKDRAH0PS32G222,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | PURSUIT ALARM | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS32G270,Lewis Toyota of Topeka,KS,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cargo Cover[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32G317,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32G348,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023, L,Magnetic Gray Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS32G351,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32G396,Longo Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G401,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS32G429,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Illuminated Door Sills | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE,Celestial Silver Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS32G446,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cockpit Red Interior | Cross Bars | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32G706,McKinnon Toyota,AL,6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Magnetic Gray Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS32G737,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G804,Stone Mountain Toyota,GA,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS32G950,Hendrick Toyota Apex,NC,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Highlander XP Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS32H130,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS32H189,St. Charles Toyota,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | L Grade Package | Special Color
2023, L,Wind Chill Pearl,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS32H242,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32H337,Rivertown Toyota,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32H452,Bob Tyler Toyota,FL,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS32H533,Toyota of Hollywood,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33E756,Germain Toyota of Naples,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS33E806,"Riverside Toyota, Inc.",GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33E840,Toyota of Hollywood,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS33E885,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Digital Rearview Mirror | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | Tow Hitch
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33E904,Doral Toyota,FL,6-Gallons of Gas | Cargo Cover | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Running Boards | TOYOGUARD Platinum
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33F051,Jim Hudson Toyota,SC,6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Celestial Silver Metallic,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS33F163,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Panoramic View Monitor | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS33F244,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Special Color
2023,LE,Cypress,FWD,39020,0.0,39020.0,Factory to port,True,Available,5TDKDRAH0PS33F311,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS33F437,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp]
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS33F521,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33F597,Toyota of Hollywood,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | TOYOGUARD Platinum
2023,XSE,Magnetic Gray Metallic,FWD,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS33F700,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33F731,LaGrange Toyota,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | SET Digital Portfolio
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS33F857,Roberts Toyota,TN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G068,Jim Hudson Toyota,SC,6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G135,Milton Martin Toyota,GA,6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS33G278,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | L Grade Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Limited,Midnight Black Metallic,FWD,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS33G572,AutoNation Toyota Cerritos,CA,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G619,Franklin Toyota,GA,6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS33G622,Bell Road Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Moon Dust,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G703,AutoNation Toyota Mall of Georgia,GA,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Illuminated Door Sills | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G779,Toyota of Hollywood,FL,6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LED Under-car Puddle Illumination | TOYOGUARD Platinum
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33G829,Fred Anderson Toyota of Asheville,NC,6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Illuminated Door Sills | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE,Midnight Black Metallic,FWD,43615,0.0,43615.0,Factory to port,True,,5TDKDRAH0PS33G832,Avondale Toyota,AZ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Cockpit Red Interior | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,True,,5TDKDRAH0PS33H026,Toyota South,KY,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33H107,Town & Country Toyota,NC,6-Gallons of Gas | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS33H124,Ourisman Chantilly Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XLE,Midnight Black Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33H169,Town & Country Toyota,NC,6-Gallons of Gas | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | SET Digital Portfolio | TOYOGUARD Platinum
2023, L,Blueprint,FWD,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS33H348,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | L Grade Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Magnetic Gray Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34F269,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34F448,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio
2023,LE,Celestial Silver Metallic,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS34F465,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cross Bars | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
