Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42E053,Panama City Toyota,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E117,Santa Margarita Toyota,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E120,Scott Clark Toyota,NC
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42E182,Madera Toyota,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS42E330,Toyota of Clermont,FL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS42E473,Peter Boulware Toyota,FL
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS42E621,Sunny King Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42E652,TeamOne Toyota of Gadsden,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E683,Headquarter Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E697,Victory Toyota of Midtown,IL
2023,XSE FWD,Magnetic Gray Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS42E716,AutoNation Toyota Winter Park,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E814,Toyota of North Miami,FL
2023,XLE FWD,Celestial Silver Metallic,42020,2385.0,44405.0,Factory to port,False,,5TDKDRAH0PS42E859,Thousand Oaks Toyota,CA
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS42E912,Hendrick Toyota Apex,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42E943,Tuscaloosa Toyota,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E960,Marietta Toyota,GA
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS42F140,Nalley Toyota of Roswell,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F168,Toyota of Merrillville,IN
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F204,Ed Morse Delray Toyota,FL
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42F235,Maita's Toyota of Sacramento,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42F252,Bell Road Toyota,AZ
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42F428,Fordham Toyota,NY
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F722,Santa Margarita Toyota,CA
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS42F767,Bill Penney Toyota,AL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS42F817,Toyota of Greensboro,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F946,Toyota of North Miami,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42G031,"Riverside Toyota, Inc.",GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42G045,Town & Country Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42G112,AutoNation Toyota Winter Park,FL
2023,XSE FWD,Magnetic Gray Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS42G157,Hendrick Toyota Wilmington,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42G224,Fred Anderson Toyota,NC
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS42G272,Toyota of Smithfield,RI
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS42G286,Butler Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42G319,Rudy Luther Toyota,MN
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS42G336,Keith Pierson Toyota,FL
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS42G384,Lynch Toyota of Auburn,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43E310,Leith Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43E324,Milton Ruben Toyota of Augusta,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43E338,Joseph Toyota of Cincinnati,OH
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43E386,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43E422,Toyota of Rock Hill,SC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43E520,Jim Ellis Toyota of McDonough,GA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS43E744,Atlanta Toyota,GA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43E887,Southern 441 Toyota,FL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS43E890,Bill Page Toyota,VA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43E937,City Toyota,CA
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43E954,Toyota of Clermont,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F165,Central Florida Toyota,FL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS43F196,Toyota of Vero Beach,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F277,Toyota South,KY
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F294,Stone Mountain Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F330,Stone Mountain Toyota,GA
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS43F361,Parks Toyota of Deland,FL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43F411,Wesley Chapel Toyota,FL
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS43F540,Lowe Toyota of Warner Robins,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43F621,Peter Boulware Toyota,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43F666,Toyota of Greenville,SC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F683,Milton Martin Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F716,Toyota on Nicholasville,KY
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43F831,Jim Ellis Toyota of McDonough,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS43F862,World Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43F909,Serra Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F926,DeLuca Toyota,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43G137,Chatham Parkway Toyota,GA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G204,Carlson Toyota,MN
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS43G235,Toyota of Greensboro,NC
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G249,One Toyota of Oakland,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G266,Mechanicsville Toyota,VA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS43G431,Continental Toyota,IL
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G557,Advantage Toyota of River Oaks,IL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS43G560,Faulkner Toyota,PA
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS43G588,Springhill Toyota,AL
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G641,Westbury Toyota,NY
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43G722,Pinehurst Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G753,Kearny Mesa Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G767,Nalley Toyota of Roswell,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G977,Miracle Toyota of North Augusta,SC
2023,Limited FWD,Magnetic Gray Metallic,46275,1293.0,47568.0,Factory to port,False,Available,5TDKDRAH0PS43G980,Simi Valley Toyota,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43H028,Toyota of Greenville,SC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43H062,Elgin Toyota,IL
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43H143,Toyota of Orlando,FL
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS43H191,Ourisman Fairfax Toyota,VA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43H224,Doxon Toyota,WA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43H241,DCH Brunswick Toyota,NJ
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS43H319,Toyota of Gastonia,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E089,Massey Toyota,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E108,Hendrick Toyota Concord,NC
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E111,Massey Toyota,NC
2023,XLE FWD,Blueprint,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E139,Headquarter Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E156,Dan Deery Toyota,IA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E187,Beaver Toyota of Cumming,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E237,Toyota of Greenville,SC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS44E299,Beaver Toyota of Cumming,GA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E464,Fred Anderson Toyota of Charleston,SC
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E478,West Herr Toyota of Orchard Park,NY
2023,XLE FWD,Blueprint,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E531,Rudy Luther Toyota,MN
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44E660,Lugoff Toyota,SC
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E691,Leith Toyota,NC
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E707,Bill Penney Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E836,Stone Mountain Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E853,AutoNation Toyota Libertyville,IL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E867,Atlanta Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E884,Anderson-Weber Toyota,IA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E965,World Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,399.0,42419.0,Factory to port,False,,5TDKDRAH0PS44E996,Bommarito Toyota,MO
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F002,Leith Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,1290.0,43310.0,Factory to port,False,,5TDKDRAH0PS44F078,Toyota of Redlands,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F128,Chicago Northside Toyota,IL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F257,Rick Hendrick Toyota,NC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS44F291,Atlanta Toyota,GA
2023,XLE FWD,Ruby Flare Pearl,42020,1877.0,43897.0,Factory to port,False,,5TDKDRAH0PS44F355,AutoNation Toyota Las Vegas,NV
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS44F372,Ed Morse Delray Toyota,FL
2023,XSE FWD,Magnetic Gray Metallic,43615,2098.0,45713.0,Factory to port,False,,5TDKDRAH0PS44F517,Toyota of Surprise,AZ
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44F551,Baxter Toyota of La Vista,NE
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44F601,Miracle Toyota,FL
2023,Platinum FWD,Moon Dust,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS44F646,Lynch Toyota of Auburn,AL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44F677,Hendrick Toyota Wilmington,NC
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44F789,Toyota of Hollywood,FL
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44F839,Hendrick Toyota Concord,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F923,Franklin Toyota,GA
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS44F968,Sunny King Toyota,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G005,Longo Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G022,Toyota of Clermont,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44G103,Massey Toyota,NC
2023,Limited FWD,Magnetic Gray Metallic,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS44G134,Lugoff Toyota,SC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G165,Ed Morse Delray Toyota,FL
