Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS049213,East Madison Toyota,WI
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS049227,Beechmont Toyota,OH
2023,XLE FWD,Ruby Flare Pearl,42020,1098.0,43118.0,Factory to port,False,DealerHold,5TDKDRAH0PS049230,Toyota of Cedar Park,TX
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS049258,Toyota of Greensboro,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS049275,Toyota of Hollywood,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS049289,World Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS049308,Temecula Valley Toyota,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS049311,Courtesy Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42D890,Toyota of Puyallup,WA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42E053,Panama City Toyota,FL
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42E182,Madera Toyota,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42E652,TeamOne Toyota of Gadsden,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E666,Toyota Place,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E683,Headquarter Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E697,Victory Toyota of Midtown,IL
2023,XSE FWD,Magnetic Gray Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS42E716,AutoNation Toyota Winter Park,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E814,Toyota of North Miami,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42E943,Tuscaloosa Toyota,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42E960,Marietta Toyota,GA
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS42F140,Nalley Toyota of Roswell,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F168,Toyota of Merrillville,IN
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F204,Ed Morse Delray Toyota,FL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS42F252,Bell Road Toyota,AZ
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F722,Santa Margarita Toyota,CA
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS42F767,Bill Penney Toyota,AL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS42F817,Toyota of Greensboro,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42F946,Toyota of North Miami,FL
2023,XLE FWD,Celestial Silver Metallic,42020,-1000.0,41020.0,Factory to port,False,Available,5TDKDRAH0PS42F980,Florence Toyota,SC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42G031,"Riverside Toyota, Inc.",GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42G045,Town & Country Toyota,NC
2023,XSE FWD,Magnetic Gray Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS42G157,Hendrick Toyota Wilmington,NC
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS42G286,Butler Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS42G319,Rudy Luther Toyota,MN
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS42G336,Keith Pierson Toyota,FL
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS42G384,Lynch Toyota of Auburn,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43E310,Leith Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43E324,Milton Ruben Toyota of Augusta,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43E338,Joseph Toyota of Cincinnati,OH
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43E422,Toyota of Rock Hill,SC
2023,Limited FWD,Midnight Black Metallic,46275,4173.0,50448.0,Factory to port,False,,5TDKDRAH0PS43E694,AutoNation Toyota Irvine,CA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS43E744,Atlanta Toyota,GA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43E887,Southern 441 Toyota,FL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS43E890,Bill Page Toyota,VA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43E937,City Toyota,CA
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43E954,Toyota of Clermont,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F165,Central Florida Toyota,FL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS43F196,Toyota of Vero Beach,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F277,Toyota South,KY
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F294,Stone Mountain Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F330,Stone Mountain Toyota,GA
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS43F361,Parks Toyota of Deland,FL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43F411,Wesley Chapel Toyota,FL
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43F490,City Toyota,CA
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS43F540,Lowe Toyota of Warner Robins,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43F621,Peter Boulware Toyota,FL
2023,XSE FWD,Magnetic Gray Metallic,43615,1995.0,45610.0,Factory to port,False,,5TDKDRAH0PS43F635,Toyota of Orange,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43F666,Toyota of Greenville,SC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F683,Milton Martin Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS43F862,World Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43F909,Serra Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43F926,DeLuca Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G042,Toyota Chula Vista,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43G137,Chatham Parkway Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,1995.0,44015.0,Factory to port,False,,5TDKDRAH0PS43G171,Toyota of Orange,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G204,Carlson Toyota,MN
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS43G235,Toyota of Greensboro,NC
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G249,One Toyota of Oakland,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G266,Mechanicsville Toyota,VA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS43G431,Continental Toyota,IL
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G557,Advantage Toyota of River Oaks,IL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS43G560,Faulkner Toyota,PA
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS43G588,Springhill Toyota,AL
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43G641,Westbury Toyota,NY
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43G722,Pinehurst Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G753,Kearny Mesa Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G767,Nalley Toyota of Roswell,GA
2023,XLE FWD,Midnight Black Metallic,42020,1299.0,43319.0,Factory to port,False,Available,5TDKDRAH0PS43G770,Green's Toyota of Lexington,KY
2023,XLE FWD,Magnetic Gray Metallic,42020,1995.0,44015.0,Factory to port,False,,5TDKDRAH0PS43G932,Toyota of Orange,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43G977,Miracle Toyota of North Augusta,SC
2023,Limited FWD,Magnetic Gray Metallic,46275,1293.0,47568.0,Factory to port,False,Available,5TDKDRAH0PS43G980,Simi Valley Toyota,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43H028,Toyota of Greenville,SC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS43H062,Elgin Toyota,IL
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS43H143,Toyota of Orlando,FL
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS43H191,Ourisman Fairfax Toyota,VA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43H224,Doxon Toyota,WA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS43H241,DCH Brunswick Toyota,NJ
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS43H319,Toyota of Gastonia,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E108,Hendrick Toyota Concord,NC
2023,XLE FWD,Blueprint,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E139,Headquarter Toyota,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E156,Dan Deery Toyota,IA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E187,Beaver Toyota of Cumming,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E237,Toyota of Greenville,SC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS44E299,Beaver Toyota of Cumming,GA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E464,Fred Anderson Toyota of Charleston,SC
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E478,West Herr Toyota of Orchard Park,NY
2023,XLE FWD,Blueprint,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E531,Rudy Luther Toyota,MN
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44E660,Lugoff Toyota,SC
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E691,Leith Toyota,NC
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44E707,Bill Penney Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E836,Stone Mountain Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E853,AutoNation Toyota Libertyville,IL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E867,Toyota of Clermont,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44E884,Anderson-Weber Toyota,IA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E948,Toyota Place,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44E965,World Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,399.0,42419.0,Factory to port,False,,5TDKDRAH0PS44E996,Bommarito Toyota,MO
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F002,Leith Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,1290.0,43310.0,Factory to port,False,,5TDKDRAH0PS44F078,Toyota of Redlands,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F128,Chicago Northside Toyota,IL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F176,Pitts Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F257,Rick Hendrick Toyota,NC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS44F291,Atlanta Toyota,GA
2023,XLE FWD,Ruby Flare Pearl,42020,1877.0,43897.0,Factory to port,False,,5TDKDRAH0PS44F355,AutoNation Toyota Las Vegas,NV
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS44F372,Ed Morse Delray Toyota,FL
2023,XSE FWD,Magnetic Gray Metallic,43615,2098.0,45713.0,Factory to port,False,,5TDKDRAH0PS44F517,Toyota of Surprise,AZ
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44F551,Baxter Toyota of La Vista,NE
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44F596,Toyota of Easley,SC
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44F601,Miracle Toyota,FL
2023,Platinum FWD,Moon Dust,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS44F646,Lynch Toyota of Auburn,AL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44F677,Hendrick Toyota Wilmington,NC
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44F680,Toyota of Easley,SC
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS44F789,Toyota of Hollywood,FL
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS44F839,Hendrick Toyota Concord,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44F923,Franklin Toyota,GA
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS44F968,Sunny King Toyota,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G005,Longo Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G022,Toyota of Clermont,FL
2023,XSE FWD,Magnetic Gray Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS44G084,Eastern Shore Toyota,AL
2023,Limited FWD,Magnetic Gray Metallic,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS44G134,Lugoff Toyota,SC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G165,Ed Morse Delray Toyota,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G196,Rick Hendrick Toyota,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G201,Massey Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G215,Rick Hendrick Toyota,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G232,Toyota of Gallatin,TN
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS44G294,Serra Toyota,AL
2023,XLE FWD,Blueprint,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS44G358,DeLuca Toyota,FL
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS44G490,Miracle Toyota of North Augusta,SC
2023,LE FWD,Magnetic Gray Metallic,39020,395.0,39415.0,Factory to port,False,Available,5TDKDRAH0PS44G540,Toyota of Olympia,WA
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,Available,5TDKDRAH0PS44G554,Kendall Toyota,FL
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Port to dealer,False,,5TDKDRAH0PS512676,Toyota of Turnersville,NJ
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS512712,Cabe Toyota Long Beach,CA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS513875,Dan Cava's Toyota World,WV
2023,XLE FWD,Midnight Black Metallic,42020,2995.0,45015.0,At dealer,False,DealerHold,5TDKDRAH0PS514122,James Hodge Toyota,OK
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS514153,Sheehy Toyota of Laurel,MD
2023, L FWD,Blueprint,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS514184,Milton Martin Toyota,GA
2023,XLE FWD,Blueprint,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS514279,Laurel Toyota,PA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS514380,Advantage Toyota,WV
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS514489,Sunrise Toyota,NY
2023,XLE FWD,Moon Dust,42020,1995.0,44015.0,At dealer,False,DealerHold,5TDKDRAH0PS514525,Toyota of Wichita Falls,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS514539,Koch 33 Toyota,PA
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS514556,Joseph Toyota of Cincinnati,OH
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS514797,Hendrick Toyota Merriam,KS
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS515223,Capistrano Valley Toyota,CA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS515318,Leith Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS515349,Ramey Toyota,WV
2023, L FWD,Midnight Black Metallic,36620,897.0,37517.0,At dealer,False,Available,5TDKDRAH0PS515545,Toyota of Irving,TX
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS515576,Kolar Toyota,MN
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS515609,DARCARS Toyota,MD
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS515657,Buckhannon Toyota,WV
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS515710,Hendrick Toyota Merriam,KS
2023,LE FWD,Blueprint,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS515920,Mike Shaw Toyota,TX
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS516064,Koch 33 Toyota,PA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS516338,Jerry's Toyota,MD
2023,LE FWD,Moon Dust,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS516405,Beaverton Toyota,OR
2023,XLE FWD,Midnight Black Metallic,42020,988.0,43008.0,At dealer,False,Available,5TDKDRAH0PS516520,Longo Toyota of Prosper,TX
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS516534,Right Toyota,AZ
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS516551,Berglund Toyota,VA
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS516629,Toyota of Huntington Beach,CA
2023,XLE FWD,Midnight Black Metallic,42020,2379.0,44399.0,At dealer,False,Available,5TDKDRAH0PS516713,Gullo Toyota of Conroe,TX
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,DealerHold,5TDKDRAH0PS516730,Imperial Toyota,MA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS516811,Leith Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS516839,Thornhill Toyota,WV
2023,LE FWD,Moon Dust,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS516873,Grants Pass Toyota,OR
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,At dealer,False,,5TDKDRAH0PS516887,Ventura Toyota,CA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS516971,Woburn Toyota,MA
2023,XSE FWD,Magnetic Gray Metallic,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH0PS517005,Oakes Toyota,MS
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS517019,Sunny King Toyota,AL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS517036,Toyota on Edens,IL
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,At dealer,False,Available,5TDKDRAH0PS517053,Valdosta Toyota,GA
