Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA022373,One Toyota of Oakland,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA022390,Toyota of Downtown LA,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA022406,Toyota of Downtown LA,CA
2023,Limited FWD,Black,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA022602,Tustin Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA022681,One Toyota of Oakland,CA
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA022888,Toyota of Anaheim,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA023037,Freeman Toyota,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA023376,South Bay Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA024432,Victory Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA024589,Hamer Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA008045,Monken Toyota of Mt. Vernon,IL
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA009308,Toyota of Murray,KY
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA014217,Cabe Toyota Long Beach,CA
2023,Limited FWD,Black,46700,2596.0,49296.0,At dealer,False,DealerHold,JTMAAAAA1PA015108,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA1PA015299,Toyota of Huntington Beach,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,2596.0,49296.0,At dealer,False,DealerHold,JTMAAAAA1PA015559,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA016176,City Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA016808,Toyota of Orange,CA
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA018350,San Francisco Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA018641,Ventura Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA018980,Elmore Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA019157,Visalia Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,2242.0,48942.0,At dealer,False,,JTMAAAAA1PA019580,Toyota of Lancaster,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA019742,Culver City Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,1293.0,47993.0,At dealer,False,,JTMAAAAA1PA019918,Simi Valley Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA020034,Toyota Chula Vista,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA020079,Toyota of Escondido,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA020177,City Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA020678,San Francisco Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA020700,Toyota Chula Vista,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021023,Temecula Valley Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021040,City Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA021085,Toyota Chula Vista,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA021152,Toyota of Escondido,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021605,Hansel Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021734,Wondries Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021975,Keyes Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA021992,Toyota of Berkeley,CA
2023,XLE FWD,Elemental Silver Metallic,42000,1793.0,43793.0,Factory to port,False,,JTMAAAAA1PA022253,DCH Toyota of Oxnard,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA022544,Envision Toyota of Norwalk,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA1PA022656,Moss Bros. Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA022737,Envision Toyota of Norwalk,CA
2023,Limited FWD,Black,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA022964,Toyota of Huntington Beach,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA023192,DCH Toyota of Torrance,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA023600,AutoNation Toyota Cerritos,CA
2023,XLE FWD,Black,42000,1278.0,43278.0,Factory to port,False,,JTMAAAAA1PA024214,AutoNation Toyota Irvine,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA024228,Hansel Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA024942,Toyota of North Hollywood,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2P139CT56,Concord Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA007616,Toyota Marin,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA009947,Toyota of Wooster,OH
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA010323,Freeman Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA012234,Mossy Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA013139,Bill Wright Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA014842,Toyota of Vallejo,CA
2023,XLE FWD,Black Onyx,42000,2379.0,44379.0,At dealer,False,Available,JTMAAAAA2PA015389,Gullo Toyota of Conroe,TX
2023,Limited FWD,Black,46700,1793.0,48493.0,At dealer,False,,JTMAAAAA2PA015974,DCH Toyota of Oxnard,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA016302,Toyota of The Desert,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA016929,Ventura Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA016946,Maita's Toyota of Sacramento,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA017126,Bill Wright Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA017434,Elmore Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA017448,San Francisco Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA2PA017871,Cabe Toyota Long Beach,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA2PA018695,North Bakersfield Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA019166,Toyota of Escondido,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA020009,Temecula Valley Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA020320,Toyota of Escondido,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA020527,Temecula Valley Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA020608,Mossy Toyota,CA
2023,Limited FWD,Black,46700,2242.0,48942.0,At dealer,False,,JTMAAAAA2PA020754,Toyota of Lancaster,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA021080,Culver City Toyota,CA
2023,Limited FWD,Black,46700,3085.0,49785.0,Port to dealer,False,,JTMAAAAA2PA021371,Toyota of Glendale,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA2PA021967,Cabe Toyota Long Beach,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA022245,Antioch Toyota,CA
2023,Limited FWD,Supersonic Red,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA022570,Toyota of Huntington Beach,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA022701,Norm Reeves Toyota San Diego,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA2PA022777,Keyes Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA2PA022813,Toyota of Riverside,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA2PA023136,Toyota of San Bernardino,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA023184,Moss Bros. Toyota,CA
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA2PA023251,Toyota Walnut Creek,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA023315,Toyota Place,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA023489,DCH Toyota of Torrance,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA023492,Toyota Place,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA023508,Longo Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA024657,Toyota of San Bernardino,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3P139CT51,AutoNation Toyota Hayward,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3P139CT65,Concord Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA007740,Toyota Marin,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA3PA009455,Mid City Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA012324,I-10 Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,2987.0,49687.0,At dealer,False,,JTMAAAAA3PA013800,South Coast Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA3PA015448,Culver City Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,2987.0,49687.0,At dealer,False,,JTMAAAAA3PA016535,South Coast Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA3PA016633,City Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA016745,Thompson's Toyota of Placerville,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA017524,Toyota of Hollywood,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA019080,Folsom Lake Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA019645,Modesto Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA020200,Toyota West,OH
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA020522,Toyota of Glendora,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA020598,Ventura Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA020763,Toyota of San Bernardino,CA
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA020830,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA021296,Toyota of Clovis,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA021301,Temecula Valley Toyota,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,True,DealerHold,JTMAAAAA3PA021461,Culver City Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA3PA022089,Keyes Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,2242.0,44242.0,At dealer,False,,JTMAAAAA3PA022125,Toyota of Lancaster,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA022271,Hanlees Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA022450,Moss Bros. Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA3PA022805,Toyota Town,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,True,DealerHold,JTMAAAAA3PA022982,Toyota of Anaheim,CA
2023,XLE FWD,Heavy Metal,42000,2385.0,44385.0,Factory to port,False,,JTMAAAAA3PA023016,Thousand Oaks Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA023405,Hamer Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA023498,AutoNation Toyota Cerritos,CA
2023,Limited FWD,Black,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA023730,Toyota Place,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA023825,Concord Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA023839,Future Toyota of Yuba City,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA024764,Dublin Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4P139CT60,Concord Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA009643,Toyota Marin,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA009660,Toyota Marin,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA010906,Toyota Sunnyvale,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA014227,Elmore Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA014518,Jimmy Vasser Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA014843,Marina Del Rey Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA014857,Toyota Marin,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016561,Cabe Toyota Long Beach,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016611,AutoNation Toyota Hayward,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016771,Hanlees Fairfield Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,1793.0,48493.0,At dealer,False,,JTMAAAAA4PA017452,DCH Toyota of Oxnard,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA018715,Toyota of Poway,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,2987.0,49687.0,At dealer,False,,JTMAAAAA4PA019525,South Coast Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA020142,San Francisco Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA4PA020402,Elmore Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA020593,Temecula Valley Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA020710,Temecula Valley Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA020755,Toyota of Escondido,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA021467,Freeway Toyota of Hanford,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA021517,Kearny Mesa Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA021534,Wondries Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA4PA021646,David Wilson's Toyota of Las Vegas,NV
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA021727,Temecula Valley Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA4PA021808,Temecula Valley Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA021923,Wondries Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA021940,Kearny Mesa Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA022036,Toyota Walnut Creek,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,1793.0,48493.0,At dealer,False,,JTMAAAAA4PA022151,DCH Toyota of Oxnard,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,1793.0,48493.0,Factory to port,False,,JTMAAAAA4PA022182,DCH Toyota of Oxnard,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA4PA022800,Tustin Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA4PA022814,Toyota of Pasadena,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA4PA023042,Toyota of Riverside,CA
2023,Limited FWD,Black,46700,3080.0,49780.0,Factory to port,False,Available,JTMAAAAA4PA023137,Claremont Toyota,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA4PA023249,Hanlees Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4PA023736,Hanlees Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4PA024319,DCH Toyota of Torrance,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA4PA024336,Longo Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4PA024353,Victory Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA5P139CK71,Longo Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA5PA000367,Longo Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,2596.0,49296.0,At dealer,False,DealerHold,JTMAAAAA5PA006833,Gresham Toyota,OR
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA5PA008758,Perry Motors Toyota,CA
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA5PA009893,McDaniel Toyota,OH
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA5PA015967,Lithia Toyota of Redding,CA
2023,Limited FWD,Supersonic Red,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA5PA016522,Metro Toyota,OH
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA5PA016570,Toyota of Hollywood,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA5PA017024,Future Toyota of Yuba City,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA5PA017217,Maita's Toyota of Sacramento,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA5PA017282,Santa Margarita Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA5PA017444,Temecula Valley Toyota,CA
2023,Limited FWD,Black,46700,1793.0,48493.0,At dealer,False,,JTMAAAAA5PA017931,DCH Toyota of Oxnard,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,1793.0,48493.0,At dealer,False,,JTMAAAAA5PA017976,DCH Toyota of Oxnard,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA5PA018402,Capistrano Valley Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA5PA018707,Penske Toyota,CA
