Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA025694,Fremont Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,3624.0,50324.0,Factory to port,False,,JTMAAAAA2PA025730,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA025744,Concord Toyota,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA025825,Wondries Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA025999,Wondries Toyota,CA
2023,XLE FWD,Heavy Metal,42000,1495.0,43495.0,Factory to port,False,,JTMAAAAA2PA026084,South Coast Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA026117,Longo Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026120,Hanlees Hilltop Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026165,Wondries Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026196,Fremont Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA026294,Culver City Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026358,DARCARS Toyota,MD
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA026425,Toyota Knoxville,TN
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026506,Toyota of Lancaster,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026568,Lithia Toyota of Redding,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026618,Sheehy Toyota of Laurel,MD
2023,Limited FWD,Wind Chill Pearl,46700,1293.0,47993.0,Factory to port,False,,JTMAAAAA2PA026683,Simi Valley Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026778,Toyota Walnut Creek,CA
2023,Limited FWD,Elemental Silver Metallic,46700,499.0,47199.0,Factory to port,False,,JTMAAAAA2PA026845,Toyota San Luis Obispo,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026862,Pohanka Toyota of Salisbury,MD
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026943,One Toyota of Oakland,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026957,Toyota Santa Monica,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2PA026988,Pohanka Toyota of Salisbury,MD
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3P142CJ56,Concord Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA3PA016633,City Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA016745,Thompson's Toyota of Placerville,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA017524,Toyota of Hollywood,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA019080,Folsom Lake Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA019645,Modesto Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA020083,Jim Bagan Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA020200,Toyota West,OH
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA3PA020830,Victory Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA020987,Toyota of The Desert,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA021122,Toyota of The Desert,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA021296,Toyota of Clovis,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA3PA021301,Temecula Valley Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA022450,Moss Bros. Toyota,CA
2023,Limited FWD,Black,46700,995.0,47695.0,At dealer,False,,JTMAAAAA3PA022805,Toyota Town,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA023064,Norm Reeves Toyota San Diego,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA023601,Thompson's Toyota of Placerville,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA3PA023825,Concord Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA023839,Future Toyota of Yuba City,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA3PA024098,Elk Grove Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA3PA024764,Dublin Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA3PA025154,Toyota of Lancaster,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA3PA025347,Toyota of El Cajon,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA3PA025459,Concord Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA025624,Concord Toyota,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA025705,Victory Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA025798,Fremont Toyota,CA
2023,XLE FWD,Heavy Metal,42000,1793.0,43793.0,Factory to port,False,,JTMAAAAA3PA026031,DCH Toyota of Oxnard,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA026093,Toyota of Downtown LA,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA026160,One Toyota of Oakland,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA026417,One Toyota of Oakland,CA
2023,XLE FWD,Black,42000,2385.0,44385.0,Factory to port,False,,JTMAAAAA3PA026451,Thousand Oaks Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA026465,355 Toyota,MD
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA026692,Toyota of Lancaster,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA026742,Toyota Walnut Creek,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA026823,Toyota of Vallejo,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,Available,JTMAAAAA3PA026837,Frankfort Toyota,KY
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA3PA026840,Jim White Toyota,OH
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA3PA026904,Gosch Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,3624.0,45624.0,Factory to port,False,,JTMAAAAA4P142CI43,Claremont Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA4P142CJ03,Toyota Place,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA4P142CJ34,Concord Toyota,CA
2023,XLE FWD,Supersonic Red,42000,395.0,42395.0,Factory to port,False,,JTMAAAAA4P142CJ51,Toyota 101,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA4PA010906,Toyota Sunnyvale,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA014227,Elmore Toyota,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA4PA014857,Toyota Marin,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016561,Cabe Toyota Long Beach,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016611,AutoNation Toyota Hayward,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA016771,Hanlees Fairfield Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,1495.0,48195.0,At dealer,False,,JTMAAAAA4PA019525,South Coast Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA4PA020142,San Francisco Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA4PA020402,Elmore Toyota,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA4PA020755,Toyota of Escondido,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,2385.0,49085.0,At dealer,False,,JTMAAAAA4PA021100,Thousand Oaks Toyota,CA
