Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019778,Toyota of Poway,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,XLE,Black,FWD,42000,1278.0,43278.0,Factory to port,False,,JTMAAAAA0PA019795,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Dent Protection 3 Years | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Permaplate 3 Years | Quick Charge Cable[installed_msrp] | XLE Weather Package"
2023,XLE,Black,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019893,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | XLE Weather Package
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019926,Toyota of Glendora,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020056,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020087,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020106,Toyota of Huntington Beach,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Black,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020381,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | XLE Weather Package
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020462,Toyota of Lancaster,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020509,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020588,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020719,Toyota of Downtown LA,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020722,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020784,Toyota of Downtown LA,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020820,Envision Toyota of Norwalk,CA,50 State Emissions | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020834,Toyota of Riverside,CA,50 State Emissions | Special Color | XLE Weather Package
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020851,Toyota of North Hollywood,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020865,Toyota of North Hollywood,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Wind Chill Pearl,FWD,42000,2293.0,44293.0,Factory to port,False,,JTMAAAAA0PA020901,Simi Valley Toyota,CA,50 State Emissions | Cilajet-Ceramic-Coating | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020915,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Black,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020977,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1P131BO23,Longo Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1P131BQ81,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA014198,Culver City Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA016808,Toyota of Orange,CA,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT"
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA016887,Toyota Place,CA,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Split Roof Rear Spoiler"
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA016937,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA017263,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo-Net Envelope[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Black,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA017411,Toyota of Huntington Beach,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Split Roof Rear Spoiler
2023,Limited,Supersonic Red,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA017652,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Supersonic Red with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA017702,Keyes Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA1PA018039,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,True,DealerHold,JTMAAAAA1PA018185,Germain Toyota of Columbus,OH,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA018235,Kearny Mesa Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Supersonic Red with Black roof,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA018350,San Francisco Toyota,CA,50 State Emissions | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA018364,Jeff Wyler Toyota of Clarksville,IN,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA018414,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA1PA018610,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA018641,Ventura Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA018655,Longo Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA018672,Toyota of Downtown LA,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA1PA018803,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA018848,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
