Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA018369,Culver City Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,1979.0,43979.0,Factory to port,False,,JTMAAAAA0PA018436,Norm Reeves Toyota San Diego,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA018453,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XLE,Heavy Metal,FWD,42000,1390.0,43390.0,Port to dealer,False,,JTMAAAAA0PA018467,Toyota Chula Vista,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Dealer Installed Accessories | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018484,Claremont Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Black,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018744,Ventura Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Illuminated Door Sills[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Quick Charge Cable[installed_msrp] | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl,FWD,46700,1979.0,48679.0,Factory to port,False,,JTMAAAAA0PA018775,Norm Reeves Toyota San Diego,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018811,Claremont Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018825,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018839,San Francisco Toyota,CA,50 State Emissions | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018954,Claremont Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA019151,Toyota of Huntington Beach,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA019165,Santa Margarita Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019313,Toyota of Lancaster,CA,50 State Emissions | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019330,North Bakersfield Toyota,CA,50 State Emissions | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA019411,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA019571,Toyota of Lancaster,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019666,Toyota of Escondido,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,1390.0,48090.0,Factory to port,False,,JTMAAAAA0PA019702,Toyota Chula Vista,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Dealer Installed Accessories | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019750,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019778,Toyota of Poway,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,XLE,Black,FWD,42000,1278.0,43278.0,Factory to port,False,,JTMAAAAA0PA019795,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Dent Protection 3 Years | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Permaplate 3 Years | Quick Charge Cable[installed_msrp] | XLE Weather Package"
2023,XLE,Black,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019893,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | XLE Weather Package
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA019926,Toyota of Glendora,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020056,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020087,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020106,Toyota of Huntington Beach,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Black,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020381,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | XLE Weather Package
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020462,Toyota of Lancaster,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020509,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020588,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020719,Toyota of Downtown LA,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020722,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA020784,Toyota of Downtown LA,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020820,Envision Toyota of Norwalk,CA,50 State Emissions | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA020834,Toyota of Riverside,CA,50 State Emissions | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1P130AQ47,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1P131BO23,Longo Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1P131BQ81,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Supersonic Red with Black roof,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA002875,Toyota of Orange,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA007350,San Francisco Toyota,CA,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Courtesy Delivery Veh/TMS/NFS | Limited Weather Package | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT"
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA1PA007980,Toyota Santa Monica,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA008045,Monken Toyota of Mt. Vernon,IL,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT"
