Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium AWD,Ice Cap,39920,1278.0,41198.0,Factory to port,False,,JTNABAAE0RA008729,AutoNation Toyota Tempe,AZ
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE1PA005450,Ed Morse Delray Toyota,FL
2023,Circuit Edition AWD,SUPERSONIC RED,42900,1695.0,44595.0,At dealer,False,Available,JTNABAAE1PA005982,Shapen Toyota,TX
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006372,Clint Bowyer Toyota,KS
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE1PA006453,Ken Nelson Toyota,IL
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA006517,Szott M-59 Toyota,MI
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE1PA006744,Aubrey Alexander Toyota,PA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006873,Walser Bloomington Toyota,MN
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA007067,Lewis Toyota of Hays,KS
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007098,AutoNation Toyota Winter Park,FL
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007117,Toyota of North Charlotte,NC
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE1PA007134,Fred Anderson Toyota,NC
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE1PA007229,Middletown Toyota,CT
2023,Core AWD,Black,35900,2495.0,38395.0,Factory to port,True,DealerHold,JTNABAAE1PA007280,Price LeBlanc Toyota,LA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE1PA007313,Ken Nelson Toyota,IL
2023,Core AWD,Black,35900,6995.0,42895.0,At dealer,False,Available,JTNABAAE1PA007327,Cavender Toyota,TX
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA007358,Empire Toyota of Huntington,NY
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007439,I-10 Toyota,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA007442,Colonial Toyota,CT
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007506,Curry Toyota,NY
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA007568,Sansone Toyota,NJ
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007599,Sheehy Toyota of Stafford,VA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA007618,Palm Beach Toyota,FL
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA007666,Brownsville Toyota,TX
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA007683,Kirk Toyota,MS
2023,Core AWD,Black,35900,3000.0,38900.0,Factory to port,False,Available,JTNABAAE1PA007716,Yokem Toyota,LA
2024,Premium AWD,Supersonic Red,39920,395.0,40315.0,Factory to port,True,,JTNABAAE1R142BH45,Toyota of Olympia,WA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Port to dealer,False,,JTNABAAE1RA007749,Coughlin Toyota,OH
2024,Premium AWD,Supersonic Red,39920,995.0,40915.0,Port to dealer,False,,JTNABAAE1RA007847,Toyota Town,CA
2024,Premium AWD,Heavy Metal,39920,1999.0,41919.0,Factory to port,True,,JTNABAAE1RA007850,Foothills Toyota,WA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Port to dealer,True,DealerHold,JTNABAAE1RA007914,Toyota of San Bernardino,CA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE1RA007945,Palmiero Toyota,PA
2024,Premium AWD,Heavy Metal,39920,3990.0,43910.0,Factory to port,True,DealerHold,JTNABAAE1RA008027,Toyota Carlsbad,CA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE1RA008030,Peterson Toyota,ID
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE1RA008108,DARCARS Toyota,MD
2024,Core AWD,Black,36100,0.0,36100.0,Port to dealer,False,,JTNABAAE1RA008125,Ammaar's Toyota Vacaville,CA
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,Available,JTNABAAE1RA008271,Earnhardt Toyota,AZ
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE1RA008304,Cochran Toyota,PA
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,,JTNABAAE1RA008335,Toyota of Hackensack,NJ
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,False,,JTNABAAE1RA008349,Anderson Toyota,AZ
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,Available,JTNABAAE1RA008366,Earnhardt Toyota,AZ
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,False,DealerHold,JTNABAAE1RA008495,Fox Toyota,MI
2024,Premium AWD,Ice Cap,39920,9500.0,49420.0,Factory to port,False,,JTNABAAE1RA008531,Toyota of Smithfield,RI
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,,JTNABAAE1RA008545,Toyota Walnut Creek,CA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,False,,JTNABAAE1RA008559,Toyota of Poway,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE1RA008593,Ventura Toyota,CA
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,False,DealerHold,JTNABAAE1RA008643,Koons Westminster Toyota,MD
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,Factory to port,False,,JTNABAAE1RA008657,Empire Toyota of Huntington,NY
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,Available,JTNABAAE1RA008674,Jerry Ackerman Toyota,MO
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,,JTNABAAE1RA008688,Toyota Santa Monica,CA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,,JTNABAAE1RA008707,Toyota of Riverside,CA
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE1RA008738,Toyota of Lake City,WA
2023,Circuit Edition AWD,Heavy Metal,42900,1999.0,44899.0,At dealer,False,DealerHold,JTNABAAE2PA005800,Toyota of Warren,OH
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE2PA005988,Magness Toyota,AR
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006204,LeadCar Toyota La Crosse,WI
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006512,Gettel Toyota of Bradenton,FL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA006610,AutoNation Toyota Spokane Valley,WA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA006655,Oxmoor Toyota,KY
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006719,Bill Penney Toyota,AL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA006753,Bert Ogden Toyota of Harlingen,TX
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE2PA006865,Toyota of Boardman,OH
2023,Core AWD,Black,35900,15297.0,51197.0,At dealer,False,,JTNABAAE2PA007126,Team Toyota,PA
2023,Core AWD,Black,35900,2985.0,38885.0,At dealer,False,,JTNABAAE2PA007241,Toyota World of Lakewood,NJ
2023,Core AWD,Black,35900,4990.0,40890.0,At dealer,False,DealerHold,JTNABAAE2PA007305,Fort's Toyota of Pekin,IL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA007336,North Park Toyota of San Antonio,TX
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA007403,Lake Toyota,ND
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA007420,City Toyota,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA007434,Moss Bros. Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA007479,Cobb County Toyota,GA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA007482,Cox Toyota,NC
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA007496,Toyota of Melbourne,FL
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA007501,Lloyds Toyota,ND
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA007529,Limbaugh Toyota,AL
2023,Core AWD,Supersonic Red,35900,6875.0,42775.0,Factory to port,False,Available,JTNABAAE2PA007577,Red McCombs Toyota,TX
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA007630,World Toyota,GA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007644,Toyota of Nashua,NH
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,,JTNABAAE2PA007658,McDonough Toyota,VA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA007661,Hartford Toyota,CT
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,True,Available,JTNABAAE2PA007692,Byers Toyota,OH
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007711,Warrenton Toyota,VA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,True,,JTNABAAE2R142BH40,Doxon Toyota,WA
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,,JTNABAAE2RA007923,Kerry Toyota,KY
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,DealerHold,JTNABAAE2RA007937,New Country Toyota of Clifton Park,NY
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE2RA007940,Toyota of York,PA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,Available,JTNABAAE2RA007954,Riverhead Toyota,NY
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,Factory to port,False,,JTNABAAE2RA008019,Toyota Santa Monica,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,,JTNABAAE2RA008084,Lithia Toyota,OR
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE2RA008103,Woburn Toyota,MA
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,False,,JTNABAAE2RA008134,Prestige Toyota of Ramsey,NJ
2024,Premium AWD,Black,39920,1293.0,41213.0,Factory to port,False,,JTNABAAE2RA008215,Simi Valley Toyota,CA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE2RA008229,Town Toyota,WA
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,DealerHold,JTNABAAE2RA008294,Nourse Toyota,OH
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE2RA008313,Tony Divino Toyota,UT
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE2RA008327,Tom Pappas Toyota,MO
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,False,DealerHold,JTNABAAE2RA008344,Toyota of Stamford,CT
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,False,,JTNABAAE2RA008389,Toyota of Escondido,CA
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,False,DealerHold,JTNABAAE2RA008425,Lithia Toyota of Springfield,OR
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,,JTNABAAE2RA008442,Toyota of Hollywood,CA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,False,DealerHold,JTNABAAE2RA008523,Peterson Toyota,ID
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,DealerHold,JTNABAAE2RA008540,Mountain States Toyota,CO
2024,Core AWD,Black,36100,4999.0,41099.0,Factory to port,False,,JTNABAAE2RA008618,Toyota of Warren,OH
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,,JTNABAAE2RA008652,City Toyota,CA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Factory to port,False,,JTNABAAE2RA008747,Ira Toyota of Manchester,NH
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA004929,Motorworld Toyota,PA
2023,Circuit Edition AWD,SUPERSONIC RED,42900,7887.0,50787.0,At dealer,False,DealerHold,JTNABAAE3PA005451,Lost Pines Toyota,TX
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA006261,Palm Beach Toyota,FL
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA006342,Mark Jacobson Toyota,NC
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE3PA006423,Dan Porter Honda-Toyota,ND
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,,JTNABAAE3PA006499,Gault Toyota,NY
2023,Circuit Edition AWD,Heavy Metal,42900,1495.0,44395.0,Port to dealer,False,DealerHold,JTNABAAE3PA006566,Kokomo Toyota,IN
2023,Circuit Edition AWD,Heavy Metal,42900,3989.0,46889.0,Port to dealer,True,,JTNABAAE3PA006583,Billion Toyota,SD
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA006602,Lewis Toyota of Dodge City,KS
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA006714,Elgin Toyota,IL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA006731,Thornhill Toyota,WV
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA006843,John Weiss' Toyota of South County,MO
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA007152,Jay Wolfe Toyota,MO
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA007166,Lia Toyota of Northampton,MA
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007202,Diehl Toyota of Butler,PA
2023,Core AWD,Supersonic Red,35900,17488.0,53388.0,At dealer,False,Available,JTNABAAE3PA007328,Toyota of Plano,TX
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007331,Koons Easton Toyota,MD
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA007345,Burdick Toyota,NY
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007359,Toyota of Southern Maryland,MD
2023,Core AWD,Black,35900,3974.0,39874.0,At dealer,True,,JTNABAAE3PA007409,Claremont Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA007426,Toyota of Stamford,CT
2023,Core AWD,Ice Cap,35900,2995.0,38895.0,At dealer,False,,JTNABAAE3PA007474,AutoNation Toyota Hayward,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA007491,Miracle Toyota,FL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA007538,Brent Brown Toyota,UT
2023,Core AWD,Black,35900,2676.0,38576.0,At dealer,False,,JTNABAAE3PA007541,AutoNation Toyota Tempe,AZ
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA007555,Del Toyota,PA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA007569,Toyota of Denton,TX
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA007572,Toyota of Selma,CA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA007586,Toyota of North Hollywood,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA007605,Westbrook Toyota,CT
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007619,LeadCar Toyota La Crosse,WI
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE3PA007653,Harr Toyota,SD
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA007667,Toyota of San Bernardino,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE3PA007670,Freeman Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA007720,DARCARS Toyota,MD
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,,JTNABAAE3R142EY75,Pearson Toyota,VA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,True,DealerHold,JTNABAAE3RA007736,Perry Motors Toyota,CA
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,True,DealerHold,JTNABAAE3RA007879,Hoffman Toyota,CT
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,,JTNABAAE3RA007915,Team Toyota of Princeton,NJ
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE3RA008045,Temecula Valley Toyota,CA
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,DealerHold,JTNABAAE3RA008076,Matick Toyota,MI
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE3RA008157,Sheehy Toyota of Fredericksburg,VA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE3RA008286,Baierl Toyota,PA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,False,,JTNABAAE3RA008305,Toyota Place,CA
2024,Premium AWD,Black,39920,3990.0,43910.0,Factory to port,False,,JTNABAAE3RA008319,Toyota Carlsbad,CA
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,,JTNABAAE3RA008322,Toyota of Downtown LA,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,,JTNABAAE3RA008336,Sloane Toyota of Philadelphia,PA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,Available,JTNABAAE3RA008370,Fremont Toyota,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,,JTNABAAE3RA008398,Gosch Toyota,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE3RA008403,Dick Hannah Toyota,WA
2024,Premium AWD,Black,39920,2290.0,42210.0,Factory to port,False,,JTNABAAE3RA008417,Toyota of Clovis,CA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Factory to port,False,,JTNABAAE3RA008434,Loyalty Toyota,VA
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Factory to port,False,Available,JTNABAAE3RA008448,A-1 Toyota,CT
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,,JTNABAAE3RA008451,Toyota on Nicholasville,KY
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE3RA008496,Ardmore Toyota,PA
