Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA006209,Coggins Toyota of Bennington,VT
2023,Circuit Edition AWD,Supersonic Red,42900,2594.0,45494.0,Port to dealer,False,DealerHold,JTNABAAE1PA006291,Hudson Toyota,NJ
2023,Circuit Edition AWD,Heavy Metal,42900,1978.0,44878.0,Port to dealer,False,,JTNABAAE1PA006307,Chuck Hutton Toyota,TN
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA006369,Joseph Toyota of Cincinnati,OH
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006372,Clint Bowyer Toyota,KS
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE1PA006453,Ken Nelson Toyota,IL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE1PA006498,Toyota Walnut Creek,CA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006517,Szott M-59 Toyota,MI
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA006520,Koons Westminster Toyota,MD
2023,Core AWD,Ice Cap,35900,450.0,36350.0,At dealer,False,,JTNABAAE1PA006596,Valley Hi Toyota,CA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE1PA006677,Jeff Hunter Toyota,TX
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA006730,New Country Toyota of Westport,CT
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA006744,Aubrey Alexander Toyota,PA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006775,Harr Toyota,MA
2023,Core AWD,Black,35900,1695.0,37595.0,At dealer,True,Available,JTNABAAE1PA006811,Findlay Toyota Prescott,AZ
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006842,Ardmore Toyota,PA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,True,Available,JTNABAAE1PA006856,Basil Toyota,NY
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006873,Walser Bloomington Toyota,MN
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,True,DealerHold,JTNABAAE1PA006906,Northway Toyota,NY
2023,Core AWD,Ice Cap,35900,1098.0,36998.0,At dealer,True,Available,JTNABAAE1PA006923,Toyota of Cedar Park,TX
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006940,Parkway Toyota,NJ
2023,Core AWD,Black,35900,3726.0,39626.0,Port to dealer,False,,JTNABAAE1PA006954,AutoNation Toyota Spokane Valley,WA
2023,Core AWD,Black,35900,8000.0,43900.0,Factory to port,True,Available,JTNABAAE1PA006999,Lakeside Toyota,LA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007005,Ball Toyota of Charleston,WV
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE1PA007019,Kendall Toyota,OR
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA007022,Fordham Toyota,NY
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE1PA007067,Lewis Toyota of Hays,KS
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007070,Toyota of North Hollywood,CA
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA007084,Serra Toyota of Traverse City,MI
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007098,AutoNation Toyota Winter Park,FL
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007117,Toyota of North Charlotte,NC
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA007134,Fred Anderson Toyota of Sanford,NC
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007148,Keith Pierson Toyota,FL
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE1PA007151,Vandergriff Toyota,TX
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA007182,Wondries Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA007201,Ira Toyota of Manchester,NH
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE1PA007229,Middletown Toyota,CT
2023,Core AWD,Black,35900,2495.0,38395.0,Factory to port,False,Available,JTNABAAE1PA007280,Price LeBlanc Toyota,LA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA007313,Ken Nelson Toyota,IL
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007358,Empire Toyota of Huntington,NY
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA007389,Toyota of Huntington Beach,CA
2023,Core AWD,Supersonic Red,35900,1899.0,37799.0,Factory to port,False,DealerHold,JTNABAAE1PA007425,Wolfchase Toyota,TN
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007439,I-10 Toyota,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA007442,Colonial Toyota,CT
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007506,Curry Toyota,NY
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007523,Claremont Toyota,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007568,Sansone Toyota,NJ
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007599,Sheehy Toyota of Stafford,VA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,True,,JTNABAAE2P137CM60,Star Toyota of Bayside,NY
2023,Core AWD,Black,35900,2498.0,38398.0,Factory to port,True,,JTNABAAE2P137CM88,Crown Toyota,MI
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2P137CN38,Ken Ganley Toyota,PA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2P137CN41,Faulkner Toyota,PA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA004954,Younger Toyota,MD
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA004985,Flow Toyota of Statesville,NC
2023,Circuit Edition AWD,SUPERSONIC RED,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE2PA005117,Walker Toyota,LA
2023,Circuit Edition AWD,Ice Cap,42900,1999.0,44899.0,At dealer,True,Available,JTNABAAE2PA005585,Karl Malone Toyota of Ruston,LA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005683,Metro Toyota,OH
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA005733,Kendall Toyota,FL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005747,Markquart Toyota,WI
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005764,Lithia Toyota of Missoula,MT
2023,Circuit Edition AWD,Heavy Metal,42900,9999.0,52899.0,Port to dealer,False,DealerHold,JTNABAAE2PA005800,Toyota of Warren,OH
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA005943,Kendall Toyota of Bend,OR
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA006025,Toyota of Berkeley,CA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006168,Butler Toyota,GA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA006171,C F Schwartz Toyota,DE
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE2PA006218,Charles Toyota,CT
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006249,Lewis Toyota of Garden City,KS
2023,Core AWD,Black,35900,3570.0,39470.0,Factory to port,True,DealerHold,JTNABAAE2PA006414,Gateway Toyota,NJ
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006512,Gettel Toyota of Bradenton,FL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA006624,Hanlees Hilltop Toyota,CA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA006655,Oxmoor Toyota,KY
2023,Core AWD,Black,35900,6875.0,42775.0,Port to dealer,True,DealerHold,JTNABAAE2PA006669,Red McCombs Toyota,TX
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA006686,Brewer Airport Toyota,PA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006719,Serra Toyota of Decatur,AL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,,JTNABAAE2PA006722,East Coast Toyota,NJ
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA006753,Bert Ogden Toyota of Harlingen,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006770,Burdick Toyota,NY
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA006784,Merced Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006803,Price Toyota,DE
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE2PA006865,Toyota of Boardman,OH
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA006882,McGee Toyota,MA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA006896,Nalley Toyota of Roswell,GA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006929,Milton Martin Toyota,GA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006932,Ed Morse Delray Toyota,FL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA006946,Rock Springs Toyota,WY
2023,Core AWD,Black,35900,6995.0,42895.0,At dealer,False,Available,JTNABAAE2PA006963,Cavender Toyota,TX
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA006977,Kerry Toyota,KY
2023,Core AWD,Supersonic Red,35900,2995.0,38895.0,Factory to port,False,,JTNABAAE2PA007000,Paul Miller Toyota of West Caldwell,NJ
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE2PA007014,Toyota of Rockwall,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA007045,Leith Toyota,NC
2023,Core AWD,Black,35900,6090.0,41990.0,Factory to port,True,DealerHold,JTNABAAE2PA007076,Bob Howard Toyota,OK
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA007093,Toyota of Huntington Beach,CA
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA007109,K-M Toyota,MA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA007112,Metro Toyota,OH
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA007160,Shottenkirk Toyota Granbury,TX
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA007174,AutoNation Toyota Weston,FL
2023,Core AWD,Black,35900,10000.0,45900.0,Factory to port,False,DealerHold,JTNABAAE2PA007188,Cowboy Toyota,TX
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE2PA007224,Conicelli Toyota of Springfield,PA
2023,Core AWD,Black,35900,2985.0,38885.0,Factory to port,False,,JTNABAAE2PA007241,Toyota World of Lakewood,NJ
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA007269,City Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA007286,Hendrick Toyota Concord,NC
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007319,Freeway Toyota of Hanford,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007403,Lake Toyota,ND
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA007420,City Toyota,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA007434,Moss Bros. Toyota,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007501,Lloyds Toyota,ND
2023,Core AWD,Ice Cap,35900,2098.0,37998.0,Factory to port,False,DealerHold,JTNABAAE3P137CM52,Toyota of Surprise,AZ
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA003229,Coggin Toyota at the Avenues,FL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004929,Motorworld Toyota,PA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004994,Roswell Toyota,NM
2023,Circuit Edition AWD,SUPERSONIC RED,42900,7887.0,50787.0,Factory to port,False,DealerHold,JTNABAAE3PA005451,Lost Pines Toyota,TX
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE3PA005868,Toyota of DeKalb,IL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA005885,Principle Toyota,TN
2023,Circuit Edition AWD,SUPERSONIC RED,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA006065,Family Toyota of Burleson,TX
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA006177,Wesley Chapel Toyota,FL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE3PA006244,Mechanicsville Toyota,VA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE3PA006261,Palm Beach Toyota,FL
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA006342,Mark Jacobson Toyota,NC
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE3PA006499,Gault Toyota,NY
2023,Circuit Edition AWD,Heavy Metal,42900,3989.0,46889.0,Port to dealer,True,,JTNABAAE3PA006583,Billion Toyota,SD
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA006602,Lewis Toyota of Dodge City,KS
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA006616,Gene Messer Toyota,TX
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA006731,Thornhill Toyota,WV
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA006762,Holman Toyota,NJ
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE3PA006793,Romeo Toyota of Glens Falls,NY
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA006809,Toyota of Morristown,NJ
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA006843,John Weiss' Toyota of South County,MO
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA006874,Haley Toyota of Richmond,VA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA006888,Peter Boulware Toyota,FL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE3PA006924,City Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE3PA006969,"Riverside Toyota, Inc.",GA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007037,Kings Toyota,OH
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA007118,Longo Toyota,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE3PA007121,Ourisman Fairfax Toyota,VA
2023,Core AWD,Supersonic Red,35900,395.0,36295.0,Port to dealer,True,Available,JTNABAAE3PA007135,Toyota of Olympia,WA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007152,Conklin Toyota Salina,KS
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA007166,Lia Toyota of Northampton,MA
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007197,Toyota of Santa Fe,NM
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA007202,Diehl Toyota of Butler,PA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA007233,Stadium Toyota,FL
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE3PA007247,Toyota of Bowling Green,KY
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE3PA007264,AutoNation Toyota Corpus Christi,TX
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007278,Little Apple Toyota,KS
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA007300,Beaman Toyota,TN
2023,Core AWD,Supersonic Red,35900,2488.0,38388.0,Factory to port,False,Available,JTNABAAE3PA007328,Toyota of Plano,TX
