Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006170,Fox Toyota,MI
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006198,Ruda Chevrolet/Toyota,WI
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006217,Jim Hudson Toyota,SC
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006251,Lewis Toyota of Hays,KS
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE0PA006315,McGeorge Toyota,VA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA006363,Berglund Toyota,VA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA006380,AutoNation Toyota Winter Park,FL
2023,Core AWD,Ice Cap,35900,1995.0,37895.0,At dealer,False,,JTNABAAE0PA006413,South Bay Toyota,CA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006444,Koch 33 Toyota,PA
2023,Core AWD,Black,35900,1098.0,36998.0,Factory to port,True,DealerHold,JTNABAAE0PA006458,Toyota of Cedar Park,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006461,Springhill Toyota,AL
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006492,Rick Hendrick Toyota Sandy Springs,GA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006573,Sharp Chevrolet-Toyota,SD
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA006590,Toyota of Fort Walton Beach,FL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA006671,Harr Toyota,SD
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA006699,Toyota of Vallejo,CA
2023,Core AWD,Supersonic Red,35900,1877.0,37777.0,Port to dealer,False,,JTNABAAE0PA006704,AutoNation Toyota Las Vegas,NV
2023,Core AWD,Supersonic Red,35900,7999.0,43899.0,Factory to port,False,Available,JTNABAAE0PA006735,Toyota of Dallas,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006749,Toyota of Huntington Beach,CA
2023,Core AWD,Ice Cap,35900,1599.0,37499.0,Factory to port,True,DealerHold,JTNABAAE0PA006752,Fowler Toyota,OK
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006766,Peterson Toyota,ID
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006816,Eastern Shore Toyota,AL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE0PA006833,Walker Toyota,OH
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006864,AutoNation Toyota Mall of Georgia,GA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA006878,Toyota Santa Monica,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006914,DARCARS Toyota of Frederick,MD
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006945,Waldorf Toyota,MD
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007013,Hall Toyota Virginia Beach,VA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007027,Fred Haas Toyota World,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007058,Bill Penney Toyota,AL
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA007089,Classic Toyota,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007125,Pohanka Toyota of Salisbury,MD
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007187,Plaza Toyota,NY
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007237,Herb Chambers Toyota of Auburn,MA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007240,Galaxy Toyota,NJ
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007254,Jones Toyota,MD
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007271,Marina Del Rey Toyota,CA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE1PA004945,Star Toyota of Bayside,NY
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE1PA005299,Van-Trow Toyota,LA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,,JTNABAAE1PA005321,Evans Toyota,IN
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA005450,Ed Morse Delray Toyota,FL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA005514,Envision Toyota of West Covina,CA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,At dealer,False,,JTNABAAE1PA005609,Curry Toyota,NY
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE1PA005657,Royal South Toyota,IN
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE1PA005772,Prestige Toyota,NY
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA005822,Westbury Toyota,NY
2023,Circuit Edition AWD,Ice Cap,42900,9995.0,52895.0,At dealer,True,,JTNABAAE1PA005836,Toyota of Greenwich,CT
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA005903,Monken Toyota of Mt. Vernon,IL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006047,Oroville Toyota,CA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA006100,Dahl Toyota,MN
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006145,Lewis Toyota of Dodge City,KS
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA006209,Coggins Toyota of Bennington,VT
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE1PA006226,York Toyota,ME
2023,Core AWD,Black,35900,9995.0,45895.0,At dealer,False,Available,JTNABAAE1PA006260,Toyota of Richardson,TX
2023,Circuit Edition AWD,Ice Cap,42900,1773.0,44673.0,Port to dealer,False,DealerHold,JTNABAAE1PA006274,AutoNation Toyota Tempe,AZ
2023,Circuit Edition AWD,Supersonic Red,42900,2594.0,45494.0,Port to dealer,False,DealerHold,JTNABAAE1PA006291,Hudson Toyota,NJ
2023,Circuit Edition AWD,Heavy Metal,42900,1978.0,44878.0,Factory to port,False,,JTNABAAE1PA006307,Chuck Hutton Toyota,TN
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA006369,Joseph Toyota of Cincinnati,OH
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006372,Clint Bowyer Toyota,KS
2023,Core AWD,Ice Cap,35900,3352.0,39252.0,At dealer,True,DealerHold,JTNABAAE1PA006436,"Stapp Interstate Toyota, Inc.",CO
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE1PA006453,Ken Nelson Toyota,IL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006498,Toyota Walnut Creek,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA006503,Peterson Toyota,ID
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006517,Szott M-59 Toyota,MI
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA006520,Koons Westminster Toyota,MD
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA006565,Toyota of Hollywood,FL
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA006582,Lakeland Toyota,FL
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA006596,Valley Hi Toyota,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006646,Interstate Toyota,NY
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE1PA006680,Toyota of Hollywood,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA006730,New Country Toyota of Westport,CT
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA006744,Aubrey Alexander Toyota,PA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006775,Harr Toyota,MA
2023,Core AWD,Black,35900,1695.0,37595.0,Port to dealer,True,Available,JTNABAAE1PA006811,Findlay Toyota Prescott,AZ
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA006842,Ardmore Toyota,PA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE1PA006856,Basil Toyota,NY
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006873,Walser Bloomington Toyota,MN
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA006890,Toyota of Downtown LA,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA006906,Northway Toyota,NY
2023,Core AWD,Ice Cap,35900,1098.0,36998.0,Factory to port,True,DealerHold,JTNABAAE1PA006923,Toyota of Cedar Park,TX
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA006937,AutoNation Toyota Cerritos,CA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Factory to port,False,,JTNABAAE1PA006940,Parkway Toyota,NJ
2023,Core AWD,Black,35900,3726.0,39626.0,Factory to port,False,,JTNABAAE1PA006954,AutoNation Toyota Spokane Valley,WA
2023,Core AWD,Black,35900,8000.0,43900.0,Factory to port,True,Available,JTNABAAE1PA006999,Lakeside Toyota,LA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007005,Ball Toyota of Charleston,WV
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007019,Kendall Toyota,OR
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007022,Fordham Toyota,NY
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA007067,Lewis Toyota of Hays,KS
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007070,Toyota of North Hollywood,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA007084,Serra Toyota of Traverse City,MI
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007182,Wondries Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE1PA007201,Ira Toyota of Manchester,NH
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE1PA007229,Middletown Toyota,CT
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA007313,Ken Nelson Toyota,IL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE2PA004310,Wagner Toyota,NE
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA004677,Stevens Creek Toyota,CA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE2PA004954,Younger Toyota,MD
2023,Circuit Edition AWD,SUPERSONIC RED,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE2PA005117,Walker Toyota,LA
2023,Circuit Edition AWD,Ice Cap,42900,1999.0,44899.0,At dealer,True,DealerHold,JTNABAAE2PA005585,Karl Malone Toyota of Ruston,LA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE2PA005683,Metro Toyota,OH
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA005716,Concord Toyota,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA005733,Kendall Toyota,FL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005747,Markquart Toyota,WI
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA005764,Lithia Toyota of Missoula,MT
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,True,Available,JTNABAAE2PA005781,Toyota of Hackensack,NJ
2023,Circuit Edition AWD,Heavy Metal,42900,9999.0,52899.0,Port to dealer,False,DealerHold,JTNABAAE2PA005800,Toyota of Warren,OH
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA005912,Toyota of North Miami,FL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006008,Colonial Toyota,PA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA006025,Toyota of Berkeley,CA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006168,Butler Toyota,GA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006171,C F Schwartz Toyota,DE
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE2PA006218,Charles Toyota,CT
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006221,Fred Haas Toyota World,TX
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE2PA006350,Toyota of Lake City,WA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,True,DealerHold,JTNABAAE2PA006364,Fox Toyota of El Paso,TX
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE2PA006378,Hamer Toyota,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE2PA006400,Family Toyota of Burleson,TX
2023,Core AWD,Black,35900,3570.0,39470.0,Factory to port,True,DealerHold,JTNABAAE2PA006414,Gateway Toyota,NJ
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA006512,Gettel Toyota of Bradenton,FL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA006624,Hanlees Hilltop Toyota,CA
2023,Core AWD,Ice Cap,35900,3500.0,39400.0,At dealer,True,Available,JTNABAAE2PA006638,Texas Toyota of Grapevine,TX
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA006655,Oxmoor Toyota,KY
2023,Core AWD,Black,35900,6875.0,42775.0,Factory to port,True,DealerHold,JTNABAAE2PA006669,Red McCombs Toyota,TX
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA006686,Brewer Airport Toyota,PA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE2PA006705,Claremont Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA006719,Serra Toyota of Decatur,AL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,,JTNABAAE2PA006722,East Coast Toyota,NJ
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE2PA006753,Bert Ogden Toyota of Harlingen,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA006770,Burdick Toyota,NY
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE2PA006784,Merced Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA006803,Price Toyota,DE
2023,Core AWD,Ice Cap,35900,1290.0,37190.0,Port to dealer,True,DealerHold,JTNABAAE2PA006820,Toyota of Redlands,CA
2023,Core AWD,Supersonic Red,35900,5112.0,41012.0,Port to dealer,False,,JTNABAAE2PA006848,Norm Reeves Toyota San Diego,CA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,,JTNABAAE2PA006865,Toyota of Boardman,OH
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE2PA006882,McGee Toyota,MA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA006896,Nalley Toyota of Roswell,GA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE2PA006932,Ed Morse Delray Toyota,FL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE2PA006977,Kerry Toyota,KY
2023,Core AWD,Supersonic Red,35900,2995.0,38895.0,Factory to port,False,,JTNABAAE2PA007000,Paul Miller Toyota of West Caldwell,NJ
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,True,Available,JTNABAAE2PA007014,Toyota of Rockwall,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007062,Toyota Walnut Creek,CA
2023,Core AWD,Black,35900,6090.0,41990.0,Factory to port,False,DealerHold,JTNABAAE2PA007076,Bob Howard Toyota,OK
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007093,Toyota of Huntington Beach,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE2PA007109,K-M Toyota,MA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA007112,Metro Toyota,OH
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE2PA007224,Conicelli Toyota of Springfield,PA
2023,Core AWD,Black,35900,2985.0,38885.0,Factory to port,False,,JTNABAAE2PA007241,Toyota World of Lakewood,NJ
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE2PA007269,City Toyota,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA003229,Rivertown Toyota,GA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA004929,Motorworld Toyota,PA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA004994,Roswell Toyota,NM
2023,Circuit Edition AWD,SUPERSONIC RED,42900,6995.0,49895.0,At dealer,False,DealerHold,JTNABAAE3PA005093,Toyota of Killeen,TX
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE3PA005479,Stewart Toyota,TX
2023,Circuit Edition AWD,SUPERSONIC RED,42900,1995.0,44895.0,At dealer,True,DealerHold,JTNABAAE3PA005532,Kim's Toyota,MS
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,True,Available,JTNABAAE3PA005580,Tejas Toyota,TX
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,True,,JTNABAAE3PA005739,University Toyota,WV
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE3PA005868,Toyota of DeKalb,IL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE3PA005885,Principle Toyota,TN
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA005899,Jim White Toyota,OH
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA005904,355 Toyota,MD
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE3PA005921,Jim Robinson Toyota,WV
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE3PA006051,Sullivan Brothers Toyota,MA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE3PA006115,Toyota of Runnemede,NJ
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA006177,Wesley Chapel Toyota,FL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE3PA006213,Claremont Toyota,CA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE3PA006244,Mechanicsville Toyota,VA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA006261,Palm Beach Toyota,FL
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,,JTNABAAE3PA006289,Toyota of Massapequa,NY
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA006311,Loyalty Toyota,VA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE3PA006342,Mark Jacobson Toyota,NC
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE3PA006485,Del Toyota,PA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA006499,Gault Toyota,NY
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE3PA006549,Courtesy Toyota,FL
2023,Core AWD,Black,35900,1999.0,37899.0,Port to dealer,True,,JTNABAAE3PA006552,Foothills Toyota,WA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA006602,Lewis Toyota of Dodge City,KS
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,Available,JTNABAAE3PA006616,Gene Messer Toyota,TX
2023,Core AWD,Ice Cap,35900,2987.0,38887.0,At dealer,False,Available,JTNABAAE3PA006633,South Coast Toyota,CA
2023,Core AWD,Supersonic Red,35900,11795.0,47695.0,Factory to port,True,Available,JTNABAAE3PA006650,Universal Toyota,TX
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE3PA006731,Thornhill Toyota,WV
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE3PA006759,Toyota of Glendora,CA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA006793,Romeo Toyota of Glens Falls,NY
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE3PA006809,Toyota of Morristown,NJ
2023,Core AWD,Supersonic Red,35900,1877.0,37777.0,Port to dealer,False,,JTNABAAE3PA006812,AutoNation Toyota Las Vegas,NV
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,False,,JTNABAAE3PA006843,John Weiss' Toyota of South County,MO
2023,Core AWD,Ice Cap,35900,2995.0,38895.0,Factory to port,False,Available,JTNABAAE3PA006857,Jim Norton Toyota of Oklahoma City,OK
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE3PA006874,Haley Toyota of Richmond,VA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE3PA006888,Peter Boulware Toyota,FL
