Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA005679,Hall Toyota Elizabeth City,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | SET Digital Portfolio
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE0PA005696,Preston Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005701,Toyota of Bozeman,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005715,Emerson Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005794,Toyota on Nicholasville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA005875,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Trunk Mat | CIRCUIT EDITION PACKAGE | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2023,Circuit Edition,Ice Cap,AWD,42900,2190.0,45090.0,Port to dealer,False,,JTNABAAE0PA005889,Madera Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cilajet | Frameless Homelink Mirror[installed_msrp] | LoJack by Spireon | Owner's Portfolio
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005892,Toyota of Vineland,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Owner's Portfolio | Special Color
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA005908,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Special Color | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA005911,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA005942,Toyota of Pullman,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006024,Phil Meador Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,1995.0,44895.0,Factory to port,False,,JTNABAAE0PA006038,Danville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Sentinel + Ceramic Protection Package  | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006086,Jeff Wyler Toyota of Clarksville,IN,50 State Emissions | CIRCUIT EDITION PACKAGE | Carpet Floor Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006105,Butte Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006170,Fox Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Special Color
2023,Core,Ice Cap,AWD,35900,1695.0,37595.0,Port to dealer,False,DealerHold,JTNABAAE0PA006234,Anderson Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Cold Weather Package | Desert Pro Package | GR Corolla Shift Knob[installed_msrp] | Owner's Portfolio | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006251,Lewis Toyota of Hays,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006265,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Mats with Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Circuit Edition,Supersonic Red,AWD,42900,6264.0,49164.0,Factory to port,True,DealerHold,JTNABAAE0PA006296,Toyota of Bedford,OH,50 State Emissions | All Weather Floor Liners | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Clear Bra | Diamond Ceramic Protection | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Rear Cargo Tray | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006363,Berglund Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006380,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA006394,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Core,Ice Cap,AWD,35900,7995.0,43895.0,Port to dealer,False,,JTNABAAE0PA006413,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | South Bay Toyota Convenience Package | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006489,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Cold Weather Package | First Aid Kit w/ PPE[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006573,Sharp Chevrolet-Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp]
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006587,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006671,Harr Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp]
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006699,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Special Color | Technology Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006704,AutoNation Toyota Las Vegas,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Cold Weather Package | GR Corolla Shift Knob[installed_msrp] | Owner's Portfolio | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Special Color | Technology Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006749,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Owner's Portfolio | Performance Package | Special Color | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA006833,Walker Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006878,Toyota Santa Monica,CA,50 State Emissions | Cold Weather Package | Performance Package | Technology Package
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006914,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Emergency Assistance Kit[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA006945,Waldorf Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA004864,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,,JTNABAAE1PA004945,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,,JTNABAAE1PA005321,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp]
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA005450,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA005514,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA005609,Curry Toyota,NY,50 State Emissions | CIRCUIT EDITION PACKAGE | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE1PA005612,Oxmoor Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA005657,Royal South Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA005674,City Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA005741,LeadCar Toyota Mankato,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE1PA005772,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA005819,Byers Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA005822,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Special Color | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,9995.0,52895.0,Port to dealer,True,,JTNABAAE1PA005836,Toyota of Greenwich,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Toyota of Greenwich VIP
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,Available,JTNABAAE1PA005884,802 Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA005903,Monken Toyota of Mt. Vernon,IL,50 State Emissions | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Preferred Accessory Package w/ Carpet Mats | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006047,Oroville Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Special Color
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE1PA006050,Santa Margarita Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA006145,Lewis Toyota of Dodge City,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE1PA006209,Coggins Toyota of Bennington,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006226,York Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Special Color
2023,Core,Ice Cap,AWD,35900,1098.0,36998.0,Factory to port,True,DealerHold,JTNABAAE1PA006243,Toyota of Cedar Park,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | Lifetime Window Tint | PDS - with Texas State Inspection | Performance Package | Premium Carpet Mat Set | Spider Cargo Net | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,Core,Black,AWD,35900,9995.0,45895.0,Factory to port,False,Available,JTNABAAE1PA006260,Toyota of Richardson,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | PDS - with Texas State Inspection | Performance Package | Premium Carpet Mat Set | Spider Cargo Net | TOR EXTRA MILES BENEFITS PLUS PACKAGE | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Circuit Edition,Ice Cap,AWD,42900,1773.0,44673.0,Port to dealer,False,,JTNABAAE1PA006274,AutoNation Toyota Tempe,AZ,50 State Emissions | APPEARANCE PROTECTION 3Y | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | DENT PROTECTION 3Y | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | TINT
2023,Circuit Edition,Supersonic Red,AWD,42900,2594.0,45494.0,Factory to port,False,DealerHold,JTNABAAE1PA006291,Hudson Toyota,NJ,50 State Emissions | CIRCUIT EDITION PACKAGE | Diamond Ceramic Coating and Documentation Fee | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,1978.0,44878.0,Factory to port,False,,JTNABAAE1PA006307,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color | Window Tint Package w/wheel lock
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA006338,Toyota Place,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net Envelope[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Core,Black,AWD,35900,2490.0,38390.0,Port to dealer,False,,JTNABAAE1PA006355,Toyota of El Cajon,CA,50 State Emissions | Cargo Net Envelope[installed_msrp] | Cold Weather Package | First Aid Kit w/ PPE[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | KARR Security System | Owner's Portfolio | Performance Package | Technology Package | Window Tint
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006369,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006372,Clint Bowyer Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE1PA006467,Toyota of The Desert,CA,50 State Emissions | Cold Weather Package | Performance Package | Special Color | Technology Package
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1PA006470,Moss Bros. Toyota,CA,50 State Emissions | Cold Weather Package | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006498,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Special Color
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE1PA006503,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Special Color | Technology Package
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE1PA006517,Szott M-59 Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
